N	3gram	Bakhtin_Fr	Mirosoze
1	не может быть	4	28
2	в том что	8	9
3	но он не	1	9
4	это и есть	2	9
5	для того чтобы	8	7
6	в нем есть	2	7
7	и в этой	2	6
8	вместе с тем	2	6
9	о том что	5	6
10	до сих пор	3	5
11	что и в	2	5
12	но и в	3	5
13	после того как	1	5
14	может быть и	1	5
15	что он не	1	4
16	по отношению к	1	4
17	потому что в	1	4
18	в конце концов	1	4
19	в нем нет	1	4
20	от того что	1	4
21	и в самом	1	4
22	в то время	3	4
23	не что иное	1	4
24	потому что он	3	4
25	можно было бы	2	4
26	что иное как	1	4
27	один из самых	1	4
28	потому что она	2	3
29	есть не что	1	3
30	но это не	1	3
31	одна и та	1	3
32	так как он	1	3
33	и той же	1	3
34	и та же	1	3
35	как и все	5	3
36	одной и той	1	3
37	так же как	4	3
38	в значительной степени	1	3
39	же как и	2	3
40	также и в	2	3
41	как и в	1	3
42	с тем он	1	2
43	не только в	1	2
44	никогда не был	1	2
45	как и во	2	2
46	он не может	1	2
47	сходить с ума	1	2
48	по природе своей	1	2
49	все это уже	1	2
50	в его время	1	2
51	и в конце	1	2
52	именно потому что	1	2
53	между тем как	2	2
54	в чем не	1	2
55	том что в	1	2
56	был одним из	1	2
57	в нем не	4	2
58	не было ничего	1	2
59	в разных местах	2	2
60	в своей книге	1	2
61	и не может	1	2
62	мы еще вернемся	1	2
63	и только в	1	2
64	он не только	2	2
65	в одном отношении	1	2
66	но сам он	1	2
67	не будет уже	1	2
68	и в самой	1	2
69	у нас на	1	2
70	в центре его	1	2
71	подобно тому как	2	2
72	в ней есть	1	2
73	как бы в	2	2
74	в этом отношении	7	2
75	ни в чем	1	2
76	ничего не остается	2	1
77	никогда и нигде	1	1
78	к нему не	2	1
79	в вопросе о	1	1
80	более чем кто-либо	1	1
81	в самом начале	2	1
82	есть и у	1	1
83	все это не	1	1
84	не остается кроме	1	1
85	земной жизни и	1	1
86	одна а две	1	1
87	с ним может	1	1
88	бы он ни	1	1
89	том что это	1	1
90	быть и речи	1	1
91	он думает что	1	1
92	и мысли и	1	1
93	и исторического процесса	1	1
94	и никак не	1	1
95	времени потому что	1	1
96	из самых замечательных	1	1
97	он ни был	1	1
98	что нет у	1	1
99	начинается после того	1	1
100	в самом деле	2	1
101	в своем художественном	1	1
102	находится в противоречии	1	1
103	никогда не видел	1	1
104	того что преподносится	1	1
105	то в чем	1	1
106	еще вернемся к	1	1
107	в строгом смысле	1	1
108	что преподносится в	1	1
109	самых замечательных и	1	1
110	но и с	1	1
111	очень характерно для	1	1
112	и каким образом	1	1
113	во втором случае	3	1
114	на этом основании	1	1
115	друг с другом	2	1
116	бога нет ничего	1	1
117	и будущее в	1	1
118	своего отца и	1	1
119	в зависимости от	1	1
120	это нисколько не	1	1
121	вместо того чтобы	1	1
122	хотел сказать что	1	1
123	в конце этой	1	1
124	связывает его с	1	1
125	но и не	1	1
126	в противоречии с	1	1
127	в необходимости и	3	1
128	превратить его в	1	1
129	по ту сторону	1	1
130	и в нашем	1	1
131	в отличие от	3	1
132	и в других	1	1
133	но и более	1	1
134	не только о	1	1
135	земли потому что	1	1
136	что в основе	1	1
137	его не только	1	1
138	он в свою	1	1
139	что ему удалось	1	1
140	в себе в	1	1
141	резком противоречии с	1	1
142	и в основе	1	1
143	церковного и государственного	1	1
144	с другой стороны	2	1
145	и все будут	1	1
146	когда в начале	1	1
147	только тогда когда	1	1
148	его в своем	1	1
149	и потому она	1	1
150	и речи о	1	1
151	от мира сего	1	1
152	их было в	1	1
153	в стороне от	1	1
154	и его особая	1	1
155	сих пор не	1	1
156	лишь тогда когда	1	1
157	той или иной	1	1
158	и как бы	2	1
159	не только для	2	1
160	все идет к	1	1
161	но и самый	1	1
162	он хочет быть	1	1
163	одним из самых	1	1
164	большое место в	2	1
165	своем художественном творчестве	1	1
166	и вот в	1	1
167	с точки зрения	5	1
168	с того что	1	1
169	в чем же	3	1
170	а не как	1	1
171	его в свое	1	1
172	на брачный пир	1	1
173	и землю и	1	1
174	со всеми его	2	1
175	нужно признать что	1	1
176	в ту же	1	1
177	и не в	2	1
178	а следовательно и	1	1
179	и в тех	1	1
180	народа и в	1	1
181	дело доходит до	2	1
182	хотя и в	1	1
183	нужно сказать что	4	1
184	в резком противоречии	1	1
185	в то же	14	1
186	а не из	1	1
187	в самой жизни	2	1
188	все те же	1	1
189	то же время	14	1
190	на самом деле	4	1
191	у нее нет	2	1
192	чем у нас	1	1
193	жизни и смерти	2	1
194	так как они	3	1
195	не принадлежит в	1	1
196	и в мыслях	1	1
197	не одна а	1	1
198	в мировой литературе	2	1
199	о зле и	1	1
200	то есть во	1	1
201	во всех этих	2	1
202	это прежде всего	1	1
203	мир в котором	1	1
204	еще в одном	1	1
205	он не мог	1	1
206	хотя бы в	2	1
207	но и там	1	1
208	в своем образе	1	1
209	что в своей	1	1
210	с одной стороны	2	1
211	нет и не	1	1
212	находится во власти	1	1
213	и в плане	1	1
