N	2gram	Tiupa_Teor	Problema
1	и в	24	182
2	то есть	22	165
3	и не	17	152
4	вовсе не	3	145
5	то что	6	144
6	не есть	1	113
7	не только	24	104
8	потому что	3	89
9	в этом	12	88
10	может быть	22	82
11	в том	20	81
12	том что	11	81
13	не просто	2	80
14	только в	9	73
15	сказать что	4	72
16	но и	14	70
17	у нас	2	68
18	также и	1	68
19	и даже	2	66
20	по себе	2	64
21	не менее	6	58
22	о том	2	57
23	тем не	3	56
24	а не	14	56
25	так и	14	56
26	но в	12	55
27	так что	1	52
28	ни в	5	51
29	для нас	1	50
30	в себе	14	48
31	отнюдь не	3	48
32	было бы	1	46
33	прежде всего	3	45
34	в своей	8	45
35	что в	10	44
36	в его	12	44
37	не в	9	43
38	все эти	3	43
39	то же	12	42
40	а именно	3	42
41	как раз	3	42
42	таким образом	3	42
43	если мы	2	42
44	и что	4	40
45	и то	3	40
46	что он	4	40
47	так как	1	40
48	не может	8	39
49	такого рода	13	39
50	и тем	5	39
51	в этой	3	39
52	как бы	8	39
53	той или	3	38
54	в данном	9	38
55	в стихотворении	4	38
56	никак не	1	37
57	в нем	7	37
58	того что	5	37
59	точки зрения	11	36
60	еще не	6	36
61	когда мы	1	35
62	в виду	5	34
63	уже не	6	34
64	как и	6	34
65	указывает на	1	34
66	же самое	1	33
67	в таком	3	33
68	не является	5	33
69	или иной	7	33
70	здесь не	2	32
71	в то	9	32
72	всякий знак	1	32
73	но не	13	32
74	едва ли	1	32
75	так же	2	31
76	в своем	7	31
77	связи с	3	31
78	что такое	2	31
79	в конце	2	31
80	все это	2	31
81	и для	3	30
82	с другой	9	30
83	настоящее время	1	30
84	в настоящее	1	30
85	в связи	3	29
86	некоторого рода	1	29
87	все же	1	29
88	можно сказать	5	29
89	перед нами	3	29
90	художественный образ	1	29
91	как мы	1	29
92	об этом	2	29
93	данном случае	5	28
94	а в	15	28
95	и о	5	28
96	и это	2	27
97	и как	3	27
98	хотя и	4	27
99	в результате	1	26
100	другой стороны	6	26
101	крайней мере	1	26
102	да и	1	26
103	как будто	2	26
104	вместе с	2	26
105	по крайней	1	26
106	еще и	2	26
107	это не	4	26
108	и его	11	26
109	и на	2	25
110	тем самым	6	25
111	с точки	3	25
112	с тем	1	24
113	тем более	2	24
114	в нашем	4	24
115	и вполне	1	24
116	не имеет	1	24
117	содержит в	1	23
118	таком случае	2	23
119	по своему	4	23
120	только и	2	23
121	на то	1	23
122	вяч иванова	1	23
123	при этом	20	23
124	в качестве	33	23
125	и притом	3	23
126	а только	4	23
127	то и	1	23
128	есть не	1	23
129	и к	3	22
130	раз и	1	22
131	только на	2	22
132	никогда не	4	22
133	и является	2	22
134	тоже не	1	22
135	есть в	3	22
136	его в	4	22
137	и от	1	22
138	и есть	1	22
139	что и	2	22
140	в самом	7	21
141	сама по	2	21
142	и ее	4	21
143	говорить о	4	21
144	разного рода	1	21
145	для себя	3	21
146	а также	7	21
147	и без	1	21
148	и только	1	21
149	именно в	3	20
150	для того	5	20
151	но как	2	20
152	можно было	1	20
153	и потому	3	20
154	о чем	3	20
155	тем что	1	20
156	несмотря на	2	20
157	или в	3	20
158	в них	2	19
159	знака и	1	19
160	с ним	1	19
161	самом деле	2	19
162	в каком	2	19
163	но если	1	19
164	того или	6	19
165	то в	2	19
166	в отношении	4	19
167	но только	1	19
168	этом смысле	3	19
169	он не	5	19
170	если не	1	19
171	если бы	3	19
172	как в	5	19
173	жизни и	1	19
174	в этих	4	18
175	того же	4	18
176	не было	1	18
177	не будет	3	18
178	не существует	1	18
179	в ее	6	18
180	того чтобы	5	18
181	что они	2	17
182	во всех	3	17
183	и здесь	2	17
184	совсем не	1	17
185	это и	2	17
186	совершенно не	1	17
187	тех или	3	17
188	точно так	1	16
189	что она	2	16
190	как это	10	16
191	он и	2	16
192	художественного произведения	5	16
193	же в	1	16
194	для этого	1	16
195	в одно	2	16
196	к тому	4	16
197	случае не	2	16
198	далеко не	4	16
