N	2gram	Berdyaev_N	VLabPisa
1	в этом	7	29
2	не только	5	26
3	и в	16	26
4	может быть	7	23
5	и не	11	20
6	хотя бы	2	20
7	не может	16	17
8	творческий процесс	1	17
9	в его	1	15
10	в том	8	15
11	в силу	1	14
12	все это	5	13
13	прежде всего	4	13
14	вот что	1	12
15	как это	2	12
16	что в	9	11
17	с другой	3	11
18	из них	1	11
19	не могут	1	10
20	о том	4	10
21	но и	3	10
22	могут быть	2	8
23	другой стороны	2	8
24	только в	1	8
25	все эти	2	8
26	вместе с	2	8
27	том что	2	8
28	было бы	1	8
29	в своем	1	8
30	это не	4	7
31	не было	4	7
32	как и	7	7
33	их в	1	7
34	во всех	3	7
35	а не	17	7
36	то что	4	7
37	в нем	5	7
38	из этих	1	7
39	у него	2	6
40	приводит к	1	6
41	это и	2	6
42	не в	6	6
43	так и	2	6
44	в себе	2	6
45	в зависимости	1	6
46	и его	1	6
47	в то	2	6
48	в них	4	5
49	зависимости от	1	5
50	к тому	3	5
51	вот почему	2	5
52	сказать что	3	5
53	и есть	10	5
54	никогда не	6	5
55	в самом	1	4
56	познания и	2	4
57	в ее	3	4
58	можно сказать	1	4
59	в этой	1	4
60	что все	2	4
61	что он	1	4
62	равно как	2	4
63	в виду	1	4
64	по существу	2	4
65	с тем	3	4
66	в своей	3	4
67	роль в	2	4
68	должен быть	5	4
69	с его	6	4
70	них не	1	4
71	одна из	2	4
72	во время	1	4
73	в статье	1	4
74	и к	5	3
75	у нас	1	3
76	подобно тому	3	3
77	творчества и	1	3
78	а белый	1	3
79	в конце	1	3
80	или иная	1	3
81	же и	1	3
82	и отдельных	1	3
83	мира и	2	3
84	с этим	2	3
85	и мир	1	3
86	а в	2	3
87	попал в	1	3
88	что не	1	3
89	в котором	1	3
90	она не	3	3
91	в значительной	1	3
92	того чтобы	2	3
93	для того	1	3
94	тому как	3	3
95	идей и	1	3
96	и трудно	1	3
97	и их	1	3
98	так же	2	3
99	человека и	3	3
100	как на	1	3
101	нет и	2	3
102	та или	1	3
103	и от	2	3
104	жизни и	8	3
105	и весь	2	2
106	том чтобы	2	2
107	и этот	1	2
108	нет ни	1	2
109	они не	1	2
110	также что	1	2
111	должно быть	4	2
112	зависит от	2	2
113	с одной	2	2
114	том числе	1	2
115	должна быть	3	2
116	смысле слова	3	2
117	говорить о	1	2
118	хотя и	2	2
119	что такое	3	2
120	и через	1	2
121	для них	1	2
122	не столько	1	2
123	с другими	1	2
124	по себе	1	2
125	разобраться в	1	2
126	что нет	1	2
127	и даже	2	2
128	в которой	1	2
129	а во-вторых	1	2
130	ни одна	2	2
131	что его	1	2
132	что она	2	2
133	но не	2	2
134	в ней	5	2
135	в жизни	5	2
136	же как	2	2
137	что мы	1	2
138	не менее	4	2
139	только для	1	2
140	себе и	1	2
141	в чем	1	2
142	числе и	1	2
143	сих пор	1	2
144	огромную роль	1	2
145	еще не	3	2
146	все они	2	2
147	во всяком	1	2
148	и потому	4	2
149	до сих	1	2
150	человека в	1	2
151	и быть	1	2
152	а к	1	2
153	значит что	4	2
154	ли это	2	2
155	то это	1	2
156	и заключается	2	2
157	всяком случае	1	2
158	одной стороны	2	2
159	не по	1	2
160	не быть	1	2
161	не всегда	1	2
162	формы и	2	2
163	лишь в	6	2
164	связана с	2	2
165	должны быть	1	2
166	не с	1	2
167	можно было	2	2
168	часто не	1	2
169	от того	1	2
170	как например	1	2
171	на это	1	2
172	и формы	2	2
173	он и	1	2
174	к ним	3	2
175	он в	1	2
176	будто бы	1	2
177	и у	1	2
178	дня и	3	2
179	в образе	1	2
180	он не	8	2
181	он может	1	2
182	который в	2	2
183	в области	1	2
184	и для	4	2
185	но для	2	2
186	войны и	2	2
187	но в	2	2
188	в той	1	1
189	к лицу	3	1
190	это одна	1	1
191	творчества не	1	1
192	ни в	6	1
193	огромное значение	1	1
194	труд и	1	1
195	в более	1	1
196	которая должна	1	1
197	связано с	1	1
198	и мы	4	1
199	он отрицает	1	1
200	быть принята	1	1
201	на протяжении	2	1
202	мыслей их	1	1
203	от жизни	1	1
204	свидетельствует о	1	1
205	к этой	1	1
206	переходит в	1	1
207	мы не	2	1
208	до последних	1	1
209	и имеет	1	1
210	в состоянии	1	1
211	в гг	1	1
212	быть отнесены	1	1
213	не для	1	1
214	моментом в	1	1
215	это значит	1	1
216	и счастья	1	1
217	с ним	1	1
218	природе и	2	1
219	не должна	1	1
220	не способен	1	1
221	этой эпохе	1	1
222	о свободе	1	1
223	мы в	1	1
224	в формы	1	1
225	и творчества	2	1
226	и элементы	1	1
227	лицом к	3	1
228	и никакой	1	1
229	каждого человека	2	1
230	нет никакого	1	1
231	природу и	1	1
232	в этих	1	1
233	в русском	2	1
234	более высокой	1	1
235	гносеология и	1	1
236	к достижению	1	1
237	ее роли	1	1
238	сложно и	1	1
239	о природе	1	1
240	сами по	1	1
241	в духе	3	1
242	говорим о	1	1
243	но он	1	1
244	но все	1	1
245	жизни это	1	1
246	этого не	1	1
247	в свои	2	1
248	а также	1	1
249	жизнь в	1	1
250	что будет	1	1
251	мы говорим	2	1
252	и все	4	1
253	сам собой	1	1
254	на себя	1	1
255	французской революции	3	1
256	тем что	1	1
257	к более	2	1
258	самый труд	1	1
259	то время	1	1
260	можно назвать	2	1
261	хотим сказать	1	1
262	к таким	1	1
263	нас к	1	1
264	во имя	15	1
265	как не	8	1
266	время как	2	1
267	это время	1	1
268	и вместе	1	1
269	как в	3	1
270	перейти к	3	1
271	по своему	4	1
272	себя и	1	1
273	не имеет	4	1
274	богов он	1	1
275	который я	1	1
276	процесса познания	1	1
277	том смысле	1	1
278	это было	3	1
279	связанный с	1	1
280	с большей	1	1
281	в известном	1	1
282	знает что	1	1
283	и это	2	1
284	в каком	1	1
285	дальше и	1	1
286	и из	1	1
287	в существе	1	1
288	нам предстоит	1	1
289	жизни к	4	1
290	мысли в	2	1
291	говорят об	1	1
292	обращение к	2	1
293	чтобы понять	1	1
294	нет ничего	1	1
295	еще до	2	1
296	ни к	2	1
297	может иметь	1	1
298	том случае	1	1
299	человека так	1	1
300	от других	1	1
301	в основе	3	1
302	силы и	2	1
303	и мира	1	1
304	духовной и	1	1
305	слова все	1	1
306	что этот	1	1
307	вопрос о	3	1
308	трудового дня	1	1
309	не означает	3	1
310	и повести	1	1
311	но ведь	1	1
312	случае если	1	1
313	со всех	4	1
314	духовной жизни	2	1
315	есть в	2	1
316	конечно не	3	1
317	к идее	1	1
318	для будущего	1	1
319	может идти	1	1
320	борьбы со	1	1
321	их совершенно	1	1
322	процесс в	1	1
323	уже в	1	1
324	бытия в	2	1
325	быть признана	1	1
326	отцы и	1	1
327	характерны для	1	1
328	а блок	1	1
329	друг друга	1	1
330	потому что	4	1
331	в свою	1	1
332	от всех	1	1
333	ограничен и	1	1
334	а по	1	1
335	но она	2	1
336	значение для	1	1
337	это совсем	2	1
338	для этого	2	1
339	и ему	1	1
340	есть и	1	1
341	и что	2	1
342	в каком-то	1	1
343	характеризует это	1	1
344	существу своему	1	1
345	за пределы	3	1
346	и целиком	1	1
347	заключает в	1	1
348	говорит что	1	1
349	еще в	1	1
350	той социальной	1	1
351	и жизни	1	1
352	в истории	3	1
353	этом смысле	2	1
354	в новое	3	1
355	не случайно	1	1
356	вот этот	1	1
357	значение и	1	1
358	этого мира	1	1
359	борьба за	1	1
360	и еще	1	1
361	существе своем	1	1
362	жизни не	3	1
363	к ней	1	1
364	же так	1	1
365	к ее	3	1
366	и во	1	1
367	бы он	1	1
368	всех сторон	4	1
369	новое время	4	1
370	быть в	2	1
371	нужно признать	1	1
372	уже не	2	1
373	за его	1	1
374	не значит	3	1
375	эту мысль	1	1
376	слова в	1	1
377	чего он	1	1
378	человека это	1	1
379	жизнью и	1	1
380	и мистике	1	1
381	как будто	2	1
382	огромного труда	1	1
383	оно может	1	1
384	или не	1	1
385	этих терминов	1	1
386	этой системе	1	1
387	речи о	1	1
388	связаны с	2	1
389	но это	6	1
390	эти формы	3	1
391	с ее	5	1
392	если есть	1	1
393	лишь те	1	1
394	во времени	1	1
395	не был	1	1
396	становится в	1	1
397	класса на	1	1
398	и особенно	1	1
399	не к	2	1
