1	не только	26	17
2	и в	26	14
3	и не	20	12
4	в области	2	11
5	в этом	29	10
6	в том	15	9
7	в качестве	12	9
8	но в	2	9
9	то же	10	9
10	в пределах	5	8
11	хотя бы	20	8
12	только в	8	7
13	же время	5	7
14	с к	1	7
15	в то	6	7
16	в ней	2	6
17	но и	10	6
18	было бы	8	6
19	может быть	23	5
20	с другой	11	5
21	а н	3	5
22	не в	6	5
23	в которых	3	5
24	в своем	8	4
25	же в	7	4
26	том что	8	4
27	если бы	3	4
28	в котором	3	4
29	и к	3	4
30	а также	1	4
31	о г	1	4
32	и потому	2	4
33	не может	17	4
34	то что	7	4
35	по себе	2	4
36	что в	11	4
37	и если	1	4
38	а в	3	4
39	как бы	5	4
40	потому что	1	3
41	одной стороны	2	3
42	и без	1	3
43	вслед за	3	3
44	могут быть	8	3
45	т е	18	3
46	мы не	1	3
47	сводится к	3	3
48	в порядке	6	3
49	между тем	6	3
50	это не	7	3
51	для того	3	3
52	с одной	2	3
53	но не	2	3
54	сами по	1	3
55	заключается в	2	3
56	хотя и	2	3
57	и т	25	3
58	с тем	4	3
59	в нем	7	3
60	с ними	4	3
61	прежде всего	13	3
62	в себе	6	3
63	н н	2	3
64	точки зрения	3	3
65	и как	3	3
66	что мы	2	3
67	и тем	1	2
68	для нас	1	2
69	одна из	4	2
70	не было	7	2
71	более чем	1	2
72	в начале	1	2
73	говорить о	2	2
74	в жизни	2	2
75	в силу	14	2
76	да и	2	2
77	но к	2	2
78	тем более	1	2
79	не столько	2	2
80	творчества и	3	2
81	из них	11	2
82	по сравнению	1	2
83	с этим	3	2
84	того что	3	2
85	в частности	12	2
86	ней не	1	2
87	как раз	4	2
88	друг другу	1	2
89	не менее	2	2
90	главным образом	7	2
91	между прочим	2	2
92	в русском	1	2
93	как на	3	2
94	и это	1	2
95	никак не	3	2
96	мысль о	2	2
97	было в	2	2
98	должно быть	2	2
99	со стороны	1	2
100	отнюдь не	4	2
101	есть в	1	2
102	стороны и	2	2
103	не будем	1	2
104	во всей	2	2
105	не о	2	2
106	еще более	1	2
107	образом на	1	2
108	в сфере	2	2
109	и других	1	2
110	и дети	1	2
111	именно в	3	2
112	например в	3	2
113	во всех	7	2
114	исключительно в	1	2
115	в них	5	2
116	в его	15	2
117	в ее	4	2
118	в общем	2	2
119	и есть	5	2
120	в статье	4	2
121	в значительной	3	2
122	том числе	2	2
123	так называемые	3	2
124	для них	2	2
125	является в	1	2
126	заключает в	1	2
127	если в	2	2
128	все это	13	2
129	и мы	1	2
130	д н	1	2
131	а не	7	2
132	не к	1	2
133	значительной мере	3	2
134	в виде	1	2
135	при посредстве	1	2
136	что из	1	2
137	в сферу	1	1
138	если он	1	1
139	с которой	1	1
140	никогда не	5	1
141	а затем	2	1
142	мы и	1	1
143	что и	3	1
144	что при	2	1
145	с его	4	1
146	они не	2	1
147	в процесс	1	1
148	так же	3	1
149	без того	1	1
150	в существе	1	1
151	и через	2	1
152	в данном	1	1
153	к сожалению	2	1
154	уже в	1	1
155	в определенном	1	1
156	одно и	1	1
157	положение что	1	1
158	к более	1	1
159	что если	1	1
160	и мир	3	1
161	может идти	1	1
162	она не	3	1
163	в которые	1	1
164	многих других	1	1
165	должна быть	2	1
166	в этой	4	1
167	и упрощенно	1	1
168	процесс этот	1	1
169	чуть ли	2	1
170	мы знаем	3	1
171	материалы и	1	1
172	и первой	1	1
173	многие из	2	1
174	также и	2	1
175	этой области	3	1
176	не об	2	1
177	в истории	1	1
178	в результате	5	1
179	и которая	1	1
180	ли не	2	1
181	широко и	1	1
182	в живом	1	1
183	на основании	8	1
184	есть для	1	1
185	но как	3	1
186	в каждом	2	1
187	этого процесса	1	1
188	и менее	1	1
189	и целиком	1	1
