N	4gram	Tiupa_Narr	Vladivir
1	дело в том что	2	11
2	в то же время	7	9
3	и в то же	2	5
4	в то время как	1	5
5	еще и потому что	1	4
6	обращает на себя внимание	3	2
7	но на этот раз	1	2
8	один и тот же	1	2
9	с одной стороны и	1	2
10	одно и то же	2	2
11	в связи с этим	1	2
12	бы то ни было	1	2
13	в том случае если	1	2
14	а в том как	1	1
15	с этой точки зрения	1	1
16	и не могло быть	1	1
17	здесь мы имеем дело	1	1
18	состоит в том что	5	1
19	том виде в каком	1	1
20	том смысле как мы	1	1
21	может быть и не	1	1
22	в том смысле как	1	1
23	точно так же в	1	1
24	она в самом деле	1	1
25	в том виде в	1	1
26	существует сам по себе	1	1
27	из них не может	1	1
28	мы имеем дело с	4	1
29	ни в чем не	1	1
30	так а не иначе	1	1
31	это вовсе еще не	1	1
32	мы никак не можем	1	1
33	них не может быть	1	1
34	зависит не только от	1	1
35	какой бы то ни	1	1
36	на рубеже двух столетий	1	1
37	но по разным причинам	1	1
38	и не может быть	2	1
39	не спал всю ночь	1	1
