1	в данном случае	8	15
2	по отношению к	3	11
3	в отличие от	4	11
4	в том что	49	10
5	с одной стороны	2	9
6	в этом отношении	2	7
7	о том что	10	6
8	не может быть	6	6
9	к тому же	1	6
10	в свою очередь	3	5
11	на самом деле	2	4
12	пока еще не	2	4
13	не только в	2	3
14	но и в	1	3
15	во всяком случае	4	3
16	как будто бы	1	3
17	может быть не	1	3
18	подобно тому как	8	3
19	как мы видели	6	3
20	на первый взгляд	1	3
21	тем не менее	14	3
22	в противном случае	1	2
23	более или менее	3	2
24	состоит в том	29	2
25	в основе своей	1	2
26	у нас нет	3	2
27	с того что	1	2
28	тогда как в	1	2
29	в нашем сознании	1	2
30	на то что	3	2
31	не входит в	1	2
32	но в данном	1	2
33	можно было бы	4	2
34	в своем роде	1	2
35	по аналогии с	1	2
36	в этих случаях	4	2
37	то же самое	1	2
38	как и в	2	2
39	в том чтобы	9	2
40	при этом не	1	2
41	с другой стороны	2	2
42	в этом ряду	1	2
43	в значительной степени	1	2
44	хотя и не	1	2
45	мы должны были	1	1
46	в этом случае	12	1
47	к наиболее архаическим	1	1
48	не до конца	1	1
49	в таком случае	1	1
50	к празднику рождества	1	1
51	объясняется тем что	1	1
52	и по своим	1	1
53	не говорится о	1	1
54	все же не	3	1
55	не мог быть	1	1
56	судя по всему	1	1
57	но в этот	1	1
58	этом и состоит	1	1
59	мы увидим ниже	2	1
60	но и по	1	1
61	собой не что	1	1
62	в евгении онегине	2	1
63	в настоящее время	7	1
64	одна из них	2	1
65	может быть вполне	1	1
66	одна и та	1	1
67	для того чтобы	8	1
68	в одном из	1	1
69	как и все	1	1
70	и в этом	2	1
71	из них не	1	1
72	имея в виду	1	1
73	в равной степени	2	1
74	умирающего и воскресающего	2	1
75	что она в	1	1
76	с нею по	1	1
77	них как бы	1	1
78	не могло бы	1	1
79	к этому времени	2	1
80	как одна из	1	1
81	в е годы	2	1
82	в этом и	2	1
83	при этом он	1	1
84	можно сказать что	2	1
85	в одном и	1	1
86	потому что на	1	1
87	в город с	1	1
88	только потому что	1	1
89	в том же	1	1
90	том что на	2	1
91	что иное как	4	1
92	так же как	6	1
93	она состоит в	1	1
94	в связи с	5	1
95	земле и о	1	1
96	он обращается к	1	1
97	все то что	1	1
98	но не всегда	1	1
99	как он полагал	1	1
100	и та же	1	1
101	быть не только	1	1
102	здесь не в	1	1
103	одного и того	1	1
104	сближает его с	2	1
105	из того что	1	1
106	не означает что	1	1
107	же как и	3	1
108	иметь в виду	2	1
109	дело не только	1	1
110	ни одна из	2	1
111	оно связано с	1	1
112	не в духе	1	1
113	то что и	1	1
114	это и есть	1	1
115	по своим формам	1	1
116	в ряде случаев	1	1
117	значения и смысла	1	1
118	не что иное	4	1
119	как и вообще	1	1
120	и это не	1	1
121	о том как	2	1
122	тому же в	1	1
123	каждый из этих	2	1
124	не непосредственно а	1	1
125	состояла в том	7	1
126	к тому что	5	1
127	которой говорилось выше	1	1
128	здесь мы имеем	3	1
129	о любви и	1	1
130	но это не	8	1
131	представляет собой очень	1	1
132	ни о каких	1	1
133	по своему происхождению	3	1
134	ничего не говорится	1	1
135	на основе которой	1	1
136	к себе в	2	1
137	потому что она	1	1
138	но в целом	1	1
139	у него нет	1	1
140	принадлежат к числу	1	1
141	о которой говорилось	1	1
142	и потому не	1	1
143	но не только	1	1
144	но в особенности	1	1
145	есть на самом	1	1
146	может быть только	2	1
147	как мы увидим	7	1
148	только по отношению	1	1
149	и того же	1	1
150	дело в том	1	1
151	к новой жизни	1	1
152	мы не можем	7	1
153	не связаны с	2	1
154	мы не имеем	3	1
