N	4gram	Vygotskiy_	Problema
1	и тем не менее	2	15
2	не что иное как	2	14
3	в то время как	6	12
4	есть не что иное	1	11
5	дело в том что	1	10
6	и т д и	1	9
7	т д и т	1	8
8	но в таком случае	1	7
9	д и т д	1	7
10	заключается в том что	7	6
11	по крайней мере в	1	6
12	бы то ни было	1	6
13	ни в какой мере	2	5
14	в том виде как	1	5
15	в том смысле что	1	5
16	в какой мере не	1	5
17	во что бы то	1	4
18	а с другой стороны	1	4
19	одним и тем же	1	4
20	что бы то ни	1	4
21	в собственном смысле слова	2	4
22	одно и то же	1	4
23	указывает на то что	4	4
24	ни в коем случае	1	4
25	точно так же и	1	4
26	если мы скажем что	1	4
27	в том числе и	1	4
28	в связи с этим	1	4
29	бы то ни стало	1	4
30	так же как и	2	4
31	в том или ином	1	4
32	то же самое можно	1	3
33	одного и того же	1	3
34	только о том что	1	3
35	несмотря на то что	2	3
36	если бы не было	1	3
37	с этой точки зрения	5	3
38	с одной стороны и	1	3
39	в том что он	1	3
40	у того же автора	1	3
41	в том что в	1	2
42	о том что он	1	2
43	одной и той же	5	2
44	и если мы хотим	1	2
45	один и тот же	2	2
46	и там и здесь	1	2
47	только в том случае	2	2
48	заключается в том чтобы	4	2
49	и т д все	1	2
50	т д все это	1	2
51	все дело в том	1	2
52	смысле слова то есть	1	2
53	если принять во внимание	1	2
54	это можно было бы	1	2
55	все больше и больше	2	2
56	в таком случае не	1	2
57	прибавим к этому что	1	1
58	само по себе не	1	1
59	вместе с тем является	1	1
60	какой мере не является	1	1
61	друг к другу и	1	1
62	по себе никак не	1	1
63	самой по себе а	1	1
64	том и заключается что	1	1
65	художественного произведения должна быть	1	1
66	в нем не дана	1	1
67	и в частности о	1	1
68	во всяком случае так	1	1
69	и до наших дней	1	1
70	и т д мы	1	1
71	в то же время	2	1
72	что на самом деле	1	1
73	что в настоящее время	1	1
74	поскольку речь идет о	1	1
75	в таком случае в	1	1
76	ни в какой степени	1	1
77	в том и заключается	2	1
78	и той же формы	1	1
79	в такой же мере	1	1
80	и в самом деле	3	1
81	х годов прошлого века	1	1
82	по самой своей природе	1	1
83	или что то же	1	1
84	того что на самом	1	1
85	о том что и	1	1
86	с точки зрения композиции	1	1
87	вопрос о том что	1	1
88	могут и не быть	1	1
89	и может быть даже	1	1
90	по себе а в	1	1
91	то же самое и	2	1
92	с другой стороны и	2	1
93	и так как они	2	1
94	для нас не существует	1	1
95	заключается не в том	2	1
96	в том что мы	1	1
97	что имел в виду	1	1
98	в том что все	1	1
99	в том случае когда	1	1
100	состоит в том что	1	1
101	произведения искусства но даже	1	1
102	остается одной и той	1	1
103	мы на самом деле	1	1
104	но для того чтобы	1	1
105	в силу того что	3	1
106	и в конце концов	1	1
107	в том случае если	2	1
108	не только ничего не	1	1
109	значит ли это что	1	1
110	случае не может быть	2	1
111	к другу и следовательно	1	1
112	есть нечто гораздо более	1	1
113	и не может быть	1	1
114	с точки зрения их	1	1
115	же самое и в	1	1
116	ясно что при такой	1	1
117	и тот же предмет	1	1
118	моря и земли и	1	1
119	приходит к выводу что	2	1
120	одном и том же	1	1
121	сам по себе и	1	1
122	при помощи которого оно	1	1
123	вместе с тем и	1	1
124	не имеет никакого значения	1	1
125	что у него есть	1	1
126	только благодаря тому что	1	1
127	в коем случае не	1	1
128	указанием на то что	1	1
129	на то что все	1	1
130	представление о том что	2	1
131	в таких словах как	1	1
132	и не было бы	1	1
133	которых мы не можем	1	1
134	в узком смысле слова	1	1
135	то что мы хотели	1	1
136	в какой степени не	1	1
137	и то что мы	1	1
138	никак не может быть	3	1
139	и тот же звук	1	1
140	само собой разумеется что	1	1
