1	у нас	2	3
2	все это	2	2
3	литературных произведений	5	2
4	можно было	1	2
5	и не	17	2
6	не уничтожается	1	1
7	тем более	2	1
8	в области	7	1
9	книги в	1	1
10	и в	24	1
11	еще не	6	1
12	не следует	4	1
13	говорить об	1	1
14	имеющихся в	1	1
15	далеко не	4	1
16	так и	14	1
17	о художественном	1	1
18	и исторической	1	1
19	свести к	1	1
20	не было	1	1
21	нельзя не	1	1
22	что все	1	1
23	совершенно не	1	1
24	и меньше	1	1
25	стороны изучение	1	1
26	одной из	2	1
27	отнюдь не	3	1
28	и ее	4	1
29	а о	1	1
30	что в	10	1
31	таким образом	3	1
32	можно в	1	1
33	говорить о	4	1
34	не вполне	2	1
35	в значительной	2	1
36	теории литературы	2	1
37	теоретической и	1	1
38	в композиции	1	1
39	художественного произведения	5	1
40	значительной степени	2	1
41	также что	1	1
42	художественном произведении	1	1
43	литературы как	3	1
44	было бы	1	1
45	в научном	1	1
46	между ними	6	1
47	в своей	8	1
48	было и	1	1
49	по крайней	1	1
50	переходя к	1	1
51	никак не	1	1
52	за пределы	2	1
53	ведет по	2	1
54	другой стороны	6	1
55	не только	24	1
56	а не	14	1
57	и о	5	1
58	об этом	2	1
59	и потому	3	1
60	точно и	1	1
61	в пределах	5	1
62	как будто	2	1
63	теорию литературы	1	1
64	и более	1	1
65	все же	1	1
66	и на	2	1
67	вопрос о	1	1
68	чем на	1	1
69	узко и	1	1
70	крайней мере	1	1
71	автора по	1	1
72	не все	3	1
73	с другой	9	1
74	до конца	1	1
75	прежде всего	3	1
76	на которой	1	1
77	в данном	9	1
