1	и в	24	69
2	в романе	3	64
3	то есть	22	46
4	и его	11	45
5	в нем	7	44
6	может быть	22	40
7	не только	24	37
8	но и	14	37
9	и не	17	32
10	а не	14	29
11	не может	8	27
12	в пределах	5	27
13	до конца	1	25
14	во всех	3	25
15	могут быть	5	25
16	точки зрения	11	24
17	чужой речи	1	23
18	так и	14	22
19	языка в	4	21
20	в этом	12	21
21	слова и	1	21
22	слова в	4	19
23	в его	12	19
24	в сущности	1	18
25	как в	5	18
26	языка и	1	18
27	слово в	1	18
28	и на	2	17
29	в то	9	17
30	и др	3	17
31	то же	12	17
32	как бы	8	16
33	вовсе не	3	16
34	таким образом	3	16
35	в большинстве	2	16
36	же время	8	15
37	с чужим	1	15
38	языков в	1	15
39	как мы	1	15
40	все эти	3	15
41	все это	2	14
42	прежде всего	3	14
43	не в	9	14
44	себя в	7	14
45	в той	2	13
46	но в	12	13
47	в узком	3	13
48	или иной	7	13
49	отличие от	7	13
50	той или	3	13
51	с ним	1	12
52	в отличие	7	12
53	при этом	20	12
54	оно не	2	12
55	и даже	2	11
56	с точки	3	11
57	к своему	2	11
58	в слове	4	11
59	на фоне	2	11
60	большинстве случаев	1	11
61	в них	2	11
62	поэтического слова	1	11
63	или в	3	10
64	все же	1	10
65	языкового сознания	1	10
66	а в	15	10
67	в особенности	1	10
68	никогда не	4	9
69	всех его	1	9
70	и к	3	9
71	и потому	3	9
72	еще не	6	9
73	только в	9	9
74	в отношении	4	9
75	все они	1	9
76	на его	1	9
77	в него	1	9
78	в своем	7	9
79	и мир	1	9
80	к чужому	2	9
81	один из	2	9
82	отношении к	4	9
83	может не	1	9
84	с другими	6	8
85	она не	1	8
86	это не	4	8
87	как и	6	8
88	с ними	2	8
89	с его	6	8
90	в основе	6	8
91	точек зрения	1	8
92	с другой	9	8
93	слова как	3	8
94	отношение к	7	8
95	для него	5	8
96	входит в	4	8
97	в своей	8	8
98	в этих	4	8
99	в том	20	7
100	не могут	2	7
101	с одной	3	7
102	но не	13	7
103	того же	4	7
104	далеко не	4	7
105	рядом с	1	7
106	и для	3	7
107	одной стороны	3	7
108	его в	4	7
109	к нему	2	7
110	европейского романа	1	7
111	роман и	2	7
112	для нас	1	7
113	они могут	1	7
114	перед нами	3	7
115	так как	1	7
116	языка а	1	7
117	языка но	1	7
118	за пределы	2	6
119	на почве	5	6
120	мышления и	3	6
121	в значительной	2	6
122	одна из	1	6
123	известной степени	3	6
124	в их	4	6
125	например в	3	6
126	человек в	1	6
127	значительной степени	2	6
128	с ее	4	6
129	он в	1	6
130	здесь не	2	6
131	лишь в	10	6
132	автора и	2	6
133	на мир	2	6
134	по своим	1	6
135	быть и	2	6
136	смысла и	1	6
137	чужому слову	1	6
138	в истории	1	6
139	сливается с	1	6
140	не на	4	6
141	в самом	7	6
142	том что	11	6
143	и их	1	6
144	и иных	2	6
145	в каждом	1	5
146	между тем	5	5
147	в данном	9	5
148	и от	1	5
149	как к	5	5
150	у него	2	5
151	в контексте	3	5
152	героя и	6	5
153	именно в	3	5
154	а также	7	5
155	с помощью	1	5
156	ту же	1	5
157	одновременно и	1	5
158	но именно	1	5
159	из существеннейших	1	5
160	о том	2	5
161	остается в	1	5
162	также и	1	5
163	с этим	1	5
164	или даже	4	5
165	жизни и	1	5
166	в каждый	1	5
167	особый язык	1	5
168	наконец в	1	5
169	или менее	6	5
170	и здесь	2	5
171	романного слова	1	5
172	более того	1	5
173	другой стороны	6	5
174	слова не	2	5
175	он не	5	5
176	в таком	3	5
177	одним из	3	5
178	художественной прозы	1	5
179	от него	1	5
180	уже не	6	5
181	не с	3	5
182	более или	6	5
183	по преимуществу	5	5
184	даже в	3	4
185	системы языка	1	4
186	в чужом	1	4
187	в эпосе	1	4
188	зависимости от	1	4
189	одним словом	1	4
190	ни в	5	4
191	со словом	1	4
192	этом случае	1	4
193	которые в	1	4
194	в новое	1	4
195	же и	1	4
196	и сам	4	4
197	самого автора	1	4
198	не менее	6	4
199	зрения и	2	4
200	не как	1	4
201	в зависимости	1	4
202	с языком	3	4
203	хотя и	4	4
204	единство и	1	4
205	двуголосого слова	1	4
206	сказать что	4	4
207	по себе	2	4
208	на этом	2	4
209	данный момент	2	4
210	языка не	1	4
211	не было	1	4
212	речи и	4	4
213	в результате	1	4
214	того что	5	4
215	в поэзии	2	4
216	слова могут	1	4
217	для этого	1	4
218	этим определяется	1	4
219	оно и	1	4
220	связи с	3	4
221	дистанции между	1	4
222	и формы	1	4
223	к предмету	1	4
224	но он	4	4
225	вокруг него	2	4
226	имеет дело	2	4
227	жанра в	1	4
228	одной из	2	4
229	дело с	1	4
230	и роман	1	4
231	в другом	4	4
232	и может	1	4
233	момент его	1	4
234	и слово	1	4
235	мира и	4	4
236	в которой	3	4
237	в качестве	33	4
238	и другим	1	4
239	не столько	7	4
240	от автора	1	4
241	в одном	3	4
242	от его	1	4
243	с которым	1	4
244	в свою	4	4
245	роль в	3	4
246	том же	1	4
247	и тем	5	3
248	тем и	1	3
249	должен быть	2	3
250	развернута в	1	3
251	особенно в	1	3
252	время и	1	3
253	в широком	1	3
254	свою очередь	3	3
255	речи как	1	3
256	одно и	2	3
257	между собой	3	3
258	из них	1	3
259	высказывания и	2	3
260	в сознании	1	3
261	не должно	1	3
262	в первом	2	3
263	отношения к	4	3
264	между этими	1	3
265	и другие	2	3
266	стороны и	1	3
267	которого он	1	3
268	композиционная форма	2	3
269	однако в	7	3
270	здесь как	1	3
271	только на	2	3
272	что в	10	3
273	за пределами	5	3
274	к языку	1	3
275	включает в	2	3
276	автором и	2	3
277	как такового	1	3
278	человека и	2	3
279	внутренней речи	13	3
280	на котором	2	3
281	произведения как	1	3
282	лучшем случае	1	3
283	есть как	2	3
284	и исторически	1	3
285	должно быть	1	3
286	отличается от	2	3
287	социальных диалектов	1	3
288	в известной	1	3
289	и те	1	3
290	в целом	4	3
291	к тому	4	3
292	и ее	4	3
293	до известной	2	3
294	и более	1	3
295	нуждается в	1	3
296	в форме	4	3
297	не знает	4	3
298	с этой	3	3
299	вместе с	2	3
300	из этого	1	3
301	как это	10	3
302	слова с	1	3
303	было бы	1	3
304	они не	1	3
305	художественный образ	1	3
306	бы ни	1	3
307	или к	1	3
308	не была	1	3
309	со всеми	1	3
310	входят в	1	3
311	в состав	6	3
312	данном случае	5	3
313	в лучшем	1	3
314	те же	1	3
315	его как	1	3
316	по существу	1	3
317	в себя	5	3
318	в евгении	1	3
319	в условиях	1	3
320	в понимании	1	3
321	евгении онегине	1	3
322	может иметь	1	3
323	ни были	1	3
324	эта внутренняя	1	3
325	xviii века	1	3
326	в себе	14	3
327	на которые	1	3
328	языка этот	1	3
329	композиционно и	1	3
330	осуществляет себя	1	3
331	и о	5	3
332	две реплики	1	3
333	не могло	2	3
334	в частности	23	3
335	с одним	1	3
336	как раз	3	3
337	и по	3	3
338	не требует	1	3
339	в свое	1	3
340	которая не	1	3
341	для понимания	2	3
342	друг друга	1	3
343	языка на	2	3
344	с этими	1	3
345	при всем	2	3
346	из этих	3	3
347	характерно что	1	3
348	этот язык	1	3
349	именно к	1	3
350	а на	3	3
351	жизни поэтому	1	3
352	зрения не	1	3
353	только и	2	3
354	не предполагает	5	3
355	и как	3	3
356	той же	1	3
357	говорящего и	1	3
358	не является	5	3
359	того или	6	2
360	что и	2	2
361	говорить о	4	2
362	тем не	3	2
363	а с	3	2
364	в связи	3	2
365	одному из	1	2
366	прозы в	1	2
367	между ними	6	2
368	есть для	1	2
369	ним и	1	2
370	косвенной речи	1	2
371	место в	7	2
372	высказывания не	2	2
373	в системе	2	2
374	о себе	2	2
375	в сочетании	2	2
376	бы быть	1	2
377	в котором	1	2
378	xix века	2	2
379	в собственном	1	2
380	степени и	1	2
381	дело не	2	2
382	для того	5	2
383	язык поэзии	1	2
384	от этого	1	2
385	жизни в	2	2
386	это может	2	2
387	известном смысле	2	2
388	мира в	3	2
389	все то	1	2
390	в какой	2	2
391	в иных	1	2
392	и само	1	2
393	между автором	2	2
394	в более	1	2
395	по своей	8	2
396	речь о	1	2
397	есть от	1	2
398	из которого	3	2
399	корнями в	2	2
400	произведения в	1	2
401	что все	1	2
402	в герое	1	2
403	без исключения	4	2
404	подчеркнуть что	1	2
405	говорит и	3	2
406	и такой	1	2
407	остановимся на	1	2
408	этого абзаца	1	2
409	же как	1	2
410	только не	3	2
411	и общества	1	2
412	или иного	6	2
413	несмотря на	2	2
414	не входят	1	2
415	в одной	1	2
416	так же	2	2
417	характерные для	1	2
418	в единое	3	2
419	в прошлом	1	2
420	и иные	1	2
421	на территории	1	2
422	и со	1	2
423	новое время	1	2
424	своими корнями	1	2
425	такого языка	1	2
426	и внутренней	1	2
427	если мы	2	2
428	как у	1	2
429	но по	1	2
430	не могла	1	2
431	в различные	1	2
432	языки но	1	2
433	целый ряд	1	2
434	и непосредственное	1	2
435	то время	1	2
436	этих случаях	1	2
437	всем его	1	2
438	высказывания в	5	2
439	и только	1	2
440	к автору	1	2
441	в сфере	1	2
442	в одно	2	2
443	том и	1	2
444	стремится к	1	2
445	и то	3	2
446	в особый	1	2
447	столь же	3	2
448	и есть	1	2
449	и вся	1	2
450	а между	1	2
451	в известном	2	2
452	по своему	4	2
453	почву для	1	2
454	сознания в	2	2
455	к такому	1	2
456	этического и	1	2
457	жизнь в	1	2
458	потому что	3	2
459	в ее	6	2
460	то что	6	2
461	в другой	1	2
462	однако и	1	2
463	вступает в	2	2
464	себя и	2	2
465	вокруг себя	1	2
466	на каждом	1	2
467	же в	1	2
468	совершенно не	1	2
469	но как	2	2
470	момент в	1	2
471	глазами другого	1	2
472	этого типа	1	2
473	используются в	1	2
474	с которыми	1	2
475	для всех	2	2
476	на них	1	2
477	и становится	1	2
478	языков или	1	2
479	художественно не	1	2
480	так в	4	2
481	стиля в	1	2
482	тому что	2	2
483	в драме	1	2
484	поэтому оно	1	2
485	жизни но	2	2
486	да и	1	2
487	и что	4	2
488	в последние	1	2
489	такого рода	13	2
490	как уже	2	2
491	значение в	1	2
492	связана с	1	2
493	можно было	1	2
494	предмета и	1	2
495	только о	2	2
496	в самостоятельный	1	2
497	речь в	1	2
498	или иначе	6	2
499	это отношение	3	2
500	в историческом	1	2
501	этому сознанию	1	2
502	к различным	1	2
503	сама по	2	2
504	за его	1	2
505	включен в	1	2
506	высказывания как	2	2
507	из своих	1	2
508	случае не	2	2
509	что они	2	2
510	но она	2	2
511	так что	1	2
512	на себе	1	2
513	и другими	1	2
514	именно эта	1	2
515	на язык	1	2
516	автора в	1	2
517	можно сказать	5	2
518	и возможности	1	2
519	у каждого	1	2
520	это возможно	1	2
521	первом случае	1	2
522	не все	3	2
523	произведения не	1	2
524	вырождается в	1	2
525	требует от	1	2
526	от жанра	1	2
527	подход к	1	2
528	до последнего	1	2
529	в чем	2	2
530	в виду	5	2
531	к ним	1	2
532	просто не	1	2
533	на то	1	2
534	одного из	1	2
535	и оценки	1	2
536	есть не	1	2
537	на языке	3	2
538	не есть	1	2
539	и до	1	2
540	если она	1	2
541	по отношению	10	2
542	друг другу	1	2
543	и особенно	2	2
544	слова так	1	2
545	или напротив	2	2
546	действующих лиц	1	2
547	но эта	1	2
548	и одновременно	5	2
549	как более	1	2
550	а именно	3	2
551	могли бы	2	2
552	героев и	1	2
553	не просто	2	2
554	это было	2	2
555	дело в	2	2
556	что он	4	2
557	иметь место	1	2
558	языка мы	1	2
559	можно говорить	1	2
560	отношению к	10	2
561	то в	2	2
562	мы видим	1	2
563	ни было	2	2
564	слова своего	1	2
565	оценки и	1	2
566	у нас	2	2
567	культуры и	1	2
568	но их	3	2
569	не остается	1	2
570	с ней	1	2
571	в мировой	2	2
572	как ни	1	2
573	ответственность за	1	2
574	приводит к	6	2
575	этого слова	4	2
576	ему не	1	2
577	уходит своими	1	2
578	в двух	1	2
579	других языков	1	2
580	жанрах а	1	1
581	совсем не	1	1
582	в сторону	3	1
583	фамильярный контакт	1	1
584	а через	1	1
585	существенное значение	1	1
586	жизнью в	1	1
587	а затем	2	1
588	свое время	1	1
589	в области	7	1
590	себя самого	1	1
591	о мире	1	1
592	и через	1	1
593	или иных	3	1
594	он должен	3	1
595	то или	1	1
596	еще на	1	1
597	проникновения в	1	1
598	ибо и	1	1
599	к его	3	1
600	данного высказывания	1	1
601	русском языке	1	1
602	а только	4	1
603	невозможно так	1	1
604	противном случае	2	1
605	это художественно	1	1
606	высказывания с	1	1
607	не обязательно	3	1
608	из видов	1	1
609	на это	1	1
610	становления и	1	1
611	слов а	1	1
612	мы к	1	1
613	оно живет	1	1
614	слишком сильно	1	1
615	но на	2	1
616	и романного	1	1
617	чаще всего	1	1
618	характерное для	1	1
619	единства в	1	1
620	момент своего	1	1
621	от художественного	1	1
622	и достоевского	1	1
623	мир как	1	1
624	в углублении	1	1
