N	4gram	Nazirov_Tv	Myslijsy
1	в то же время	18	13
2	одного и того же	1	9
3	и в свою очередь	1	4
4	не что иное как	1	4
5	все более и более	1	4
6	дело в том что	4	4
7	заключается в том что	1	3
8	одна и та же	1	2
9	бы то ни было	1	2
10	если так можно выразиться	1	2
11	с самого начала и	1	1
12	но и потому что	1	1
13	и т д в	1	1
14	очень важную роль в	1	1
15	что в каждом человеке	1	1
16	и если так можно	1	1
17	по себе а как	1	1
18	нет и не может	1	1
19	но это не значит	1	1
20	а вместе с тем	1	1
21	не противоречит тому что	1	1
22	с другой стороны и	1	1
23	сами по себе а	1	1
24	не только потому что	1	1
25	и не может быть	2	1
26	то по крайней мере	1	1
27	не имеют для них	1	1
28	в том числе и	1	1
29	по мере приближения к	1	1
30	и т д и	1	1
31	в том что этот	1	1
32	одну и ту же	1	1
33	так же как и	1	1
34	д и т д	1	1
