N	3gram	Tiupa_Narr	Mirosoze
1	не может быть	6	28
2	в том что	11	9
3	а не в	1	9
4	для того чтобы	4	7
5	о том что	3	6
6	до сих пор	3	5
7	но и в	4	5
8	может быть и	1	5
9	по отношению к	5	4
10	заключает в себе	2	4
11	потому что в	1	4
12	никогда не было	1	4
13	не мог бы	1	4
14	и в самом	1	4
15	на то что	2	4
16	в то время	1	4
17	можно было бы	1	4
18	то время как	1	4
19	у него нет	1	4
20	что иное как	1	4
21	он уже не	1	3
22	не может не	1	3
23	к тому что	4	3
24	одна и та	1	3
25	и потому не	1	3
26	и у нас	1	3
27	и быть может	1	3
28	по сравнению с	1	3
29	и та же	1	3
30	как и все	1	3
31	так же как	1	3
32	в значительной степени	1	3
33	же как и	1	3
34	во всяком случае	2	3
35	на протяжении всего	1	3
36	все что было	1	3
37	как и в	1	3
38	у него есть	1	2
39	в этом направлении	1	2
40	не только в	12	2
41	он не может	1	2
42	ни у кого	1	2
43	в е годы	2	2
44	по природе своей	1	2
45	бросается в глаза	1	2
46	было для него	1	2
47	в чем не	1	2
48	в нем не	2	2
49	на то чтобы	2	2
50	и не может	3	2
51	мы еще вернемся	1	2
52	в том смысле	1	2
53	так и не	2	2
54	подобно тому как	4	2
55	в ней есть	1	2
56	друг для друга	2	2
57	по своей природе	1	2
58	как бы в	2	2
59	в этом отношении	5	2
60	уже не только	1	2
61	ни в чем	1	2
62	лишь в том	1	1
63	в самом начале	1	1
64	мере в какой	1	1
65	как и на	1	1
66	с другим я	1	1
67	в той мере	1	1
68	настаивать на том	1	1
69	и т п	2	1
70	на том что	1	1
71	во всех его	1	1
72	и он не	1	1
73	в самом деле	3	1
74	природе своей не	1	1
75	и теперь я	1	1
76	не знает и	1	1
77	в этом втором	1	1
78	еще вернемся к	1	1
79	в строгом смысле	1	1
80	но они не	1	1
81	но и с	1	1
82	всю свою жизнь	2	1
83	и того кто	1	1
84	не несет в	1	1
85	друг на друга	2	1
86	во втором случае	1	1
87	что у него	2	1
88	сам по себе	1	1
89	в центре внимания	2	1
90	не в том	1	1
91	друг с другом	1	1
92	в том случае	1	1
93	в себе самом	2	1
94	а также в	1	1
95	на людей и	1	1
96	означает что в	1	1
97	речь идет о	3	1
98	в зависимости от	3	1
99	вместо того чтобы	1	1
100	за пределы своего	1	1
101	не могла бы	1	1
102	но и не	2	1
103	и тем самым	6	1
104	в отличие от	6	1
105	точки зрения в	1	1
106	а стало быть	2	1
107	и в других	1	1
108	той мере в	1	1
109	было не до	1	1
110	но и от	2	1
111	преступление и наказание	1	1
112	не может существовать	1	1
113	всего лишь одно	1	1
114	жизни а для	1	1
115	с другой стороны	1	1
116	друг друга как	1	1
117	в той же	1	1
118	в стороне от	1	1
119	xx века в	1	1
120	человек в нем	1	1
121	в другом и	1	1
122	но в конце	1	1
123	событие в жизни	1	1
124	той или иной	6	1
125	и как бы	1	1
126	слова а не	1	1
127	к ней в	2	1
128	не только от	2	1
129	с точки зрения	2	1
130	к новой жизни	1	1
131	к жизни в	1	1
132	останется для нас	1	1
133	в то же	7	1
134	и вот я	1	1
135	как в жизни	1	1
136	не для того	1	1
137	то же время	7	1
138	на самом деле	1	1
139	все та же	1	1
140	я не могу	1	1
141	не означает что	1	1
142	жизни и смерти	1	1
143	я верю в	1	1
144	и не могли	1	1
145	но в действительности	1	1
146	только потому что	1	1
147	не верит в	1	1
148	это прежде всего	1	1
149	стало быть не	1	1
150	несет в себе	1	1
151	сомневаться в том	1	1
152	него и по	1	1
153	и не то	1	1
154	жизни а не	1	1
155	не случайно в	1	1
156	она может быть	1	1
157	и все же	4	1
158	том случае если	1	1
159	в слове истина	1	1
160	совершается переход от	1	1
161	с одной стороны	5	1
162	что это за	2	1
163	у нас нет	2	1
164	такого рода исследований	1	1
165	не мог быть	1	1
166	на эту тему	1	1
167	в себе ее	1	1
168	если бы не	1	1
