N	3gram	Kanaev_Sov	TeoriaLi
1	в том что	1	10
2	по отношению к	1	10
3	в то же	1	8
4	то же время	1	8
5	в отличие от	2	7
6	в конечном счете	1	6
7	не может быть	4	5
8	в данном случае	1	5
9	в свою очередь	2	3
10	той или иной	1	3
11	с точки зрения	5	3
12	в этом смысле	1	3
13	тем не менее	2	3
14	в связи с	1	3
15	с одной стороны	1	3
16	тот или иной	1	3
17	в самом деле	1	2
18	и в то	1	2
19	то ни было	1	2
20	не могут быть	1	2
21	бы то ни	1	2
22	в известном смысле	1	2
23	может быть и	2	2
24	ему принадлежит только	1	1
25	не что иное	1	1
26	между ним и	1	1
27	и прежде всего	1	1
28	этом смысле можно	1	1
29	по крайней мере	1	1
30	две половины и	1	1
31	мы говорим о	1	1
32	заключает в себе	1	1
33	в свое время	1	1
34	какой бы то	1	1
35	из этих двух	1	1
36	в настоящее время	2	1
37	той же природы	1	1
38	одной стороны и	1	1
39	в том случае	1	1
40	дело в том	1	1
41	существенно отличается от	1	1
42	в зависимости от	4	1
43	так же как	1	1
44	на какой бы	1	1
45	в этом случае	1	1
46	есть не что	1	1
47	смысле можно говорить	1	1
48	заключать в себе	1	1
49	в новое время	1	1
50	то же самое	2	1
51	но только не	1	1
52	каждая из этих	1	1
53	что иное как	1	1
54	на две половины	1	1
55	в одном случае	1	1
56	точки зрения и	1	1
57	а не только	1	1
58	с совершенно иными	1	1
59	ведь это не	1	1
