N	4gram	Medvedev_F	FransuaR
1	в то же время	13	55
2	но в то же	3	20
3	в том числе и	1	17
4	большей или меньшей степени	1	14
5	с начала и до	2	14
6	начала и до конца	2	14
7	в большей или меньшей	1	14
8	и в то же	4	12
9	на самом же деле	1	10
10	и до сих пор	2	6
11	мы имеем в виду	1	5
12	с одной стороны и	4	5
13	и до настоящего времени	2	4
14	в связи с этим	4	4
15	и не может быть	4	4
16	то же время в	1	4
17	нет и не может	2	3
18	не что иное как	1	3
19	нужно сказать что и	1	3
20	есть не что иное	1	3
21	с точки зрения этих	1	2
22	в настоящее время в	3	2
23	может быть и не	2	2
24	мы уже знаем что	1	2
25	все более и более	3	2
26	бы то ни было	1	2
27	для этого прежде всего	2	2
28	этого прежде всего необходимо	1	2
29	но все же в	1	2
30	и в том что	1	2
31	в более или менее	1	2
32	жизни и прежде всего	1	2
33	и прежде всего в	1	2
34	не может быть и	2	2
35	как и во всех	1	2
36	в этом отношении он	1	2
37	все новые и новые	1	2
38	может быть и речи	1	2
39	в своей статье о	1	2
40	то же время не	2	2
41	и с точки зрения	1	2
42	то же время и	2	2
43	в том или ином	1	2
44	как мы видели является	2	1
45	то же время здесь	1	1
46	и важным с точки	1	1
47	что на самом деле	1	1
48	в художественном творчестве особенно	1	1
49	не могли не оказать	1	1
50	в связи со всем	1	1
51	с исторической точки зрения	1	1
52	как в его целом	1	1
53	сводится к тому чтобы	1	1
54	определяющее влияние и на	1	1
55	убедиться в этом достаточно	1	1
56	в гораздо большей степени	1	1
57	но для этого прежде	1	1
58	и с помощью каких	1	1
59	его целом так и	1	1
60	на самом деле в	1	1
61	с точки зрения их	2	1
62	во всех своих моментах	2	1
63	нашу задачу не входит	1	1
64	нами в предыдущей главе	1	1
65	глубокое миросозерцательное значение это	1	1
66	по самому своему существу	1	1
67	как бы ни были	2	1
68	и в общем не	1	1
69	но и с точки	1	1
70	мы увидим дальше что	1	1
71	ее в свою очередь	1	1
72	в высшей степени характерно	1	1
73	важным с точки зрения	1	1
74	очень большое место в	1	1
75	в нашу задачу не	1	1
76	до настоящего времени еще	1	1
77	совершенно неправильно в духе	1	1
78	заключается в том чтобы	1	1
79	как целое так и	1	1
80	ни на кого не	2	1
81	и ни на кого	1	1
82	бы нелепо думать что	1	1
83	в том чтобы установить	1	1
84	в применении к литературе	1	1
85	всех тех действий и	1	1
86	в процессе борьбы за	1	1
87	в этом отношении очень	2	1
88	в настоящее время можно	1	1
89	как раз и не	1	1
90	не может быть конечно	1	1
91	в том случае если	1	1
92	и пр и пр	4	1
93	до сих пор недостаточно	1	1
94	не сделано ни одной	1	1
95	вместе с тем и	2	1
96	а в связи с	1	1
97	вполне понятно что при	1	1
98	в широком смысле включая	1	1
99	человек не боится мира	1	1
100	слова мы имеем в	1	1
101	и до известной степени	1	1
102	оказывает определяющее влияние и	1	1
103	целом так и в	2	1
104	не чем иным как	1	1
105	менее всего может быть	2	1
106	и в этой области	1	1
107	в его целом так	1	1
108	и в этом отношении	1	1
109	но вместе с тем	1	1
110	чтобы убедиться в этом	2	1
111	чем-то само собою разумеющимся	1	1
112	было бы нелепо думать	1	1
113	именно в том чтобы	1	1
114	не в том что	1	1
