1	в книге	2	3
2	и в	49	2
3	теории прозы	1	2
4	в том	44	2
5	том что	40	2
6	в конце	1	2
7	а.н веселовского	3	2
8	значительной степени	5	1
9	тем более	2	1
10	и то	6	1
11	в их	5	1
12	только в	16	1
13	не одно	1	1
14	я не	4	1
15	одном и	1	1
16	сводится к	9	1
17	то чего	1	1
18	к чему	3	1
19	потому что	8	1
20	все это	2	1
21	речи и	2	1
22	на одном	1	1
23	в самом	4	1
24	так как	1	1
25	то же	17	1
26	о существенной	1	1
27	и составляет	4	1
28	собственно и	6	1
29	в частности	36	1
30	более чем	4	1
31	в этом	38	1
32	для них	1	1
33	и только	2	1
34	и его	7	1
35	все дело	1	1
36	а только	2	1
37	ни к	14	1
38	в другом	5	1
39	и заключается	1	1
40	самом деле	2	1
41	другое дело	1	1
42	одно и	3	1
43	теории литературы	2	1
44	без учета	2	1
45	стоит на	1	1
46	в которых	6	1
47	все то	2	1
48	по своим	5	1
49	дело в	6	1
50	время в	2	1
51	и т.д	10	1
52	в теории	2	1
53	же с	1	1
54	к этому	7	1
55	по крайней	6	1
56	в сугубо	1	1
57	чего не	4	1
58	даже не	1	1
59	и том	1	1
60	том же	1	1
61	и не	44	1
62	по существу	2	1
63	так в	2	1
64	в значительной	5	1
65	но это	7	1
66	их как	1	1
67	впрочем не	2	1
68	к созданию	1	1
69	да и	3	1
70	этом и	1	1
71	именно в	6	1
72	далеко не	18	1
73	по поводу	2	1
74	хотя бы	3	1
75	не играет	1	1
76	прозы в	3	1
77	столь же	11	1
78	крайней мере	6	1
79	никакой теории	1	1
80	о теории	1	1
81	и почти	1	1
82	другом месте	1	1
