N	2gram	Bakhtin_Pr	Vladivir
1	и в	59	116
2	то что	21	71
3	и не	66	67
4	в году	1	65
5	у него	9	65
6	не только	26	65
7	в этом	40	53
8	в том	17	52
9	том что	15	51
10	что в	14	48
11	но и	22	47
12	в конце	9	41
13	в его	44	40
14	и с	10	39
15	то есть	64	37
16	и даже	4	36
17	сказать что	9	36
18	так что	3	35
19	потому что	20	33
20	что он	16	32
21	не может	31	31
22	о том	5	30
23	только в	15	30
24	как мы	10	29
25	никогда не	19	29
26	для него	23	29
27	вовсе не	13	27
28	а в	9	27
29	не было	5	26
30	в себе	9	25
31	но в	7	25
32	в то	15	25
33	и то	1	25
34	и его	21	25
35	даже и	2	24
36	точки зрения	36	23
37	он не	11	23
38	может быть	38	23
39	что же	5	23
40	кроме того	3	22
41	письма т	1	22
42	ни в	5	22
43	так как	11	22
44	в виде	1	22
45	об этом	4	22
46	в своей	17	21
47	вместе с	2	21
48	а именно	4	20
49	и что	2	20
50	в своем	12	20
51	для нас	3	20
52	прежде всего	17	20
53	не менее	3	19
54	в дальнейшем	2	19
55	по поводу	2	19
56	как раз	9	19
57	тем не	1	19
58	таким образом	22	19
59	так и	13	19
60	и потому	9	19
61	как и	21	18
62	не в	10	18
63	хотя и	1	18
64	как это	2	18
65	с его	14	18
66	в письме	1	17
67	то это	1	17
68	что и	10	17
69	в этой	5	17
70	едва ли	1	17
71	и если	1	17
72	а не	30	17
73	у нас	2	17
74	все же	9	16
75	уже не	14	16
76	к тому	1	16
77	не есть	2	16
78	совсем не	1	16
79	для себя	5	16
80	и все	4	16
81	было бы	10	16
82	того что	4	16
83	в котором	6	16
84	и к	5	15
85	то же	15	15
86	в своих	5	15
87	под названием	1	15
88	к этому	6	15
89	несмотря на	7	15
90	письме к	1	15
91	иной раз	1	15
92	до конца	11	15
93	но это	7	15
94	это было	3	15
95	того же	1	14
96	все эти	12	14
97	раз и	4	14
98	его жизни	2	14
99	же касается	1	14
100	мы уже	4	14
101	и на	15	14
102	уже в	9	14
103	и как	10	14
104	во всем	1	13
105	в результате	6	13
106	можно сказать	3	13
107	так же	10	13
108	на этот	2	13
109	и от	3	13
110	что это	1	13
111	то время	3	13
112	да и	3	13
113	дело в	1	13
114	жизни и	21	13
115	по себе	13	12
116	только на	1	12
117	и это	5	12
118	и у	6	12
119	и по	4	12
120	в нем	38	12
121	то в	1	12
122	если не	2	12
123	всяком случае	3	12
124	ничего не	8	12
125	во всяком	5	12
126	есть только	5	12
127	связи с	1	12
128	мы сейчас	1	12
129	при этом	5	11
130	него в	2	11
131	более или	1	11
132	всякого рода	1	11
133	в данном	3	11
134	хотя бы	5	11
135	в которой	6	11
136	я не	7	11
137	он уже	2	11
138	и здесь	5	11
139	в основном	2	11
140	никак не	3	11
141	в отношении	3	11
142	еще в	1	11
143	все это	12	11
144	то он	3	11
145	или менее	1	11
146	мы должны	6	11
147	и о	5	11
148	конце концов	7	11
149	в самом	19	10
150	даже в	7	10
151	вот что	2	10
152	что все	5	10
153	такого рода	1	10
154	с точки	21	10
155	в качестве	1	10
156	можно было	5	10
157	что для	4	10
158	к нему	13	10
159	с ним	13	10
160	в россии	1	10
161	еще не	11	10
162	которую он	2	10
163	в истории	3	10
164	здесь не	2	10
165	он и	9	10
166	о нем	16	10
167	в ней	8	10
168	но не	13	10
169	и был	3	9
170	и сам	5	9
171	именно в	8	9
172	с этим	2	9
173	смысле слова	1	9
174	с другой	3	9
175	и притом	3	9
176	но он	3	9
177	и можно	1	9
178	а только	3	9
179	но как	4	9
180	а с	4	9
181	не будет	1	9
182	этом смысле	12	9
183	из этого	1	9
184	в начале	3	9
185	оно есть	1	9
186	отношения к	4	9
187	своей жизни	2	9
188	что мы	2	9
189	что если	4	9
190	для меня	2	9
191	в университете	1	9
192	это не	13	9
193	же время	10	9
194	ни с	1	9
195	по существу	5	9
196	что касается	1	9
197	в целом	8	9
198	с этой	1	8
199	не столько	3	8
200	в этих	5	8
201	тем что	5	8
202	которой он	1	8
203	в этот	2	8
204	конечно не	7	8
205	себя в	5	8
206	и он	3	8
207	в смысле	4	8
208	в чем	2	8
209	и особенно	2	8
210	как в	10	8
211	со стороны	6	8
212	должно быть	4	8
213	после смерти	1	8
214	как бы	40	8
215	и для	5	8
216	тот же	4	8
217	тоже не	2	8
218	только и	1	8
219	из этих	2	8
220	отношение к	4	8
221	мы и	2	7
222	к этой	1	7
223	в одном	14	7
224	в них	5	7
225	но все	8	7
226	к ней	1	7
227	на первый	1	7
228	но даже	1	7
229	на первом	2	7
230	точно так	2	7
231	в нашем	3	7
232	себе и	3	7
233	за пределы	10	7
234	даже не	1	7
235	и есть	6	7
236	который был	1	7
237	мы видели	3	7
238	никак нельзя	2	7
239	здесь мы	3	7
240	если бы	12	7
241	к его	1	7
242	не имеет	2	7
243	в каком	2	7
244	ничего общего	1	7
245	бы и	6	7
246	и вот	4	7
247	того чтобы	5	7
248	из его	4	7
249	в годах	1	7
250	при помощи	1	7
251	но если	1	7
252	к концу	1	7
253	нисколько не	2	7
254	на его	7	7
255	первый план	1	7
256	в таком	2	7
257	то и	2	7
258	другими словами	2	7
259	и ни	1	7
260	как он	5	7
261	или как	5	7
262	мы бы	1	7
263	по этому	2	7
264	же в	3	7
265	можно говорить	2	6
266	же и	2	6
267	тому что	3	6
268	мысли и	5	6
269	те же	3	6
270	в виду	2	6
271	другой стороны	3	6
272	уже на	1	6
273	его на	2	6
274	но у	5	6
275	этого последнего	1	6
276	для того	3	6
277	в отличие	3	6
278	на него	4	6
279	он сам	9	6
280	если мы	1	6
281	той же	7	6
282	его в	6	6
283	чем в	3	6
284	что она	6	6
285	на себя	3	6
286	время как	2	6
287	под влиянием	1	6
288	и речи	1	6
289	но только	3	6
290	по своей	1	6
291	она была	1	6
292	не раз	3	6
293	сказать о	1	6
294	взгляд на	1	6
295	не с	1	6
296	и вполне	2	6
297	но на	2	6
298	нельзя сказать	1	6
299	и теперь	1	6
300	данном случае	3	6
301	мы не	3	6
302	которых он	1	6
303	и тут	1	6
304	и всегда	1	6
305	здесь в	3	6
306	к своему	1	6
307	жизнь и	3	6
308	ко всему	1	6
309	тем более	2	6
310	отличие от	3	6
311	в жизни	7	6
312	есть и	2	6
313	от того	4	6
314	такой же	1	6
315	само по	4	6
316	и наконец	5	6
317	что на	1	6
318	есть не	3	6
319	тех кто	1	5
320	всей жизни	1	5
321	еще более	1	5
322	говорит о	1	5
323	весь этот	2	5
324	и до	5	5
325	на эту	1	5
326	об этих	2	5
327	вопрос о	4	5
328	в каких	1	5
329	он писал	3	5
330	как на	4	5
331	и еще	2	5
332	без всякого	1	5
333	него не	4	5
334	быть в	2	5
335	из них	8	5
336	вся эта	1	5
337	бы то	3	5
338	что они	3	5
339	во всех	8	5
340	что у	5	5
341	а и	2	5
342	и за	1	5
343	для своего	2	5
344	эти три	2	5
345	того и	1	5
346	в философии	1	5
347	для его	4	5
348	то ни	3	5
349	и тем	2	5
350	что бы	1	5
351	в последний	2	5
352	и глубоко	1	5
353	он в	3	5
354	вера в	2	5
355	с которым	1	5
356	в очень	1	5
357	можно только	1	5
358	в частности	2	5
359	один из	4	5
360	утверждает что	1	5
361	все то	5	5
362	вера и	1	5
363	и так	1	5
364	жизни в	3	5
365	в свою	1	5
366	и больше	1	5
367	мы имеем	2	5
368	им в	4	5
369	заметить что	2	5
370	по преимуществу	3	5
371	что я	2	5
372	только при	3	5
373	друг друга	10	5
374	он как	4	5
375	ее в	2	5
376	где он	1	5
377	со своим	4	5
