N	2gram	Tiupa_Lite	VeschiIm
1	не есть	2	79
2	и не	19	57
3	не только	29	48
4	то что	14	48
5	не может	10	46
6	и в	26	45
7	и есть	3	40
8	и т	2	39
9	может быть	24	39
10	а не	28	37
11	имя есть	1	28
12	что я	4	26
13	потому что	5	25
14	не просто	2	24
15	было бы	4	24
16	только в	8	23
17	в себе	8	23
18	сказать что	1	22
19	и что	2	22
20	как бы	8	20
21	что такое	2	20
22	что это	1	19
23	что же	1	19
24	но и	25	19
25	в этом	19	18
26	все же	6	18
27	так как	2	17
28	прежде всего	14	17
29	есть не	2	17
30	таким образом	4	16
31	того что	7	16
32	как раз	6	16
33	от всего	1	15
34	как и	13	15
35	уже не	9	15
36	в том	22	15
37	в ней	4	15
38	имя и	1	15
39	но это	2	14
40	и то	3	14
41	не в	11	14
42	в самом	4	13
43	том что	19	13
44	есть и	1	13
45	и для	1	13
46	в себя	5	13
47	то ни	1	13
48	что в	7	12
49	и с	4	12
50	бы то	1	12
51	то же	13	12
52	и даже	9	12
53	есть нечто	1	12
54	о том	3	12
55	еще не	4	12
56	если мы	1	12
57	точки зрения	8	12
58	ничего не	3	12
59	что они	1	12
60	ни было	2	12
61	совершенно не	1	12
62	что и	3	12
63	между собою	1	12
64	и как	2	12
65	не менее	11	11
66	себя в	7	11
67	еще и	3	11
68	тем не	4	11
69	что не	3	11
70	вовсе не	3	11
71	также и	3	11
72	в то	12	11
73	и только	4	11
74	по крайней	2	10
75	в чем	2	10
76	крайней мере	2	10
77	с ее	3	10
78	есть ли	1	10
79	я и	10	9
80	с ним	2	9
81	в результате	2	9
82	со стороны	6	9
83	то и	5	9
84	хотя бы	3	9
85	говорить о	1	9
86	в своем	12	9
87	должно быть	1	9
88	это не	4	9
89	у нас	5	9
90	бы в	1	9
91	если оно	2	9
92	она не	1	9
93	так что	4	9
94	но не	8	9
95	на то	2	9
96	и его	7	9
97	как с	1	8
98	должна быть	3	8
99	если бы	1	8
100	с тем	2	8
101	что он	8	8
102	себя и	3	8
103	отличается от	1	8
104	но в	5	8
105	мы не	5	8
106	мы имеем	2	8
107	для него	6	8
108	в ее	1	8
109	со своим	2	8
110	с другими	1	8
111	в отношении	2	8
112	его в	4	8
113	только и	1	8
114	и потому	1	8
115	не с	2	8
116	с другой	11	8
117	можно сказать	1	8
118	что есть	2	8
119	отнюдь не	4	8
120	с этой	6	7
121	в сущности	5	7
122	самом деле	2	7
123	все эти	2	7
124	тем что	6	7
125	ни на	1	7
126	в действительности	2	7
127	относится к	3	7
128	слова и	6	7
129	с самой	1	7
130	мог бы	1	7
131	никак не	2	7
132	или не	1	7
133	я не	8	7
134	и тем	4	7
135	а в	5	7
136	из них	5	7
137	с чем	3	7
138	в той	1	6
139	для себя	6	6
140	мы говорим	1	6
141	в своей	5	6
142	в каком	1	6
143	в данном	7	6
144	а если	2	6
145	в одном	2	6
146	и до	1	6
147	как я	3	6
148	одна из	8	6
149	вопрос о	1	6
150	в сфере	7	6
151	от ее	1	6
152	на почве	2	6
153	несмотря на	3	6
154	с точки	4	6
155	имени в	3	6
156	все равно	1	6
157	или иначе	9	6
158	дело в	3	6
159	между ними	1	6
160	и вещи	1	6
161	в нем	4	6
162	так или	8	6
163	бытие и	1	6
164	одно и	1	6
165	можно было	3	6
166	как мы	2	6
167	бытия и	1	6
168	жизни и	6	6
169	тех или	2	6
170	и все	1	6
171	никогда не	5	6
172	все что	3	5
173	как это	9	5
174	в настоящем	1	5
175	один из	7	5
176	на себе	1	5
177	и здесь	1	5
178	даже и	2	5
179	со всем	1	5
180	внутреннего и	1	5
181	как к	4	5
182	тогда когда	1	5
183	мысли и	1	5
184	подобно тому	4	5
185	себя с	1	5
186	в жизни	7	5
187	как о	1	5
188	вместе с	5	5
189	да и	3	5
190	себе в	3	5
191	в свою	2	5
192	и если	1	5
193	имени не	1	5
194	быть не	2	5
195	те или	1	5
196	и когда	1	5
197	ее с	1	5
198	свою очередь	2	5
199	нет и	1	5
200	того же	5	5
201	во всех	4	5
202	и мы	2	5
203	в его	9	5
204	если есть	1	5
205	мы находим	1	5
206	от всех	2	5
207	в которой	1	5
208	на себя	4	5
209	то это	2	5
210	мы ее	1	5
211	и без	1	5
212	между прочим	1	5
213	должен быть	2	5
214	собственное имя	1	5
215	тому как	4	5
216	есть всегда	1	5
217	собственно говоря	1	5
218	на это	2	5
219	что для	2	5
220	же это	3	5
221	для этого	5	5
222	в особенности	2	4
223	и от	1	4
