N	4gram	Vygotskiy_	VerxiiNi
1	в том числе и	1	4
2	бы то ни было	1	2
3	и для того чтобы	1	2
4	с этой точки зрения	5	2
5	в то же время	2	2
6	но вместе с тем	1	2
7	точно так же как	3	2
8	состоит в том что	1	1
9	вместе с тем и	1	1
10	по крайней мере в	1	1
11	указывает на то что	4	1
12	в чем именно заключается	1	1
13	во всяком случае в	2	1
14	одном и том же	1	1
15	отодвинут на задний план	1	1
16	виде в каком он	1	1
17	с психологической точки зрения	3	1
18	совершенно так же как	1	1
19	одного и того же	1	1
20	не в том что	1	1
21	а с другой стороны	1	1
22	но совершенно ясно что	1	1
23	в том или ином	1	1
24	один и тот же	2	1
