N	3gram	Voloshinov	Tragedij
1	то же время	1	5
2	в то же	1	5
3	в том что	4	2
4	с первого же	1	2
5	и в частности	1	2
6	но в то	1	2
7	в данном случае	2	2
8	о том что	1	2
9	но все же	1	2
10	сам по себе	1	1
11	имеет в виду	3	1
12	а между тем	1	1
13	это как бы	3	1
14	первого же взгляда	1	1
15	но несмотря на	1	1
16	не может быть	7	1
17	она как бы	1	1
18	с самого начала	1	1
19	в высшей степени	1	1
20	в виду не	1	1
21	как и в	1	1
22	в самом деле	1	1
23	сводится только к	1	1
24	во всяком случае	1	1
25	тем не менее	3	1
26	и в истории	1	1
27	и должна быть	1	1
28	все же не	1	1
29	и не может	3	1
30	и в этом	1	1
31	отнюдь не является	1	1
