N	4gram	Propp_Morf	Vvedenie
1	в то же время	1	6
2	не что иное как	2	5
3	о том что такое	1	5
4	и т д но	4	5
5	и тем не менее	2	3
6	есть не что иное	1	3
7	состоит в том что	3	2
8	с этой точки зрения	1	2
9	одно и то же	1	2
10	и т д а	2	2
11	и т д в	2	2
12	и т д все	1	2
13	и т д таким	1	1
14	то для того чтобы	1	1
15	еще не значит что	1	1
16	и т д и	1	1
17	приводят к тому что	2	1
18	т д все эти	1	1
19	и т д можно	1	1
20	в том что он	1	1
21	т д таким образом	1	1
22	и т д такая	1	1
23	и т д словом	1	1
24	было бы сказать что	1	1
25	в связи с этим	4	1
26	но как мы уже	1	1
27	бы то ни было	2	1
28	здесь не может быть	1	1
29	это еще не значит	1	1
30	ответить на этот вопрос	1	1
31	сомневаться в том что	1	1
32	и т д эти	1	1
33	в собственном смысле слова	3	1
34	т д но есть	1	1
35	не может быть и	1	1
36	говорить о том что	2	1
