N	2gram	Berdyaev_M	Freidism
1	и не	26	34
2	точки зрения	6	31
3	не может	39	30
4	– это	2	29
5	в этом	34	28
6	может быть	42	28
7	и в	61	28
8	прежде всего	18	26
9	в его	10	25
10	это –	32	22
11	и его	13	22
12	как бы	10	19
13	то что	10	17
14	– в	2	17
15	к отцу	1	16
16	вовсе не	1	16
17	с точки	1	15
18	все эти	3	15
19	так как	10	15
20	с ним	5	14
21	в своей	18	14
22	так и	5	14
23	самом деле	2	14
24	в душе	1	13
25	и все	13	13
26	как и	14	13
27	к матери	2	13
28	по отношению	4	13
29	но в	12	13
30	во всех	3	13
31	в самом	15	12
32	то же	4	12
33	ни в	3	12
34	что он	16	12
35	том что	7	12
36	точку зрения	1	12
37	для него	28	12
38	все это	6	12
39	– не	6	12
40	и потому	17	12
41	и наконец	1	12
42	только в	7	11
43	сказать что	5	11
44	отношению к	4	11
45	его в	6	11
46	все что	5	10
47	один из	9	10
48	не только	42	10
49	и с	6	10
50	но и	34	10
51	конечно не	3	10
52	что же	2	10
53	тот же	1	10
54	никогда не	30	10
55	в том	9	10
56	мы уже	1	10
57	он не	34	10
58	все те	1	10
59	за пределы	5	10
60	не в	16	10
61	и на	9	9
62	те же	5	9
63	уже не	8	9
64	во всяком	1	9
65	мы не	2	9
66	с его	6	9
67	к этому	3	9
68	к нему	8	9
69	в чем	3	9
70	а не	36	9
71	мы должны	1	9
72	и др	1	9
73	могут быть	2	9
74	все же	2	8
75	еще не	1	8
76	с этим	4	8
77	было бы	11	8
78	и вот	7	8
79	а в	4	8
80	– все	5	8
81	на этом	5	8
82	в ней	23	8
83	– только	1	8
84	душевной жизни	2	8
85	всяком случае	1	8
86	что в	12	7
87	и к	9	7
88	не могут	6	7
89	связь с	1	7
90	в жизни	7	7
91	роль в	2	7
92	– и	1	7
93	хотя бы	8	7
94	в каком	2	7
95	до конца	16	7
96	что все	5	7
97	и для	7	7
98	на протяжении	2	7
99	того что	13	7
100	но не	8	7
101	я и	3	7
102	– с	2	7
103	об этом	2	7
104	человека –	5	7
105	и у	3	7
106	чувств и	1	7
107	в нем	26	7
108	быть и	2	7
109	в этой	12	7
110	отношение к	9	7
111	в себе	12	7
112	жизни и	6	7
113	и прежде	1	7
114	в то	2	7
