N	2gram	Losev_Prob	IolandNe
1	и с	12	3
2	стр а	1	3
3	что в	21	2
4	оба они	1	2
5	самого себя	2	2
6	он не	5	2
7	должен быть	1	2
8	бы что	3	2
9	ничего не	20	2
10	и не	63	2
11	в этом	30	2
12	говорить о	14	1
13	все эти	15	1
14	для того	10	1
15	и очень	3	1
16	а в	7	1
17	и о	11	1
18	же это	3	1
19	к нам	1	1
20	утверждает что	1	1
21	это было	3	1
22	и со	1	1
23	и та	2	1
24	что для	4	1
25	для него	2	1
26	с голядкиным	1	1
27	стали бы	1	1
28	вплоть до	1	1
29	при такой	1	1
30	тем что	10	1
31	не случайно	1	1
32	только что	2	1
33	бы его	3	1
34	а если	2	1
35	того же	3	1
36	нам в	3	1
37	не так	1	1
38	введение в	3	1
39	и др	2	1
40	первую очередь	1	1
41	жизни и	1	1
42	только общее	1	1
43	пушкина и	1	1
44	с другой	8	1
45	но когда	2	1
46	в целом	1	1
47	имеется то	1	1
48	было не	1	1
49	точно и	1	1
50	значительной мере	2	1
51	в эту	2	1
52	другой стороны	7	1
53	я не	1	1
54	себя в	1	1
55	странное и	1	1
56	с любым	1	1
57	слишком много	1	1
58	могло бы	1	1
59	то и	7	1
60	и еще	3	1
61	в первую	1	1
62	что при	2	1
63	как только	3	1
64	если бы	8	1
65	бы все	1	1
66	в художественном	1	1
67	по существу	2	1
68	и сам	3	1
69	того что	18	1
70	них не	1	1
71	а с	1	1
72	только для	3	1
73	из подполья	2	1
74	по поводу	6	1
75	и тот	2	1
76	и многое	1	1
77	многое другое	3	1
78	а также	6	1
79	так и	17	1
80	в основе	4	1
81	в значительной	2	1
82	без этого	1	1
83	следовательно в	2	1
84	от этого	2	1
85	того чтобы	10	1
86	и без	6	1
87	а для	1	1
88	бы в	3	1
89	этим и	1	1
90	и ничего	4	1
91	не дает	1	1
92	а по	1	1
93	есть только	16	1
94	и в	64	1
95	никогда не	8	1
96	своего исследования	1	1
97	и и	1	1
98	все это	11	1
99	со всеми	2	1
100	на котором	1	1
101	нисколько не	3	1
102	как о	4	1
103	то она	1	1
104	в них	8	1
105	во многом	1	1
