N	3gram	Kanaev_Sov	Mirosoze
1	не может быть	4	28
2	в том что	1	9
3	и в этом	1	6
4	до сих пор	1	5
5	не было бы	1	5
6	может быть и	2	5
7	по отношению к	1	4
8	заключает в себе	1	4
9	то нет и	1	4
10	не что иное	1	4
11	можно было бы	1	4
12	что иное как	1	4
13	он уже не	1	3
14	она не может	1	3
15	есть не что	1	3
16	не может не	3	3
17	а не только	1	3
18	одна и та	1	3
19	был прежде всего	1	3
20	и у нас	1	3
21	так как он	2	3
22	и не было	1	3
23	это значит что	1	3
24	и той же	1	3
25	и та же	1	3
26	одной и той	1	3
27	и ничего не	1	3
28	так же как	1	3
29	во всяком случае	2	3
30	в этом направлении	1	2
31	как и во	1	2
32	все более и	1	2
33	и не может	1	2
34	и те же	1	2
35	может не быть	1	2
36	более и более	1	2
37	у нас на	1	2
38	не могут быть	1	2
39	но ведь это	1	1
40	это и будет	1	1
41	а может быть	1	1
42	быть и речи	1	1
43	ничего общего не	1	1
44	одни и те	1	1
45	в самом деле	1	1
46	когда мы говорим	1	1
47	они не могут	1	1
48	но они не	1	1
49	и есть то	1	1
50	друг на друга	1	1
51	не в том	1	1
52	друг с другом	2	1
53	в том случае	1	1
54	и в новых	1	1
55	свободы и ответственности	1	1
56	в зависимости от	4	1
57	не только своей	1	1
58	тем же путем	1	1
59	в отличие от	2	1
60	же этот процесс	1	1
61	в себе в	1	1
62	но никогда не	1	1
63	заключают в себе	1	1
64	что она может	1	1
65	раз и навсегда	1	1
66	с человеком человек	1	1
67	а в конце	1	1
68	и могут быть	1	1
69	той или иной	1	1
70	с точки зрения	5	1
71	со всеми его	1	1
72	как он в	1	1
73	в то же	1	1
74	то же время	1	1
75	на самом деле	1	1
76	о жизни и	1	1
77	не имеет с	1	1
78	в первый период	1	1
79	но это уже	1	1
80	и есть не	1	1
81	и все же	1	1
82	с одной стороны	1	1
83	общего не имеет	1	1
84	если нет свободы	1	1
