N	2gram	Bakhtin_fo	KFilosof
1	может быть	18	45
2	в его	19	42
3	в нем	28	32
4	не может	8	29
5	и не	19	28
6	и в	84	28
7	по отношению	3	26
8	в котором	8	24
9	отношению к	5	22
10	в себе	7	21
11	только в	12	18
12	и его	26	18
13	в своем	8	17
14	в ее	6	17
15	а не	7	17
16	в этом	41	15
17	в соотнесении	1	15
18	для него	5	13
19	не в	10	13
20	точки зрения	14	13
21	мир в	6	12
22	ни в	9	12
23	но не	9	12
24	и это	5	12
25	в своей	2	11
26	все эти	12	11
27	во всех	13	11
28	из себя	1	11
29	соотнесении с	1	11
30	все это	10	10
31	это не	8	10
32	с точки	9	10
33	его целом	2	10
34	и есть	3	10
35	бытия и	2	10
36	и для	12	10
37	в целом	2	10
38	в их	9	9
39	и все	10	9
40	единого и	1	9
41	но и	14	9
42	как бы	11	9
43	для нее	1	9
44	момент его	2	9
45	не было	8	8
46	если бы	6	8
47	быть только	4	8
48	в мире	4	8
49	было бы	2	8
50	лишь в	8	8
51	в себя	3	8
52	жизни и	12	8
53	себя в	2	8
54	во всем	3	7
55	и здесь	2	7
56	этот момент	2	7
57	что и	5	7
58	должен быть	2	7
59	вовсе не	20	7
60	уже не	5	7
61	совершенно не	3	7
62	то что	13	7
63	конечно не	7	7
64	на основе	5	7
65	для себя	8	7
66	момент в	2	7
67	и только	3	7
68	отнюдь не	7	7
69	ее и	1	6
70	мир как	1	6
71	должно быть	6	6
72	не значит	1	6
73	но все	6	6
74	но эта	5	6
75	менее всего	2	6
76	я не	1	6
77	не имеет	5	6
78	и я	1	6
79	в смысле	5	6
80	ко мне	1	6
81	смысл и	1	6
82	в том	16	6
83	и их	11	6
84	и действительно	1	6
85	отношение к	5	6
86	жизнь как	1	6
87	место в	4	6
88	он не	6	6
89	но это	1	6
90	мира в	6	6
91	от его	1	5
92	со всем	1	5
93	в событии	1	5
94	то же	18	5
95	мы имеем	2	5
96	не только	16	5
97	мира но	1	5
98	с ним	5	5
99	но как	1	5
100	его в	8	5
101	не знает	4	5
102	в основе	9	5
103	но в	16	5
104	именно в	5	5
105	как и	15	5
106	все же	12	5
107	жизни в	11	5
108	себя и	6	5
109	еще не	8	5
110	бытия как	1	5
111	время и	4	5
112	хотя бы	2	5
113	в одном	10	5
114	а в	6	5
115	я и	1	5
116	культуры и	1	5
