N	2gram	Potebnia_M	IolandNe
1	и с	4	3
2	что в	30	2
3	самого себя	3	2
4	он не	4	2
5	должен быть	1	2
6	ничего не	1	2
7	и не	28	2
8	в этом	19	2
9	говорить о	6	1
10	все эти	1	1
11	знания нет	1	1
12	для того	8	1
13	а в	14	1
14	и о	6	1
15	же это	1	1
16	к нам	2	1
17	это было	3	1
18	и со	1	1
19	и та	5	1
20	что для	5	1
21	для него	14	1
22	не остается	1	1
23	тех же	1	1
24	тем что	13	1
25	только что	12	1
26	от нее	2	1
27	а если	1	1
28	когда его	1	1
29	того же	5	1
30	с а	2	1
31	нам в	1	1
32	не так	1	1
33	и др	1	1
34	о жизни	1	1
35	его произведения	1	1
36	жизни и	3	1
37	с другой	8	1
38	в целом	5	1
39	более чем	2	1
40	было не	1	1
41	он с	1	1
42	человеке и	2	1
43	очевидно что	9	1
44	в эту	4	1
45	другой стороны	4	1
46	я не	1	1
47	себя в	1	1
48	и широко	1	1
49	произведения и	1	1
50	могло бы	2	1
51	то и	10	1
52	и еще	1	1
53	что при	3	1
54	если бы	20	1
55	отношению к	10	1
56	бы все	1	1
57	в художественном	1	1
58	и сам	1	1
59	того что	24	1
60	них не	4	1
61	а с	4	1
62	стало быть	4	1
63	только для	3	1
64	по поводу	8	1
65	так то	1	1
66	и тот	5	1
67	а также	1	1
68	так и	17	1
69	без этого	1	1
70	следовательно в	1	1
71	от этого	2	1
72	та и	2	1
73	того чтобы	5	1
74	и без	9	1
75	а для	1	1
76	бы в	3	1
77	не дает	2	1
78	а по	1	1
79	есть только	9	1
80	и в	48	1
81	его личности	1	1
82	это был	1	1
83	никогда не	2	1
84	и и	1	1
85	все это	4	1
86	по отношению	12	1
87	фундамент на	1	1
88	на котором	4	1
89	нисколько не	1	1
90	как о	3	1
91	то она	1	1
92	в них	9	1
93	во многом	3	1
