1	в том что	9	15
2	то же время	6	12
3	в то же	6	12
4	с одной стороны	2	8
5	в хх веке	1	8
6	в конечном счете	3	8
7	в данном случае	4	6
8	в отличие от	2	6
9	в этом отношении	4	5
10	едва ли не	1	5
11	не может быть	14	5
12	и прежде всего	7	4
13	по отношению к	11	4
14	с точки зрения	15	4
15	может быть это	2	4
16	тем не менее	4	4
17	по аналогии с	1	3
18	в том же	1	3
19	при этом как	1	3
20	о том что	3	3
21	в целом ряде	1	2
22	по крайней мере	1	2
23	в этом случае	1	2
24	одним из наиболее	2	2
25	отношению ко всему	1	2
26	все той же	1	2
27	но при этом	1	2
28	во всяком случае	8	2
29	по отношению ко	2	2
30	в себя и	1	2
31	не оставляет места	1	2
32	а с другой	2	2
33	из того что	1	2
34	можно было бы	1	2
35	только то что	3	2
36	в свою очередь	4	2
37	ничего общего с	1	2
38	жизни и в	1	2
39	дело в том	1	2
40	той или иной	1	1
41	и является по	1	1
42	с самого начала	5	1
43	иметь в виду	1	1
44	до сих пор	3	1
45	далеко не всегда	3	1
46	и только то	1	1
47	во многих отношениях	1	1
48	тот или иной	1	1
49	на самом деле	4	1
50	но и не	1	1
51	мы никогда не	2	1
52	обстоит дело и	2	1
53	это уже не	1	1
54	а как бы	1	1
55	как раз и	2	1
56	и вовсе не	1	1
57	в основе своей	1	1
58	дело и с	1	1
59	к себе самому	1	1
60	в самом деле	10	1
61	в произведение искусства	1	1
62	а потому и	3	1
63	по ту сторону	4	1
64	не выходит за	1	1
65	что осталось от	2	1
66	но в то	3	1
67	не показывает нам	1	1
68	это прежде всего	2	1
69	повлечь за собой	1	1
70	в большинстве случаев	5	1
71	в пределах одной	1	1
72	в наше время	1	1
73	даже и не	1	1
74	в другом месте	2	1
75	внутренней и внешней	3	1
76	только потому что	1	1
77	уже не тот	1	1
78	никогда и нигде	1	1
79	между тем как	1	1
80	второй половине века	1	1
81	во второй половине	1	1
82	том что он	2	1
83	в свое время	1	1
84	есть так сказать	1	1
85	все то что	3	1
86	вовсе не является	1	1
87	то ни было	2	1
88	не нуждается в	1	1
89	все тот же	2	1
90	во внешнем мире	4	1
91	на всю жизнь	2	1
92	если и не	1	1
93	из того же	1	1
94	жизни человека и	2	1
95	в конце концов	2	1
96	в зависимости от	4	1
97	однако и здесь	1	1
98	с ним а	1	1
99	вместе с ним	1	1
100	в индивидуальном сознании	1	1
101	является одним из	1	1
102	а также и	2	1
103	не могут быть	4	1
104	но и его	1	1
105	одно и то	1	1
106	и не может	3	1
107	как мы видели	8	1
108	нет и не	3	1
109	но все же	1	1
110	но даже и	1	1
111	к тому что	2	1
112	на первый взгляд	1	1
113	в основе этой	1	1
114	не в силах	3	1
115	и то же	1	1
116	быть может наиболее	1	1
117	и наконец в	1	1
118	для искусства в	1	1
119	и в то	1	1
120	бы то ни	3	1
121	в жизни человека	3	1
122	одно из них	1	1
123	и не было	1	1
124	что он сам	2	1
125	в одной из	1	1
126	для того чтобы	3	1
127	всяком случае в	1	1
128	имеется в виду	1	1
129	как мы знаем	1	1
130	том что в	1	1
131	во всех этих	1	1
132	нуждается в объекте	1	1
133	та сила которая	1	1
134	и др к	2	1
135	было бы наивно	2	1
136	быть не может	1	1
137	к тому чтобы	3	1
138	мы не можем	3	1
139	как и всякое	1	1
140	что он не	1	1
