N	3gram	Losev_Vesc	KulturaY
1	и т д	36	42
2	для того чтобы	2	38
3	с точки зрения	6	36
4	в том что	9	33
5	в самом деле	7	29
6	можно было бы	3	25
7	тем не менее	11	19
8	во всяком случае	2	19
9	то обстоятельство что	1	19
10	с другой стороны	3	17
11	в зависимости от	1	16
12	до сих пор	1	14
13	в том чтобы	2	14
14	по крайней мере	10	13
15	только потому что	1	13
16	в связи с	1	12
17	и в самом	1	11
18	не может быть	22	11
19	в этом отношении	2	11
20	в этом смысле	2	10
21	о том что	4	10
22	вместе с тем	3	9
23	не в том	1	8
24	само по себе	4	8
25	т е как	1	8
26	не только в	5	8
27	в этом случае	1	8
28	в свою очередь	5	7
29	и тем не	5	7
30	только в том	1	7
31	с одной стороны	3	7
32	хотя бы и	2	6
33	то же время	4	6
34	только тогда когда	2	6
35	этой точки зрения	3	6
36	было бы сказать	2	6
37	в то же	5	6
38	в свое время	2	6
39	то или иное	1	5
40	можно говорить о	2	5
41	дело не в	1	5
42	с этой точки	3	5
43	и пр и	1	5
44	потому что он	1	5
45	речь идет о	1	5
46	более или менее	4	5
47	в данном случае	2	5
48	и в этом	2	5
49	т е в	7	5
50	но все же	2	5
51	не потому что	5	5
52	хотя бы в	2	5
53	т е на	2	4
54	д и т	10	4
55	так или иначе	5	4
56	сам по себе	4	4
57	том что он	2	4
58	в первом случае	2	4
59	смысле этого слова	1	4
60	и того же	1	4
61	но также и	1	4
62	а в том	1	4
63	к тому что	2	4
64	одного и того	1	4
65	т д и	11	4
66	и потому что	1	4
67	на то что	7	4
68	бы сказать что	2	4
69	заключается в том	3	4
70	только то что	3	4
71	так же как	2	4
72	тот или иной	1	4
73	о том как	4	3
74	в той же	1	3
75	нужно было бы	2	3
76	в конце концов	2	3
77	вместо того чтобы	1	3
78	и вместе с	1	3
79	тех или иных	2	3
80	того что в	1	3
81	как раз и	2	3
82	с тем что	1	3
83	не то что	1	3
84	те или иные	1	3
85	сама по себе	7	3
86	т е к	1	3
87	уже из предыдущего	1	3
88	от того что	4	3
89	в том смысле	1	3
90	ни в какой	1	3
91	и не в	3	3
92	не только потому	1	3
93	в то время	4	3
94	уже не может	3	3
95	у нас есть	1	3
96	вовсе не потому	1	3
97	что и в	1	3
98	и в той	1	3
99	тем что она	1	3
100	что он не	1	2
101	также и для	1	2
102	потому что я	2	2
103	видно уже из	1	2
104	в той или	2	2
105	это не значит	1	2
106	со стороны ее	1	2
107	я и хочу	2	2
108	ни в каком	6	2
109	и прежде всего	1	2
110	в применении к	2	2
111	том смысле что	1	2
112	а следовательно и	2	2
113	но если это	3	2
114	что слово есть	1	2
115	что в ней	3	2
116	только о том	2	2
117	по существу же	1	2
118	не может уже	1	2
119	того что они	1	2
120	имеется в виду	1	2
121	самом деле в	1	2
122	у нас в	2	2
123	т е она	1	2
124	с вопросом о	1	2
125	в собственном смысле	3	2
126	вовсе не в	1	2
127	нельзя было бы	2	2
128	когда мы говорим	1	2
129	что все это	1	2
130	и пр но	1	2
131	и тот же	1	2
132	потому что она	1	2
133	по природе своей	2	2
134	но даже и	2	2
135	и то же	5	2
136	может быть только	6	2
137	сами по себе	3	2
138	но что такое	4	2
139	у нас все	1	2
140	это и значит	4	2
141	и в то	3	2
142	потому что оно	1	2
143	в научной литературе	1	2
144	я мог бы	5	2
145	и есть в	1	2
146	ли в этом	1	2
147	что с точки	1	2
148	что она есть	3	2
149	по сравнению со	1	2
150	бы то ни	12	2
151	из того что	3	2
152	быть не может	1	2
153	общем смысле этого	1	2
154	т е не	5	2
155	самом деле не	1	2
156	а так как	2	2
157	он должен быть	1	2
158	как мы знаем	1	2
159	в данный момент	1	2
160	первом случае мы	1	2
161	и еще один	2	2
162	один и тот	1	2
163	внутренняя форма слова	1	2
164	в каком-то отношении	2	2
165	в результате этого	1	2
166	можно сказать что	3	2
167	то что мы	3	2
168	по сравнению с	7	2
169	и в особенности	1	2
170	вовсе еще не	1	2
171	а только в	1	2
172	не что иное	12	2
173	что мы имеем	2	2
174	ничего не значит	2	2
175	можно ли в	1	2
176	когда речь идет	1	2
177	мы не знаем	1	2
178	я позволю себе	1	2
179	и всякой иной	1	2
180	что иное как	12	2
181	что же такое	4	2
182	т е то	1	2
183	это потому что	1	2
184	свой смысл и	1	2
185	потому что они	4	2
186	может быть и	1	2
187	я и перейду	1	1
188	было бы понимать	1	1
189	это однако не	1	1
190	утверждать что явление	1	1
191	ясно также что	1	1
192	конечно можно и	1	1
193	не могла бы	1	1
194	форма и т	1	1
195	все то что	2	1
196	перейти уже к	1	1
197	что она не	1	1
198	в то или	1	1
199	не иначе как	1	1
200	все эти факты	1	1
201	оставаясь на почве	1	1
202	т д а	1	1
203	точка зрения на	1	1
204	не то в	1	1
205	на том основании	1	1
206	то ни другое	1	1
207	что я называю	1	1
208	ни то ни	1	1
209	в действительности и	1	1
210	и собственном смысле	1	1
211	конечно нисколько не	1	1
212	никак не может	1	1
213	ни на какие	1	1
214	то что он	2	1
215	и как именно	1	1
216	как раз к	2	1
217	я не хочу	1	1
218	слова и не	1	1
219	что раз мы	1	1
220	связи с вопросом	1	1
221	не в этом	1	1
222	то что не	2	1
223	первым и вторым	1	1
224	ничего не говорит	1	1
225	совсем другое дело	1	1
226	не есть явление	3	1
227	было бы вообще	1	1
228	что оно не	1	1
229	самого последнего времени	1	1
230	между ними есть	1	1
231	в их конкретной	1	1
232	того или другого	1	1
233	как можно было	1	1
234	и о них	1	1
235	реальное бытие и	2	1
236	много и без	1	1
237	я все же	1	1
238	она могла бы	2	1
239	того что она	2	1
240	не значит что	1	1
241	языка как специфической	1	1
242	которых идет речь	1	1
243	же по себе	2	1
244	для себя и	1	1
245	в коем случае	1	1
246	есть еще и	2	1
247	это не есть	2	1
248	крайней мере в	2	1
249	необходимо должна быть	1	1
250	и мы увидим	1	1
251	в подлинном смысле	2	1
252	как раз эта	1	1
253	свидетельствует о том	3	1
254	на вопрос о	1	1
255	имеют в виду	1	1
256	в качестве одного	1	1
257	когда имеется в	1	1
258	уже по одному	1	1
259	если бы я	3	1
260	во втором случае	1	1
261	как раз с	2	1
262	точки зрения значения	1	1
263	а что же	1	1
264	или должно быть	1	1
265	такой смысл который	1	1
266	почему это так	1	1
267	что не в	1	1
268	то что вы	1	1
269	ли сказать что	3	1
270	что было в	1	1
271	себе по крайней	1	1
272	смысла т е	2	1
273	т д в	1	1
274	может быть совершенно	1	1
275	именно потому что	1	1
276	есть не что	8	1
277	сказать что оно	2	1
278	о которых идет	1	1
279	а если мы	1	1
280	меняется и что	1	1
281	после этого уже	1	1
282	неразрывно связан с	1	1
283	ни в коем	1	1
284	смысла и понимания	1	1
285	как мы видим	1	1
286	бы и не	1	1
287	принципиально может быть	1	1
288	этот вопрос как	1	1
289	что она уже	3	1
290	прежде всего некое	1	1
291	нужно для того	1	1
292	полный и абсолютный	1	1
293	один из самых	1	1
294	той и другой	2	1
295	тут мы подходим	1	1
296	но только в	1	1
297	которое было бы	1	1
298	отношении они как	1	1
299	в том или	2	1
300	и в сфере	1	1
301	в таком понимании	1	1
302	однако не только	1	1
303	том что я	1	1
304	и что такое	1	1
305	не обладает никаким	1	1
306	она не могла	1	1
307	если это так	2	1
308	то ясно что	2	1
309	не только не	4	1
310	мы должны сказать	1	1
311	то ни было	12	1
312	также и то	1	1
313	несмотря на все	1	1
314	по себе и	1	1
315	уже в самой	1	1
316	чтобы она была	1	1
317	которая была бы	2	1
318	мы увидим как	1	1
319	в своем месте	1	1
320	каждой из этих	1	1
321	то же самое	1	1
322	с тех пор	1	1
323	и говорить о	1	1
324	находиться в каком-то	1	1
325	это так то	2	1
326	не нуждается в	1	1
327	но что же	2	1
328	в сущности и	1	1
329	а а не	1	1
330	тех пор как	1	1
331	но в этом	1	1
332	и пр это	1	1
333	но еще и	3	1
334	еще и с	1	1
335	в одном случае	1	1
336	нас в россии	2	1
337	одном и том	1	1
338	вбирая в себя	1	1
339	то это значит	3	1
340	что он есть	1	1
341	вопросом о том	1	1
342	и не может	1	1
343	а потому в	1	1
344	в данной области	2	1
345	е не только	1	1
346	это выражение в	1	1
347	тут мы находим	1	1
348	позволю себе сделать	1	1
349	поэтому когда мы	1	1
350	с тем же	1	1
351	на себя функции	2	1
352	что я хочу	3	1
353	и том же	1	1
354	что это есть	3	1
355	вещи т е	4	1
356	у нас получится	1	1
357	что такое этот	2	1
358	заключается не в	2	1
359	до каких угодно	1	1
360	мы находим в	2	1
361	т е абсолютная	1	1
362	как же это	1	1
363	если оно и	1	1
364	прежде всего на	1	1
