N	2gram	Ircho_Kome	VrazhdaK
1	в году	3	18
2	не только	12	9
3	в этом	9	8
4	и в	40	8
5	и что	2	8
6	что в	12	7
7	и все	4	7
8	но и	14	7
9	то что	8	7
10	года в	1	7
11	о нем	1	6
12	как и	12	6
13	и даже	5	6
14	и с	8	6
15	все же	7	6
16	в котором	6	6
17	в начале	7	6
18	в нем	8	6
19	но в	6	6
20	то же	7	5
21	у него	6	5
22	г а	2	5
23	и не	19	5
24	между тем	9	5
25	об этом	2	5
26	не было	1	5
27	же время	5	5
28	в то	14	5
29	это не	2	4
30	при этом	5	4
31	несмотря на	5	4
32	с ним	1	4
33	все это	7	4
34	х годов	5	4
35	в виду	2	4
36	в своих	2	4
37	что он	11	4
38	уже в	9	4
39	о том	12	4
40	может быть	16	4
41	в ней	2	4
42	и детей	1	4
43	целый ряд	2	4
44	в истории	10	4
45	как бы	3	4
46	так же	4	4
47	он считал	1	4
48	что у	6	3
49	в его	8	3
50	в том	19	3
51	т е	14	3
52	его в	6	3
53	раз в	2	3
54	связи с	3	3
55	но он	2	3
56	в связи	3	3
57	и как	3	3
58	далеко не	1	3
59	тем что	5	3
60	речь идет	6	3
61	считал что	1	3
62	в чем	3	3
63	и у	3	3
64	в русской	1	3
65	человека в	2	3
66	он был	4	3
67	эти слова	1	3
68	том что	19	3
69	в этот	1	3
70	он не	5	3
71	и уже	2	3
72	в конце	7	3
73	и о	3	3
74	наряду с	7	3
75	одним из	3	3
76	в своем	6	3
77	на то	3	3
78	с его	4	3
79	и его	17	3
80	к этому	8	3
81	который был	1	3
82	и во	4	3
83	в той	2	2
84	таким образом	13	2
85	об их	1	2
86	ответ на	2	2
87	и он	1	2
88	эти годы	2	2
89	после этого	3	2
90	время и	3	2
91	его с	2	2
92	б и	4	2
93	к себе	1	2
94	мы знаем	5	2
95	для него	1	2
96	о чем	2	2
97	как раз	4	2
98	по мнению	2	2
99	нашего времени	1	2
100	о которой	1	2
101	в честь	3	2
102	же не	2	2
103	в них	7	2
104	а также	5	2
105	права на	1	2
106	же в	7	2
107	отношения к	1	2
108	в мире	3	2
109	в в	8	2
110	там же	4	2
111	их в	1	2
112	же как	3	2
113	в своей	3	2
114	рядом с	1	2
115	вместе с	8	2
116	так в	6	2
117	в это	3	2
118	в известном	2	2
119	не менее	6	2
120	и это	3	2
121	в эту	2	2
122	к типу	1	2
123	на первый	1	2
124	еще не	7	2
125	а с	1	2
126	это в	1	2
127	в свою	2	2
128	на основе	1	2
129	п в	1	2
130	после смерти	6	2
131	в этой	9	2
132	что к	2	2
133	а в	9	2
134	на это	3	2
135	и а	1	2
136	отношение к	3	2
137	из них	16	2
138	в себе	3	2
139	с нею	1	2
140	не может	3	2
141	место в	7	2
142	с которым	1	2
143	столь же	9	2
144	том же	1	2
145	точки зрения	7	2
146	тем более	1	2
147	одна из	4	2
148	в период	5	2
149	время он	1	2
150	в эти	2	2
151	отнюдь не	2	2
152	но это	2	2
153	во время	11	2
154	не мог	4	2
155	и ее	5	2
156	а н	1	2
157	могли быть	2	2
158	которому в	1	1
159	в особенности	1	1
160	нет необходимости	2	1
161	к сожалению	2	1
162	в самом	5	1
163	во всем	1	1
164	были известны	2	1
165	то в	1	1
166	проводить свою	1	1
167	именно к	1	1
168	так и	17	1
169	близок к	1	1
170	что они	4	1
171	романа с	1	1
172	из произведений	3	1
173	попадает в	1	1
174	в литературе	2	1
175	в сентябре	1	1
176	все что	3	1
177	для всех	5	1
178	до сих	3	1
179	сказал что	1	1
180	имя которого	1	1
181	в душе	1	1
182	один из	9	1
183	еще раз	1	1
184	можно говорить	1	1
185	и этот	1	1
186	которым он	1	1
187	ему в	2	1
