1	и т д	5	30
2	с другой стороны	8	10
3	в этом случае	2	8
4	в том что	29	8
5	точно так же	2	8
6	до сих пор	16	7
7	так же как	2	7
8	как мы видели	2	7
9	что иное как	1	6
10	в данном случае	1	6
11	не что иное	1	6
12	в некоторых случаях	1	6
13	тем не менее	5	6
14	но все же	4	5
15	в связи с	6	5
16	в одном случае	1	5
17	мы имеем в	2	4
18	к тому же	21	4
19	на то что	3	4
20	не может быть	1	4
21	не только в	2	3
22	смысле этого слова	1	3
23	приведем несколько примеров	1	3
24	мы уже знаем	1	3
25	же как и	1	3
26	что в некоторых	1	3
27	в этом доме	1	3
28	в другом случае	1	3
29	после того как	6	3
30	что и в	4	3
31	подобно тому как	2	3
32	о том что	13	3
33	в то время	11	2
34	начинается с того	1	2
35	берет на себя	2	2
36	друг с другом	3	2
37	по сравнению с	4	2
38	по отношению к	9	2
39	только после того	1	2
40	в тех случаях	2	2
41	наряду с этим	3	2
42	но и в	3	2
43	в большинстве случаев	2	2
44	состоит в том	3	2
45	с одной стороны	9	2
46	с того что	1	2
47	во всяком случае	7	2
48	таким образом и	2	2
49	можно сказать что	1	2
50	независимо от того	4	2
51	т е к	1	2
52	предположить что они	1	2
53	и тем что	2	2
54	только в связи	1	2
55	тех случаях когда	2	2
56	мы увидим что	1	2
57	то время как	9	2
58	можно было бы	4	2
59	его дочери и	1	2
60	и здесь мы	1	2
61	в одном из	4	2
62	т е в	4	2
63	а в другом	1	2
64	как и в	2	2
65	и и толстой	1	2
66	том что в	2	2
67	что и здесь	1	2
68	к этому же	2	2
69	в других случаях	1	2
70	ни один из	1	2
71	в обоих случаях	4	1
72	один шаг до	2	1
73	вопрос почему в	1	1
74	принимает уродливые формы	1	1
75	то что он	3	1
76	еще тем что	1	1
77	за то что	5	1
78	но прежде всего	1	1
79	с самого начала	7	1
80	мы узнаем что	1	1
81	т д все	1	1
82	соответствии с этим	1	1
83	дело следовательно не	1	1
84	таким же образом	2	1
85	видеть в нем	2	1
