N	2gram	Voloshinov	OGranits
1	и в	42	13
2	и его	7	12
3	прежде всего	22	9
4	может быть	13	8
5	и не	14	8
6	не может	13	8
7	и пр	4	7
8	в его	6	7
9	и т.п	25	7
10	и их	5	7
11	точки зрения	11	7
12	таким образом	8	6
13	не только	28	6
14	социального общения	14	6
15	мы должны	10	6
16	только в	7	6
17	то что	9	6
18	как бы	30	6
19	языка и	4	5
20	хотя бы	18	5
21	с точки	5	5
22	словесного материала	3	5
23	и т.д	21	5
24	в материале	2	5
25	художественного произведения	1	5
26	в процессе	6	5
27	но ведь	6	5
28	все же	9	5
29	и эта	3	5
30	и наконец	5	5
31	в каждом	4	4
32	мы можем	7	4
33	не является	5	4
34	вполне понятно	1	4
35	мы не	9	4
36	то же	16	4
37	еще и	2	4
38	было бы	7	4
39	все это	4	4
40	в сознании	5	4
41	слов и	7	4
42	лишь в	4	4
43	художественного общения	1	4
44	социальной группы	4	4
45	в своей	2	4
46	но мы	2	4
47	но в	5	4
48	вопроса о	4	4
49	с этим	2	3
50	что в	1	3
51	к одному	1	3
52	понятно что	1	3
53	и то	5	3
54	членораздельной речи	2	3
55	т.п и	3	3
56	ни один	2	3
57	материала и	1	3
58	и уже	3	3
59	так и	7	3
60	не как	1	3
61	говорить о	1	3
62	одно и	6	3
63	в одном	4	3
64	за пределы	1	3
65	отношению к	2	3
66	по отношению	2	3
67	превращается в	1	3
68	слово в	2	3
69	в пределах	2	3
70	в их	2	3
71	при анализе	1	3
72	в ее	3	3
73	здесь мы	3	3
74	самом деле	5	3
75	не в	6	3
76	в которой	7	3
77	что же	8	3
78	и все	4	3
79	но для	3	3
80	тела и	1	3
81	в себе	10	3
82	так как	8	3
83	языка как	1	3
84	вряд ли	3	3
85	да и	4	3
86	но и	16	3
87	и для	3	3
88	как и	12	3
89	точку зрения	6	3
90	никогда не	7	3
91	в области	6	2
92	к сожалению	1	2
93	в самом	5	2
94	группы лиц	1	2
95	нет ничего	2	2
96	и к	4	2
97	того или	5	2
98	жизненного высказывания	4	2
99	может иметь	1	2
100	представим себе	1	2
101	материалом для	1	2
102	форм и	1	2
103	мы видим	4	2
104	иное как	2	2
105	мы уже	11	2
106	и этот	2	2
107	жизненной речи	2	2
108	в своих	2	2
109	в этом	10	2
110	что иное	2	2
111	в общем	1	2
112	которой является	1	2
113	человеческой речи	3	2
114	в языке	2	2
115	в произведении	1	2
116	мог бы	1	2
117	в течение	1	2
118	которое может	3	2
119	и при	2	2
120	который мы	2	2
121	роль в	3	2
122	в другом	1	2
123	при этом	9	2
124	несмотря на	3	2
125	между тем	3	2
126	для него	3	2
127	лишь путем	2	2
128	речи не	2	2
129	только его	1	2
130	вся область	1	2
131	и тем	7	2
132	наиболее полно	1	2
133	с помощью	6	2
134	смысле слова	1	2
135	те же	5	2
136	связанные с	2	2
137	ее в	1	2
138	в том	3	2
139	общения и	4	2
140	выбор и	2	2
141	с этой	1	2
142	произведения но	1	2
143	высказывание и	1	2
144	что эта	1	2
145	громадную роль	1	2
146	и является	5	2
147	в тех	3	2
148	в отношении	2	2
149	социального события	1	2
150	конечно в	1	2
151	вслед за	1	2
152	другой стороны	1	2
153	сознания и	1	2
154	не что	4	2
155	от этого	1	2
156	так же	4	2
157	думать что	1	2
158	самого начала	4	2
159	а в	5	2
160	в г	1	2
161	социальной оценки	1	2
162	в жизненной	1	2
163	связанных с	5	2
164	если бы	4	2
165	себе что	1	2
166	от всех	1	2
167	о языке	2	2
168	от своего	1	2
169	не сумеем	2	2
170	в словесном	1	2
171	целом произведении	1	2
172	на две	1	2
173	еще в	1	2
174	в ней	8	2
175	с самого	4	2
176	нужно отметить	1	2
177	литературное произведение	2	2
178	тем что	2	2
179	она является	1	2
180	интонацию и	4	2
181	вовсе не	2	2
182	в действительности	1	2
183	же слово	2	2
184	может в	1	2
185	в связи	2	2
186	в зависимости	7	2
