N	2gram	Trubetskoy	Mirosoze
1	и в	14	97
2	может быть	9	64
3	не только	9	63
4	это –	1	56
5	в этом	17	55
6	но и	10	54
7	он не	5	53
8	а не	2	53
9	в нем	5	49
10	не может	22	49
11	у него	2	47
12	и не	19	39
13	во имя	5	39
14	никогда не	5	38
15	в ней	2	37
16	потому что	5	37
17	не было	3	36
18	не в	4	34
19	и есть	2	33
20	для него	6	31
21	не есть	3	30
22	человека в	1	30
23	как и	4	29
24	прежде всего	8	29
25	в мире	4	27
26	но в	2	27
27	в своей	5	25
28	он был	1	25
29	и это	1	25
30	переходит в	1	24
31	и все	1	24
32	в своем	6	23
33	что в	4	23
34	что он	6	22
35	в самом	3	21
36	в себе	9	20
37	в россии	6	19
38	как бы	4	19
39	до конца	1	19
40	в его	4	18
41	любви к	2	17
42	того что	3	17
43	и потому	3	17
44	том что	9	16
45	в том	17	16
46	на земле	4	16
47	то что	13	16
48	было бы	5	16
49	быть может	1	15
50	в котором	2	15
51	не был	1	15
52	в этой	4	15
53	к отрицанию	2	14
54	в конце	3	14
55	она не	2	14
56	так как	4	14
57	и на	5	13
58	друг друга	3	13
59	и вот	2	13
60	в русском	1	13
61	привести к	1	12
62	он сам	3	12
63	к нему	2	12
64	– не	2	12
65	и у	1	12
66	но не	4	12
67	в любви	1	12
68	это не	1	12
69	все это	6	12
70	и к	6	11
71	любовь к	2	11
72	с тем	6	11
73	уже не	2	11
74	хотя бы	5	11
75	в которой	1	11
76	только в	5	11
77	но это	2	11
78	и для	6	11
79	русского человека	1	11
80	жизни и	4	11
81	то же	11	10
82	так же	2	10
83	для человека	1	10
84	один из	1	10
85	должна быть	2	10
86	не могут	4	10
87	это и	1	10
88	в самой	1	10
89	человека к	1	10
90	есть не	1	10
91	все что	4	9
92	к тому	7	9
93	он весь	1	9
94	должно быть	3	9
95	что и	3	9
96	человек и	1	9
97	не будет	7	9
98	то есть	1	9
99	с ним	2	9
100	вместе с	4	9
101	человека на	1	9
102	в свою	1	9
103	и во	3	9
104	есть и	2	9
105	а в	5	9
106	лишь в	3	9
107	от него	2	8
108	в этих	2	8
109	и с	7	8
110	тем что	3	8
111	о том	7	8
112	мира сего	1	8
113	вопрос о	5	8
114	себя в	4	8
115	что не	1	8
116	не так	2	8
117	того чтобы	8	8
118	отношении к	2	8
119	нет и	1	8
120	они не	1	8
121	для того	6	8
122	во всем	4	7
123	в духе	1	7
124	если он	1	7
125	что все	3	7
126	точки зрения	11	7
127	те же	1	7
128	в жизни	1	7
129	отношения к	2	7
130	жизни в	5	7
131	себя и	5	7
132	мог бы	1	7
133	но если	3	7
134	должен быть	1	7
135	также и	1	7
136	к другу	1	6
137	же и	1	6
138	самого себя	7	6
139	с этой	1	6
140	людей и	2	6
141	и те	2	6
142	всего в	1	6
143	что у	1	6
144	прийти к	1	6
145	там и	2	6
146	его в	4	6
147	к чему	2	6
148	личности и	1	6
149	можно было	4	6
150	по своей	1	6
151	и от	2	6
152	друг к	1	6
153	что это	3	6
154	это есть	2	6
155	если бы	6	6
156	в которых	1	6
157	бы не	1	6
158	в ее	1	6
159	в смысл	1	6
160	и более	2	6
161	на все	1	6
162	и человек	2	6
163	гармонии и	1	6
164	быть и	2	6
165	россии и	3	6
166	к ней	1	6
167	на то	5	6
168	к богу	7	6
169	не к	2	6
170	еще не	3	5
171	бы в	1	5
172	которые не	1	5
173	с самим	2	5
174	и как	3	5
175	отличается от	2	5
176	к культуре	2	5
177	с этим	2	5
178	природы в	1	5
179	во всяком	9	5
180	для этого	3	5
181	к которому	1	5
182	бог есть	1	5
183	хочет быть	1	5
184	верит в	1	5
185	и вместе	2	5
186	от этого	1	5
