N	4gram	Vygotskiy_	Myslijsy
1	в то же время	1	13
2	одного и того же	2	9
3	одной и той же	4	7
4	одно и то же	3	7
5	в том смысле в	1	6
6	один и тот же	1	4
7	в то время как	4	4
8	и в свою очередь	1	4
9	и в том что	1	4
10	не что иное как	2	4
11	вместе с тем и	1	4
12	дело в том что	2	4
13	и в этом смысле	1	4
14	одним и тем же	3	4
15	в том что он	2	3
16	до тех пор пока	2	3
17	заключается в том что	6	3
18	только до тех пор	1	3
19	в том что оно	1	3
20	с этой точки зрения	3	3
21	с одной стороны и	1	3
22	что в то время	1	3
23	и т п и	1	2
24	состоит в том что	2	2
25	в том что по	1	2
26	в силу того что	1	2
27	на то что в	2	2
28	одна и та же	2	2
29	бы то ни было	1	2
30	ли мы вместе с	2	1
31	именно в том что	1	1
32	прибавим к этому что	1	1
33	покажет нам что и	1	1
34	в том что вообще	1	1
35	не для того чтобы	1	1
36	был у него в	1	1
37	утверждает что у нас	1	1
38	не прямо а в	1	1
39	относится к содержанию как	1	1
40	вместе с тем мы	1	1
41	в том что под	1	1
42	в том что при	1	1
43	этой точки зрения можно	1	1
44	и в остальных частях	1	1
45	потому что нельзя же	1	1
46	вовсе не в том	1	1
47	именно в силу того	1	1
48	сводится к тому что	3	1
49	в том что ее	1	1
50	не в том чтобы	1	1
51	на самом деле есть	1	1
52	таким образом мы видим	1	1
53	потому что мы видим	1	1
54	друг с другом и	1	1
55	для того чтобы сделать	2	1
56	только в очень редких	1	1
57	тех пор пока оно	1	1
58	с другой стороны он	2	1
59	а для того чтобы	1	1
60	в том что мы	1	1
61	это значило бы что	1	1
62	до сих пор не	1	1
63	что это не так	1	1
64	в нашем сознании и	1	1
65	сам по себе не	1	1
66	в том что именно	1	1
67	и в самом деле	2	1
68	в очень редких случаях	1	1
69	всегда заключает в себе	1	1
70	это не так потому	1	1
71	не в состоянии объяснить	2	1
72	то есть что все	1	1
73	мы видели что в	1	1
74	указывает на то что	3	1
75	ответить на этот вопрос	1	1
76	с психологической точки зрения	2	1
77	никогда еще не было	1	1
78	во время разговора с	1	1
79	на то что оно	1	1
80	чтобы ответить на этот	1	1
81	и в том случае	1	1
82	страха и т п	1	1
83	и т д и	1	1
84	нечто такое что в	1	1
85	оно заключает в себе	1	1
86	на то что все	1	1
87	в прямой зависимости от	1	1
88	но вместе с тем	1	1
89	не так потому что	1	1
90	указывает нам на то	1	1
91	так же как и	1	1
92	мы имеем дело с	1	1
93	привело к тому что	1	1
94	нам кажется что мы	1	1
95	д и т д	1	1
96	есть то же самое	1	1
