N	2gram	Savitsky_P	SlovoVZh
1	не может	4	16
2	может быть	5	14
3	точки зрения	3	14
4	как бы	4	13
5	и в	14	12
6	и не	12	10
7	если бы	4	9
8	прежде всего	3	8
9	для нас	2	7
10	в ней	6	6
11	в том	9	6
12	только в	7	6
13	в нем	3	6
14	что мы	3	5
15	хотя бы	8	5
16	должна быть	1	5
17	то же	9	5
18	к предмету	1	5
19	а не	2	5
20	то что	4	5
21	в жизни	2	5
22	как и	1	5
23	отнюдь не	2	5
24	том что	4	5
25	но в	9	5
26	никогда не	1	5
27	в самом	1	4
28	и к	4	4
29	и на	1	4
30	не только	17	4
31	его в	1	4
32	литературы и	1	4
33	мы все	1	4
34	с другой	5	4
35	не в	5	4
36	что не	1	4
37	в этом	10	4
38	все же	1	4
39	как к	1	3
40	и с	2	3
41	и более	1	3
42	в котором	4	3
43	и по	1	3
44	и пр	5	3
45	мы не	3	3
46	между тем	3	3
47	отношении к	5	3
48	того что	2	3
49	и уже	1	3
50	все это	2	3
51	в пределах	8	3
52	сколько бы	2	3
53	по себе	4	3
54	так же	1	3
55	в них	2	3
56	в каком	1	3
57	в творчестве	1	3
58	только на	1	3
59	но для	1	3
60	в себе	3	3
61	с окружающей	1	3
62	ясно что	1	3
63	не менее	2	3
64	да и	2	3
65	но и	6	3
66	бы мы	1	3
67	точек зрения	2	3
68	и ее	1	3
69	не к	2	3
70	еще не	1	3
71	что в	4	2
72	этих двух	1	2
73	нет ничего	1	2
74	и потому	4	2
75	и другие	1	2
76	ни на	1	2
77	и то	1	2
78	мы можем	1	2
79	в данном	1	2
80	в душе	1	2
81	в то	7	2
82	по природе	1	2
83	в момент	1	2
84	в основном	1	2
85	поскольку они	1	2
86	с одной	3	2
87	уже в	1	2
88	там где	1	2
89	в его	2	2
90	она не	1	2
91	это не	3	2
92	одной стороны	3	2
93	с точки	3	2
94	тогда когда	1	2
95	в себя	1	2
96	в формах	1	2
97	те же	1	2
98	от этой	1	2
99	одно и	1	2
100	и что	1	2
101	что и	1	2
102	в отношении	10	2
103	почти исключительно	1	2
104	другой стороны	1	2
105	в этих	1	2
106	и притом	1	2
107	соприкасается с	1	2
108	к ним	1	2
109	и здесь	1	2
110	как на	2	2
111	слова но	2	2
112	но не	3	2
113	не есть	1	2
114	могут быть	3	2
