N	4gram	Losev_Prob	Analitik
1	в то же время	1	14
2	состоит в том что	1	7
3	не что иное как	3	6
4	в той или иной	2	5
5	мы имеем дело с	1	5
6	в том что он	2	4
7	во времени и пространстве	1	4
8	по крайней мере в	3	3
9	дело в том что	4	3
10	бы то ни было	2	3
11	с этой точки зрения	2	2
12	в то же самое	1	2
13	ни в коем случае	3	2
14	но о том что	1	2
15	который в свою очередь	1	2
16	то же самое время	1	2
17	в войне и мире	1	2
18	не говоря уже о	2	2
19	в такой же мере	1	2
20	той или иной эстетической	1	2
21	в коем случае не	1	2
22	в одной из своих	1	2
23	но в то же	2	2
24	прибавим к этому что	1	1
25	доходит до того что	1	1
26	к тому же и	1	1
27	в виду не только	1	1
28	во всяком случае не	1	1
29	не сам по себе	2	1
30	в том смысле что	1	1
31	свидетельствует о том что	1	1
32	и вместе с тем	2	1
33	тем не менее в	2	1
34	приходит к выводу что	1	1
35	перед нами единая и	1	1
36	только в том что	1	1
37	не только в том	2	1
38	в том числе и	1	1
39	в сравнении с тем	1	1
40	в том что люди	1	1
41	и как будто бы	1	1
42	несмотря на то что	1	1
43	в ту эпоху когда	1	1
44	тем не менее как	1	1
45	не менее как бы	1	1
46	вступает в борьбу с	1	1
47	и в этом смысле	1	1
48	одним и тем же	1	1
49	уже содержит в себе	1	1
50	в том что мы	1	1
51	той или иной мере	2	1
52	уже по одному этому	1	1
