1	таким образом	2	34
2	в том	5	31
3	и в	3	24
4	том что	2	20
5	все эти	1	19
6	то что	2	18
7	не может	1	18
8	может быть	2	17
9	все же	1	15
10	все это	7	13
11	в этом	5	13
12	между тем	1	12
13	но и	2	11
14	по отношению	2	11
15	отношению к	2	11
16	так и	1	10
17	не только	3	10
18	как и	1	10
19	из себя	1	10
20	как бы	2	10
21	и что	2	9
22	и не	1	9
23	что в	2	9
24	в результате	2	9
25	не в	3	9
26	а между	1	8
27	в этой	1	7
28	по существу	2	7
29	о том	1	7
30	для этого	1	7
31	в силу	1	7
32	что он	1	7
33	с ним	1	6
34	еще не	2	6
35	друг от	1	6
36	от друга	1	6
37	должна быть	2	6
38	только в	2	6
39	в то	1	6
40	в мире	1	6
41	с другой	1	6
42	как будто	2	5
43	в его	3	5
44	далеко не	2	5
45	что все	1	5
46	на все	1	5
47	у него	1	5
48	между собою	1	5
49	тех кто	1	5
50	что это	1	5
51	его в	1	5
52	в целом	1	5
53	столь же	1	5
54	именно в	1	5
55	в области	1	4
56	никогда не	1	4
57	а с	1	4
58	между собой	1	4
59	в конце	2	4
60	будет тем	1	4
61	мы должны	1	4
62	связи с	1	4
63	этой области	1	4
64	хотя бы	1	4
65	конце концов	2	4
66	иначе говоря	1	4
67	в виде	1	4
68	то же	2	4
69	конечно не	1	3
70	в данном	1	3
71	даже в	1	3
72	прежде всего	1	3
73	в настоящее	1	3
74	с одной	1	3
75	в связи	1	3
76	но не	1	3
77	это не	1	3
78	и потому	1	3
79	развиваться в	1	3
80	очевидно что	2	3
81	и наконец	1	3
82	тем более	2	3
83	бы в	1	3
84	образом в	1	3
85	и по	1	3
86	всему этому	1	3
87	что таким	1	3
88	может служить	1	3
89	может не	1	3
90	а в	1	3
91	в этих	1	3
92	было бы	2	3
93	же не	1	3
94	настоящее время	1	3
95	для нас	3	3
96	одной стороны	1	2
97	они не	1	2
98	те же	1	2
99	только то	1	2
100	и будет	1	2
101	в котором	1	2
102	не от	1	2
103	отнюдь не	1	2
104	что эти	1	2
105	тому что	1	2
106	все то	1	2
107	том и	1	2
108	вовсе не	1	2
109	только тогда	1	2
110	в процессе	1	2
111	в них	1	2
112	же время	1	2
113	и его	1	2
114	между ними	1	2
115	во всяком	1	2
116	в сущности	1	2
117	исторического развития	2	2
118	представить себе	1	2
119	что на	1	2
120	не было	1	2
121	но как	1	2
122	в частности	2	2
123	что она	1	2
124	и только	3	2
125	всяком случае	1	2
126	со своими	1	2
127	не без	1	2
128	и более	1	2
129	пришлось бы	1	2
130	тем же	1	2
131	на первый	1	2
132	в каждом	1	1
133	никак не	1	1
134	по крайней	1	1
135	вступает в	1	1
136	тогда и	1	1
137	их на	1	1
138	в лучшем	1	1
139	так наз	1	1
140	главным образом	2	1
141	науки о	1	1
142	жизни он	1	1
143	и затем	1	1
144	разрешить все	1	1
145	или не	1	1
146	и должны	1	1
147	зависит от	1	1
148	связь между	1	1
149	для методологии	1	1
150	развития и	1	1
151	только когда	1	1
152	говорит за	1	1
153	ни на	1	1
154	точке зрения	1	1
155	же теперь	1	1
156	мы не	1	1
157	эти вопросы	1	1
158	это по	1	1
159	нет а	1	1
160	своих мыслей	1	1
161	только для	1	1
162	или нет	1	1
163	и понимает	1	1
164	она должна	1	1
165	в своей	1	1
166	благодаря тому	1	1
167	остается в	1	1
168	к которому	2	1
169	это и	2	1
170	тем что	1	1
171	на тех	1	1
172	один из	1	1
173	лучшем случае	1	1
174	крайней мере	1	1
175	но именно	1	1
176	бы он	1	1
177	я и	1	1
178	время в	1	1
179	в область	1	1
180	перед нами	1	1
181	на основании	1	1
182	том именно	1	1
183	ничего не	1	1
184	данный субъект	1	1
185	что без	1	1
186	же самое	1	1
187	никаких положительных	1	1
188	поставить и	1	1
189	конечно только	1	1
190	еще и	1	1
191	благодаря этому	1	1
192	и заключается	2	1
193	как же	3	1
194	и благодаря	1	1
195	ним все	1	1
196	и как	1	1
197	быть не	1	1
198	данный человек	1	1
199	и история	1	1
200	этом не	1	1
201	психологии и	1	1
