1	и т	39	62
2	т е	81	54
3	в том	15	47
4	и в	45	44
5	потому что	25	40
6	в этом	18	31
7	том что	13	30
8	не только	48	29
9	было бы	24	28
10	что в	12	25
11	того чтобы	4	25
12	точки зрения	12	25
13	может быть	39	25
14	для того	3	23
15	и не	57	23
16	и пр	11	23
17	т д	38	21
18	если бы	8	21
19	в самом	13	20
20	хотя бы	9	19
21	у нас	9	19
22	не в	14	18
23	вовсе не	11	18
24	все же	18	17
25	самом деле	7	17
26	а не	37	17
27	таким образом	16	17
28	все эти	7	17
29	с точки	6	16
30	в языке	1	16
31	в силу	4	16
32	так как	17	16
33	в его	5	16
34	то обстоятельство	1	15
35	только в	23	15
36	обстоятельство что	1	15
37	языка в	1	14
38	прежде всего	17	14
39	с другой	8	14
40	то что	48	14
41	можно было	6	14
42	это не	9	13
43	не может	46	13
44	но и	19	13
45	уже не	15	13
46	только потому	1	13
47	не менее	11	12
48	то же	12	12
49	другой стороны	3	12
50	в качестве	4	12
51	но не	9	11
52	в сущности	7	11
53	что это	19	11
54	крайней мере	10	11
55	но в	8	11
56	вопрос о	6	11
57	как бы	20	11
58	по крайней	10	11
59	того что	16	11
60	и что	22	11
61	и с	12	11
62	что же	19	11
63	мы имеем	8	11
64	так и	4	10
65	тем не	11	10
66	а только	3	10
67	в них	1	10
68	еще не	12	10
69	по себе	23	10
70	о том	12	10
71	что не	11	10
72	все это	8	10
73	на себе	5	10
74	как раз	16	10
75	зависимости от	1	9
76	тем что	7	9
77	по существу	3	9
78	том чтобы	2	9
79	однако не	4	9
80	в данном	6	8
81	этом смысле	2	8
82	и на	2	8
83	что такое	20	8
84	должен быть	5	8
85	в этой	4	8
86	и его	9	8
87	так же	4	8
88	связи с	2	8
89	во всяком	4	8
90	всяком случае	2	8
91	к тому	3	8
92	вместе с	5	8
93	в результате	9	8
94	и здесь	5	8
95	со стороны	9	8
96	в которых	1	8
97	в пределах	1	8
98	один из	5	8
99	этом отношении	2	8
100	бы в	9	8
