N	3gram	Nazirov_Tr	Psycholo
1	в том что	2	78
2	в самом деле	1	51
3	и т п	1	37
4	о том что	2	34
5	не может быть	1	23
6	и в самом	2	22
7	к тому что	1	20
8	не только не	1	16
9	с самого начала	1	16
10	во всяком случае	1	14
11	и в этом	1	13
12	сам по себе	1	12
13	в конце концов	1	12
14	то что он	1	11
15	по сравнению с	1	11
16	и то что	1	10
17	том что он	1	10
18	в отличие от	2	9
19	точно так же	2	9
20	в данном случае	2	9
21	что он не	1	9
22	и как бы	2	8
23	смысле этого слова	1	8
24	как и в	1	7
25	тем не менее	1	6
26	и вместе с	1	5
27	и в частности	2	5
28	несмотря на все	1	5
29	вместо того чтобы	1	5
30	имеет в виду	1	4
31	в применении к	1	4
32	а между тем	1	4
33	что в таком	1	4
34	за то что	1	4
35	это не просто	1	4
36	и не может	1	4
37	это и есть	1	4
38	что в ней	1	3
39	не могут быть	1	3
40	что все это	1	3
41	бросается в глаза	2	3
42	в высшей степени	1	3
43	мысль о том	1	3
44	то же время	5	3
45	в то же	5	3
46	может быть не	1	3
47	в этом случае	1	3
48	с тем и	1	3
49	после того как	1	3
50	на всем протяжении	1	2
51	непременно должно быть	1	2
52	вместе с ними	1	2
53	так и в	3	2
54	но при этом	1	2
55	что при таком	1	2
56	могут быть отнесены	1	2
57	как бы нарочно	1	2
58	возьмем ли мы	1	2
59	все же не	1	2
60	в одном из	1	2
61	в борьбе за	1	2
62	в связи с	1	2
63	в чем же	1	2
64	может быть в	1	2
65	в этом романе	1	2
66	как и все	1	2
67	и все же	1	2
68	но только он	1	2
69	в той же	1	2
70	но и на	1	2
71	с такой силой	1	2
72	не только о	1	2
73	ту же мысль	1	2
74	она как бы	1	2
75	и при этом	1	2
76	она как будто	1	2
77	в таком виде	1	2
78	начала и до	1	2
79	не к области	1	1
80	и с этими	1	1
81	своего отца он	1	1
82	все это мы	1	1
83	он считает что	1	1
84	это как бы	1	1
85	все это говорит	1	1
86	согласиться с его	1	1
87	на деле же	1	1
88	что именно на	1	1
89	в разговоре с	1	1
90	не может жить	1	1
91	между этими двумя	2	1
92	ни разу не	1	1
93	никогда не был	1	1
94	бы и в	1	1
95	с потрясающей силой	1	1
96	факт что в	1	1
97	но все же	2	1
98	и не быть	1	1
99	всяких прикрас и	1	1
100	с того что	1	1
101	только один раз	1	1
102	в виду не	1	1
103	мы начинаем ощущать	1	1
104	в стихах и	1	1
105	это очень важно	2	1
106	сильнее и сильнее	1	1
107	ничего подобного нет	1	1
108	что я вижу	1	1
109	но гораздо больше	1	1
110	у него нет	1	1
111	и потому как	1	1
112	наслаждение ею было	1	1
113	у него есть	1	1
114	бы и не	1	1
115	он впадает в	1	1
116	отнюдь не является	1	1
117	быть отнесены к	1	1
118	на вопрос о	1	1
119	эти образы и	1	1
120	жизнь и в	1	1
121	в неизмеримо более	1	1
122	но еще раз	1	1
123	один из авторов	1	1
124	по природе своей	1	1
125	а стало быть	1	1
126	его дочь и	1	1
127	в третий раз	1	1
128	мы узнаем в	1	1
129	на русский язык	1	1
130	как своего рода	1	1
131	мы понимаем что	1	1
132	ведет к тому	1	1
133	все сильнее и	1	1
134	во всем его	1	1
135	или как говорит	1	1
136	но это глубоко	1	1
137	не только нет	1	1
138	отметить что в	1	1
139	она все же	1	1
140	объясняется тем что	1	1
141	мы отнюдь не	1	1
142	но несмотря на	1	1
143	он сказал что	1	1
