N	2gram	Voloshinov	VrazhdaK
1	не только	6	9
2	в этом	2	8
3	и в	13	8
4	и что	1	8
5	что в	3	7
6	и все	3	7
7	но и	3	7
8	то что	6	7
9	как и	3	6
10	все же	5	6
11	в начале	1	6
12	в нем	2	6
13	но в	4	6
14	то же	4	5
15	и не	8	5
16	между тем	2	5
17	об этом	1	5
18	не было	1	5
19	же время	1	5
20	в то	1	5
21	при этом	2	4
22	несмотря на	2	4
23	все это	4	4
24	в виду	1	4
25	в своих	2	4
26	что он	1	4
27	уже в	2	4
28	может быть	8	4
29	в ней	2	4
30	в истории	1	4
31	как бы	6	4
32	так же	2	4
33	в его	7	3
34	в том	2	3
35	его в	1	3
36	связи с	1	3
37	в связи	2	3
38	и как	1	3
39	далеко не	1	3
40	тем что	2	3
41	в чем	2	3
42	и у	1	3
43	эти слова	1	3
44	том что	2	3
45	в этот	2	3
46	и уже	3	3
47	в конце	1	3
48	и о	1	3
49	одним из	1	3
50	в своем	1	3
51	на то	1	3
52	с его	1	3
53	и его	12	3
54	к этому	1	3
55	таким образом	6	2
56	и то	3	2
57	о влиянии	1	2
58	и он	1	2
59	с точки	5	2
60	для него	2	2
61	его и	1	2
62	этот момент	1	2
63	и достоевский	1	2
64	же не	1	2
65	в них	2	2
66	как же	1	2
67	а также	2	2
68	его на	2	2
69	в мире	1	2
70	их в	1	2
71	же как	1	2
72	в своей	4	2
73	вместе с	1	2
74	так в	1	2
75	не менее	2	2
76	и это	1	2
77	еще не	1	2
78	на основе	1	2
79	и т.п	7	2
80	в этой	1	2
81	в нашей	1	2
82	что к	1	2
83	а в	2	2
84	отношение к	1	2
85	в себе	3	2
86	не может	8	2
87	столь же	1	2
88	точки зрения	7	2
89	тем более	1	2
90	одна из	1	2
91	на место	1	2
92	отнюдь не	1	2
93	но это	1	2
94	не мог	2	2
95	и ее	2	2
96	никогда не	3	2
97	в особенности	1	1
98	к сожалению	2	1
99	своего рода	2	1
100	в самом	2	1
101	во всем	2	1
102	как к	1	1
103	этого и	1	1
104	и указание	1	1
105	так и	3	1
106	что они	2	1
107	этот материал	2	1
108	принимая его	1	1
109	для всех	1	1
110	сказал что	1	1
111	один из	1	1
112	можно говорить	1	1
113	и этот	2	1
114	ему в	1	1
115	приближается к	1	1
116	о помощи	1	1
117	они не	1	1
118	автору и	1	1
119	только что	1	1
120	на три	1	1
121	того как	1	1
122	и уж	1	1
123	за исключением	1	1
124	он всегда	1	1
125	систем во	1	1
126	он и	1	1
127	в ее	3	1
128	в другой	1	1
129	и творческого	1	1
130	в предшествующей	1	1
131	прежде всего	9	1
132	в оценке	1	1
133	ее и	1	1
134	это слово	1	1
135	другой стороны	2	1
136	быть может	1	1
137	нет ничего	2	1
138	в их	3	1
139	все равно	1	1
140	что слово	1	1
141	ко всем	1	1
142	конечно в	2	1
143	чисто художественном	1	1
144	в одном	3	1
145	равно как	1	1
146	ну что	1	1
147	полно и	1	1
148	не хотят	1	1
149	еще в	2	1
150	но не	1	1
151	из литературы	1	1
152	но для	3	1
153	уже на	1	1
154	представление о	1	1
155	в процессе	5	1
156	может в	2	1
157	но ведь	5	1
158	как о	1	1
159	уж конечно	1	1
160	равно не	1	1
161	в предисловии	1	1
162	говорить об	2	1
163	вряд ли	3	1
164	себя как	1	1
165	как в	2	1
166	внимание к	1	1
167	роль в	2	1
168	ли не	1	1
169	никто не	1	1
170	но у	1	1
171	да и	3	1
172	в условиях	1	1
173	мы считаем	2	1
174	не имеет	2	1
175	ничего общего	3	1
176	но мы	4	1
177	тем не	1	1
178	с этим	3	1
179	до того	1	1
180	это и	1	1
181	входя в	1	1
182	то он	1	1
183	выражение в	1	1
184	и отчасти	2	1
185	во все	1	1
186	это конечно	1	1
187	для создания	1	1
188	материала это	1	1
189	мыслей и	1	1
190	которой он	1	1
191	встречался с	1	1
192	но при	1	1
193	может идти	1	1
194	говорить не	1	1
195	потому что	1	1
196	также и	1	1
197	и речи	1	1
198	совсем не	1	1
199	близкий к	1	1
200	не всегда	1	1
201	тех пор	4	1
202	быть и	1	1
203	с помощью	2	1
204	и их	7	1
205	говорить о	3	1
206	что эта	2	1
207	одно и	3	1
208	себе на	1	1
209	людей и	1	1
210	вслед за	2	1
211	и говорю	1	1
212	привела к	1	1
213	по своей	1	1
214	которую он	1	1
215	человека и	1	1
216	каждый из	1	1
217	содержания в	1	1
218	и т.д	5	1
219	как известно	1	1
220	с другой	2	1
221	было бы	4	1
222	же только	1	1
223	что же	3	1
224	среди них	1	1
225	не совсем	1	1
226	соответствии с	2	1
227	у некоторых	1	1
228	утверждаю что	1	1
229	которых он	1	1
230	и никогда	1	1
231	заключается в	1	1
232	могут быть	2	1
233	сказался в	1	1
234	до конца	1	1
235	к которому	1	1
236	и есть	1	1
237	роль играет	1	1
238	во всей	2	1
239	такой же	1	1
240	этом отношении	1	1
241	тут же	1	1
242	событий и	1	1
243	с ее	1	1
244	из него	1	1
245	бы в	2	1
246	того же	1	1
247	только о	1	1
248	в целом	2	1
249	не должна	1	1
250	едва ли	1	1
251	и наконец	5	1
252	в какую-то	1	1
253	вплоть до	1	1
254	и самый	1	1
255	к нему	1	1
256	более того	2	1
257	к друзьям	1	1
