N	2gram	Tiupa_Narr	VrazhdaK
1	в году	2	18
2	у тургенева	2	11
3	не только	50	9
4	в этом	23	8
5	и в	22	8
6	и что	1	8
7	что в	6	7
8	тургенева в	1	7
9	достоевского и	2	7
10	и все	7	7
11	но и	39	7
12	то что	14	7
13	о нем	5	6
14	как и	15	6
15	и даже	4	6
16	и с	3	6
17	в романе	3	6
18	все же	10	6
19	в котором	3	6
20	в начале	4	6
21	в нем	9	6
22	но в	10	6
23	то же	12	5
24	у него	13	5
25	и не	34	5
26	между тем	5	5
27	об этом	8	5
28	не было	3	5
29	же время	7	5
30	в то	9	5
31	это не	6	4
32	при этом	31	4
33	несмотря на	1	4
34	с ним	6	4
35	для нас	2	4
36	все это	1	4
37	в виду	2	4
38	в своих	2	4
39	что он	7	4
40	уже в	1	4
41	о том	5	4
42	может быть	24	4
43	в ней	5	4
44	и детей	1	4
45	целый ряд	1	4
46	в россию	1	4
47	как бы	11	4
48	так же	2	4
49	во многом	1	4
50	что у	6	3
51	русской литературе	1	3
52	в его	12	3
53	в том	20	3
54	его в	1	3
55	раз в	4	3
56	связи с	3	3
57	но он	2	3
58	давно уже	2	3
59	в связи	3	3
60	я не	5	3
61	и как	4	3
62	далеко не	6	3
63	тем что	1	3
64	речь идет	3	3
65	в чем	3	3
66	матери и	5	3
67	и у	4	3
68	в русской	3	3
69	о себе	2	3
70	человека в	2	3
71	он был	1	3
72	том что	15	3
73	он не	8	3
74	и уже	4	3
75	в конце	4	3
76	и о	4	3
77	наряду с	2	3
78	одним из	2	3
79	в своем	7	3
80	на то	4	3
81	с его	6	3
82	и его	12	3
83	к этому	2	3
84	в той	4	2
85	в лицо	1	2
86	таким образом	5	2
87	начиная с	3	2
88	об их	1	2
89	и то	3	2
90	ответ на	6	2
91	о влиянии	1	2
92	но после	1	2
93	и он	8	2
94	от сознания	2	2
95	после этого	1	2
96	в момент	1	2
97	к себе	11	2
98	с точки	2	2
99	для него	8	2
100	его и	2	2
101	этот момент	1	2
102	о чем	6	2
103	как раз	9	2
104	по мнению	2	2
105	нашего времени	1	2
106	о которой	3	2
107	за границей	3	2
108	в повести	2	2
109	как же	1	2
110	а также	11	2
111	же в	6	2
112	отношения к	1	2
113	его на	1	2
114	в мире	8	2
115	их в	4	2
116	же как	2	2
117	в своей	8	2
118	вместе с	3	2
119	так в	4	2
120	в известном	4	2
121	не менее	6	2
122	и стал	2	2
123	на первый	1	2
124	еще не	6	2
125	но как	3	2
126	а с	2	2
127	в свою	4	2
128	после смерти	2	2
129	и т.п	11	2
130	в этой	8	2
131	в нашей	1	2
132	что к	1	2
133	тогда как	23	2
134	он писал	1	2
135	а в	19	2
136	к ним	2	2
137	отношение к	2	2
138	в одну	1	2
139	уже не	11	2
140	из них	4	2
141	в себе	14	2
142	что я	4	2
143	с нею	2	2
144	в глазах	7	2
145	не может	16	2
146	место в	3	2
147	с которым	1	2
148	столь же	6	2
149	точки зрения	8	2
150	тем более	2	2
151	одна из	5	2
152	в период	1	2
153	м м	1	2
154	он сам	4	2
155	отнюдь не	6	2
156	но это	2	2
157	во время	2	2
158	не мог	7	2
159	в него	2	2
160	и ее	3	2
161	к автору	1	2
162	никогда не	8	2
163	эти не	1	1
164	жизнь его	1	1
165	в особенности	2	1
166	своего рода	17	1
167	в самом	8	1
168	обо мне	4	1
169	во всем	1	1
170	вскоре в	1	1
171	то в	4	1
172	и углублялось	1	1
173	как к	3	1
174	именно к	1	1
175	так и	12	1
176	что они	1	1
177	в свое	1	1
178	в литературе	8	1
179	все что	4	1
180	перед сном	1	1
181	для всех	1	1
182	до сих	3	1
183	сказал что	1	1
184	имя которого	1	1
185	мире а	1	1
186	в душе	3	1
187	один из	8	1
188	еще раз	3	1
189	которым он	1	1
190	к центральному	2	1
191	ему в	2	1
192	из которых	1	1
193	приближается к	1	1
194	войне и	2	1
195	это такая	1	1
196	ему что	1	1
197	сюжет в	1	1
198	черты характера	1	1
199	ближе к	1	1
200	и наказание	1	1
201	они не	3	1
202	с героем	1	1
203	автору и	1	1
204	только что	4	1
205	реплики персонажей	1	1
206	не слишком	1	1
207	если в	2	1
208	это будет	1	1
209	лет назад	1	1
210	рассказ о	1	1
211	в гостинице	1	1
212	на три	1	1
213	того как	1	1
214	за которую	1	1
215	к этой	1	1
216	и уж	1	1
217	об одном	2	1
218	за исключением	1	1
219	собой в	1	1
220	героя в	6	1
221	предположение что	1	1
222	он как	1	1
223	у чехова	15	1
224	еще более	1	1
225	и борьбы	1	1
226	автором на	1	1
227	предположить что	1	1
228	от которого	3	1
229	из всех	1	1
230	что это	4	1
231	хотя и	8	1
232	одному из	1	1
233	он и	2	1
234	в ее	4	1
235	только не	2	1
236	того что	7	1
237	с просьбой	1	1
238	говорит о	3	1
239	чем у	1	1
240	в качестве	27	1
241	верит в	1	1
242	нас в	2	1
243	восходящая к	1	1
244	фабула мыслилась	1	1
245	не являются	2	1
246	прежде всего	7	1
247	руку к	1	1
248	сходятся в	1	1
249	вошел в	1	1
250	ее и	1	1
251	другой стороны	2	1
252	подавляющее большинство	1	1
253	быть может	1	1
254	себе не	1	1
255	уже говорилось	2	1
256	в этих	3	1
257	но на	1	1
258	он лишь	1	1
259	за это	1	1
260	практике его	1	1
261	в их	1	1
262	о своем	2	1
263	все равно	2	1
264	что слово	1	1
265	тому же	9	1
266	но с	1	1
267	а еще	1	1
268	с характеристикой	1	1
269	он уже	3	1
270	что ни	1	1
271	можно признать	1	1
272	в разные	1	1
273	конечно в	1	1
274	же с	1	1
275	а за	2	1
276	в войне	2	1
277	а о	2	1
278	самим собой	3	1
279	этого не	2	1
280	из двух	1	1
281	нарастало и	1	1
282	и сам	4	1
283	как по	2	1
284	пока только	1	1
285	в одном	5	1
286	людей а	1	1
287	что за	1	1
288	их характеры	1	1
289	тот кто	2	1
290	на нее	2	1
291	в будущее	1	1
292	еще в	4	1
293	преступление и	1	1
294	о своей	3	1
295	за человек	3	1
296	но не	7	1
297	у людей	1	1
298	но для	5	1
299	в составе	2	1
300	именно в	5	1
301	о смерти	2	1
302	жизни и	7	1
303	общественное положение	1	1
304	то время	1	1
305	в таком	4	1
306	в процессе	2	1
307	а тут	1	1
308	только два	1	1
309	в жизни	9	1
310	уже давно	1	1
311	персонажа на	1	1
312	меня в	1	1
313	человек и	2	1
314	как говорит	1	1
315	но ведь	1	1
316	ясно что	2	1
317	как о	2	1
318	также в	2	1
319	в соответствии	8	1
320	этот раз	1	1
321	человек в	3	1
322	это время	1	1
323	как в	9	1
324	внимание к	2	1
325	а п	1	1
326	была на	2	1
327	роль в	4	1
328	ли не	3	1
329	по своему	3	1
330	в авторском	1	1
331	он ее	1	1
332	и я	1	1
333	по преимуществу	1	1
334	сразу же	1	1
335	никто не	1	1
336	но у	1	1
337	отличается от	1	1
338	да и	5	1
339	его жизни	5	1
340	по его	3	1
341	который не	2	1
342	ли он	2	1
343	о котором	4	1
344	том как	3	1
345	это было	3	1
346	которым не	1	1
347	в итоге	4	1
348	в сторону	1	1
349	случае о	1	1
350	по характеру	1	1
351	во сне	4	1
352	не имеет	3	1
353	но мы	1	1
354	всех их	1	1
355	полагает что	1	1
