N	4gram	Trubetskoy	Komedia
1	в то же время	2	16
2	в то время как	1	9
3	бы то ни было	3	7
4	не говоря уже о	1	6
5	в том что он	1	4
6	как бы то ни	2	3
7	в том числе и	1	3
8	до сих пор не	5	3
9	состоит в том что	1	2
10	с этой точки зрения	1	2
11	в тех случаях когда	1	2
12	одному и тому же	1	2
13	и до сих пор	1	1
14	и в голову не	1	1
15	но вместе с тем	2	1
16	так как все они	1	1
17	представление о том что	1	1
18	новые вопросы является ли	1	1
19	до сих пор на	1	1
20	только в том случае	1	1
21	с оружием в руках	1	1
22	из этих элементов и	1	1
23	о том что он	1	1
24	мало или вовсе не	1	1
25	в том что они	1	1
26	таким же образом как	1	1
27	в этой области не	1	1
28	тем не менее в	1	1
29	на то обстоятельство что	1	1
30	то же самое что	1	1
31	несмотря на то что	2	1
32	одного и того же	3	1
33	никому и в голову	1	1
34	в конце концов в	1	1
35	до сих пор еще	1	1
36	в том случае если	4	1
37	в целом ряде случаев	1	1
38	о которых идет речь	3	1
39	и в конце концов	1	1
40	для того чтобы проверить	1	1
41	в том виде как	1	1
42	то что у него	1	1
