1	в том что	2	23
2	для того чтобы	1	21
3	с точки зрения	10	16
4	тем не менее	2	9
5	по отношению к	22	8
6	во всяком случае	1	8
7	в этом смысле	3	8
8	в зависимости от	1	7
9	само по себе	1	6
10	того или иного	3	5
11	до сих пор	1	5
12	в соответствии с	2	5
13	не в том	1	5
14	только в том	1	5
15	не может быть	11	5
16	хотя бы и	1	4
17	в свою очередь	1	4
18	и тем не	1	4
19	в то же	2	4
20	то же время	2	4
21	не потому что	1	4
22	уже не может	2	3
23	на самом деле	3	3
24	мы говорим о	2	3
25	на то что	1	3
26	дело не в	1	3
27	вместе с тем	1	3
28	в том случае	1	3
29	а следовательно и	1	2
30	в противном случае	1	2
31	ни в каком	2	2
32	и не в	1	2
33	в настоящее время	1	2
34	смысле этого слова	1	2
35	в большинстве случаев	1	2
36	отсюда следует что	1	2
37	я позволю себе	1	2
38	того что в	1	2
39	одного и того	1	2
40	в целом и	2	2
41	только тогда когда	1	2
42	тогда когда он	1	2
43	в конечном счете	1	2
44	вследствие того что	1	2
45	в том смысле	1	2
46	смысл лишь в	1	2
47	к тому что	1	2
48	а только в	1	2
49	и пр и	1	2
50	то или иное	2	2
51	в данный момент	3	2
52	и того же	1	2
53	он должен быть	1	2
54	может быть только	7	2
55	не значит что	1	1
56	бы то ни	2	1
57	той или иной	2	1
58	и мы получим	1	1
59	все это в	1	1
60	жизни в его	1	1
61	до того что	1	1
62	а не просто	1	1
63	до конца и	1	1
64	и развивается как	1	1
65	вовсе не есть	2	1
66	и все же	1	1
67	может быть противопоставлен	1	1
68	как одно из	1	1
69	можно и должно	1	1
70	и в то	1	1
71	это не имеет	1	1
72	не в этом	1	1
73	но прежде всего	1	1
74	в каких бы	1	1
75	со стороны ее	2	1
76	и не потому	1	1
77	уже не в	1	1
78	всю свою жизнь	1	1
79	не должно быть	1	1
80	имеем в виду	2	1
81	образом то что	1	1
82	и то что	1	1
83	себя и для	1	1
84	все это можно	1	1
85	но как и	1	1
86	и может быть	2	1
87	в его превосходной	1	1
88	но для того	1	1
89	бы и не	2	1
90	связанная с ним	1	1
91	тем что я	1	1
92	она и может	1	1
93	влечет за собой	1	1
94	но все это	1	1
95	не значит еще	1	1
96	имеет дело лишь	1	1
97	между тем как	3	1
98	когда мы говорим	1	1
99	даже для самого	1	1
100	и говорить о	1	1
101	данный момент в	1	1
102	для себя и	1	1
103	мы имеем здесь	1	1
104	в себя много	1	1
105	в лучшем случае	1	1
106	если бы я	1	1
107	на том что	1	1
108	связанных с ними	1	1
109	позицию по отношению	1	1
110	не только от	1	1
111	самого по себе	1	1
112	и не должен	1	1
113	но во всяком	1	1
114	несмотря на то	1	1
115	на своем месте	2	1
116	на этом пути	1	1
117	они имеют смысл	1	1
118	но и здесь	3	1
119	тем или иным	1	1
120	том что мы	1	1
121	его превосходной книге	1	1
122	только в его	1	1
123	притом не только	1	1
124	еще не решает	1	1
125	может быть и	1	1
126	свой смысл и	1	1
127	но можно ли	1	1
128	и в его	1	1
129	вместо того чтобы	1	1
130	это уже не	1	1
131	но это не	1	1
132	всех этих случаях	1	1
133	к настоящему моменту	1	1
134	в этом последнем	1	1
135	или иного индивидуума	1	1
136	то ни было	2	1
137	в его собственном	1	1
138	дело лишь с	1	1
139	это не значит	1	1
140	в другом случае	1	1
141	не для того	1	1
142	не может возникнуть	1	1
143	в первом случае	1	1
144	что и в	1	1
145	и тем самым	1	1
146	за собой и	1	1
147	отнюдь не следует	1	1
148	но может быть	1	1
149	сводится к следующему	1	1
150	во всех этих	2	1
151	все это только	1	1
152	в ее целом	3	1
153	дело в том	1	1
154	каких бы условиях	1	1
155	никто конечно не	1	1
