N	3gram	Bakhtin_Pr	formyVre
1	и т п	13	32
2	то же время	3	21
3	в то же	3	18
4	как мы уже	1	15
5	в связи с	1	15
6	с точки зрения	6	15
7	для того чтобы	2	12
8	но и в	2	12
9	не только в	2	11
10	и в то	2	10
11	до сих пор	1	10
12	в большинстве случаев	5	8
13	и прежде всего	5	8
14	человека и его	1	8
15	к себе самому	1	8
16	и т д	1	7
17	не может быть	11	7
18	в отличие от	5	7
19	в этом отношении	2	7
20	в том же	2	6
21	и в этом	1	6
22	а также и	1	6
23	с одной стороны	3	6
24	в том что	3	5
25	одной стороны и	1	5
26	то есть не	1	5
27	в то время	1	5
28	на первый план	2	5
29	то есть в	1	5
30	той или иной	2	5
31	как и в	1	5
32	на протяжении всего	1	5
33	по отношению к	19	4
34	и во всех	2	4
35	о которых мы	1	4
36	мы уже указывали	1	4
37	не для того	1	4
38	в нем нет	1	4
39	и в других	1	4
40	с другой стороны	4	4
41	в его целом	5	4
42	равно как и	1	4
43	с самим собою	1	4
44	то время как	1	4
45	может быть и	1	4
46	к концу романа	1	3
47	и как бы	1	3
48	все то что	3	3
49	о том как	1	3
50	до известной степени	1	3
51	по сравнению с	1	3
52	протяжении всего романа	1	3
53	может быть только	3	3
54	сами по себе	1	3
55	в чем не	2	3
56	в нем не	1	3
57	может быть конечно	1	3
58	к вопросу о	1	3
59	как мы увидим	3	3
60	то же самое	2	3
61	а следовательно и	1	3
62	и в частности	2	3
63	но в то	1	3
64	так и в	2	3
65	также и в	1	3
66	ни в чем	2	3
67	здесь в большинстве	1	2
68	не входят в	2	2
69	на фоне которого	1	2
70	место и в	1	2
71	можно сказать что	2	2
72	конечно не в	1	2
73	в ее целом	1	2
74	может войти в	1	2
75	в строгом смысле	2	2
76	начало и конец	2	2
77	вообще не может	1	2
78	в данном случае	4	2
79	а вовсе не	1	2
80	и проч и	1	2
81	его то есть	1	2
82	зрения на мир	1	2
83	таким образом и	1	2
84	произведения в его	1	2
85	в нашем случае	1	2
86	в свою очередь	1	2
87	в их целом	1	2
88	и др в	2	2
89	и должно быть	1	2
90	не было бы	1	2
91	как и для	2	2
92	со всеми его	1	2
93	и в самом	1	2
94	ни в один	1	2
95	в тех же	1	2
96	мы здесь не	2	2
97	во всех своих	2	2
98	в виду что	1	2
99	со всех сторон	2	2
100	в узком смысле	1	2
101	здесь не можем	1	2
102	и в их	1	2
103	дело в том	1	2
104	на основе этого	1	2
105	уже за пределами	1	2
106	и ничего не	1	2
107	к тому что	1	2
108	самом широком смысле	1	2
109	все что есть	1	2
110	с тем что	1	2
111	в самом широком	1	2
112	с природой и	1	2
113	в основе своей	3	2
114	может быть выделен	1	1
115	в его работе	1	1
116	это имеет место	1	1
117	в двух направлениях	1	1
118	и в иных	1	1
119	в него как	1	1
120	к миру и	2	1
121	в одном и	1	1
122	это как бы	1	1
123	точка зрения на	1	1
124	в более узком	1	1
125	становится как бы	1	1
126	в применении к	3	1
127	с прошлым и	1	1
128	снова и снова	1	1
129	всех своих моментах	2	1
130	в этом смысле	3	1
131	здесь прежде всего	1	1
132	то что не	1	1
133	и в другом	1	1
134	то что является	1	1
135	во всех его	4	1
136	большое значение для	1	1
137	не выходит за	1	1
138	хотя бы и	1	1
139	лишь там где	2	1
140	во всех отношениях	1	1
141	его отношение к	1	1
142	в самом деле	3	1
143	не только его	1	1
144	произведение в его	3	1
145	себя только в	1	1
146	в ней в	1	1
147	мы еще не	1	1
148	тем не менее	3	1
149	между вторым и	1	1
150	здесь же мы	1	1
151	только в пределах	1	1
152	бы не было	1	1
153	то есть только	1	1
154	всего сказанного нами	1	1
155	дело идет о	1	1
156	мы различаем в	1	1
157	может иметь место	1	1
158	мы можем сказать	2	1
159	в особенности же	1	1
160	в нем но	1	1
161	ни от чего	1	1
162	по аналогии с	1	1
163	как мы это	1	1
164	оно было бы	1	1
165	могут быть только	1	1
166	в своем роде	1	1
167	отметим лишь что	1	1
168	конечно не может	1	1
169	довлеет себе не	1	1
170	других областях культуры	1	1
171	и в нем	3	1
172	совершенно независимо от	2	1
173	во всех видах	1	1
174	в соотнесении с	1	1
175	и др и	1	1
176	в высшей степени	5	1
177	в творчестве достоевского	1	1
178	как только я	1	1
179	которые как таковые	1	1
180	не входит в	4	1
181	в конечном счете	4	1
182	не подлежит конечно	1	1
183	вторым и третьим	1	1
184	и в его	1	1
185	быть и должно	1	1
186	первый план выступает	1	1
187	важно лишь что	1	1
188	в значительной степени	1	1
189	себе самому к	1	1
190	счете может быть	1	1
191	и в том	1	1
192	мы увидим далее	1	1
193	или хотя бы	1	1
194	и не может	2	1
195	в этом последнем	1	1
196	касаться не будем	1	1
197	существенное отношение к	1	1
198	прошлым и будущим	1	1
199	широком смысле слова	1	1
200	и др или	1	1
201	и в романе	1	1
202	нет здесь все	1	1
203	имеет место и	1	1
204	момент художественного произведения	2	1
205	и может быть	1	1
206	чего еще нет	1	1
207	и полагается в	1	1
208	для еще более	1	1
209	они лежат вне	1	1
210	contradictio in adjecto	3	1
211	в связи со	1	1
212	как момент в	1	1
213	то что в	1	1
214	то есть как	1	1
215	может быть лишь	1	1
216	необходимо подчеркнуть что	1	1
217	мы будем рассматривать	1	1
218	и в них	2	1
219	к выводу что	1	1
220	входит в произведение	1	1
221	например в романе	1	1
222	но не на	1	1
223	часто приводит к	1	1
224	все снова и	1	1
225	мы можем назвать	1	1
226	т п имеет	1	1
227	сплошь во всех	1	1
228	чтобы войти в	1	1
229	в его чисто	2	1
230	в самом произведении	1	1
231	ряды они лежат	1	1
232	бытия в его	1	1
233	но конечно не	1	1
234	хотя и не	1	1
235	на самом деле	3	1
236	ясно что в	1	1
237	и с точки	1	1
238	смысле этого слова	1	1
239	в других областях	1	1
240	формы и прежде	1	1
241	смысле слова но	1	1
