N	3gram	Bakhtin_sl	Vvedenie
1	и т д	7	39
2	для того чтобы	1	22
3	в том что	4	15
4	о том что	2	13
5	не может быть	11	10
6	тем не менее	2	9
7	в широком смысле	3	7
8	до сих пор	4	7
9	в применении к	1	6
10	в то же	15	6
11	в этом случае	4	6
12	то же время	15	6
13	и т п	49	5
14	с другой стороны	5	5
15	во всяком случае	7	5
16	и в том	2	4
17	по отношению к	2	4
18	по крайней мере	1	4
19	с точки зрения	11	4
20	и в особенности	5	4
21	так или иначе	1	4
22	можно было бы	2	4
23	не только в	3	4
24	в данном случае	3	4
25	в отличие от	12	4
26	но все же	1	4
27	с одной стороны	7	4
28	в этом отношении	2	4
29	и в этом	2	4
30	не только как	1	4
31	одной стороны и	2	3
32	той или иной	13	3
33	большей или меньшей	5	3
34	о языке и	1	3
35	в чем же	1	3
36	в собственном смысле	2	3
37	в свое время	1	3
38	можно сказать что	1	3
39	дело в том	1	3
40	но в то	6	3
41	как мы видели	2	3
42	в зависимости от	4	3
43	тех или иных	1	3
44	также и в	1	3
45	сама по себе	2	3
46	в известном смысле	2	3
47	в целом ряде	1	2
48	на этой почве	1	2
49	не влечет за	1	2
50	того что уже	1	2
51	в этих случаях	1	2
52	в свою очередь	3	2
53	дело не с	2	2
54	на задний план	1	2
55	не до конца	1	2
56	этой точки зрения	1	2
57	до наших дней	1	2
58	хотя бы и	5	2
59	с этой точки	1	2
60	между ними и	1	2
61	это не только	1	2
62	и той же	1	2
63	и то же	2	2
64	как мы уже	4	2
65	а между тем	2	2
66	в первом случае	2	2
67	одно и то	2	2
68	одной и той	1	2
69	всяком случае не	1	2
70	тем или иным	1	2
71	и не могут	2	2
72	не могут быть	3	2
73	имеет дело с	1	2
74	в связи с	2	2
75	влечет за собой	1	2
76	между тем именно	1	2
77	уже не только	2	2
78	вовсе не в	1	2
79	а также и	3	2
80	может быть и	2	2
81	не только по	1	1
82	эта установка на	2	1
83	дошедшие до нас	1	1
84	в той или	12	1
85	бы и не	1	1
86	все то что	1	1
87	приходится иметь дело	2	1
88	не входят в	1	1
89	себе самому и	1	1
90	имеет дело не	2	1
91	и могут быть	1	1
92	прежде всего он	1	1
93	на одной из	1	1
94	о слове но	1	1
95	или иной степени	12	1
96	и до наших	1	1
97	науки о языке	1	1
98	со словом чтобы	1	1
99	объект исследования и	1	1
100	но и в	2	1
101	системы языка а	1	1
102	зависимости от характера	1	1
103	все это и	1	1
104	как это было	1	1
105	не с языком	1	1
106	таково одно из	1	1
107	как он сам	1	1
108	то или иное	1	1
109	особой точки зрения	1	1
110	язык в его	1	1
111	мы говорим о	1	1
112	к своему предмету	5	1
113	его отношение к	1	1
114	не есть еще	1	1
115	только о слове	1	1
116	и не в	1	1
117	тот факт что	1	1
118	как один из	1	1
119	в том числе	1	1
120	которая лежит в	1	1
121	она во всяком	1	1
122	один из важнейших	2	1
123	в средние века	1	1
124	с известным правом	1	1
125	более или менее	5	1
126	в лучшем случае	3	1
127	того или иного	2	1
128	в частности в	1	1
129	в большей или	3	1
130	так что мы	1	1
131	нужно сказать что	1	1
132	может быть только	3	1
133	в них не	1	1
134	находит свое выражение	1	1
135	самого по себе	1	1
136	идет уже не	1	1
137	в них и	1	1
138	т д можно	1	1
139	языка как такового	1	1
140	и в более	1	1
141	не только о	2	1
142	в особенности в	1	1
143	именно потому что	1	1
144	на то или	1	1
145	во всех его	8	1
146	может быть не	1	1
147	известным правом можно	1	1
148	как мы видим	1	1
149	что одним из	1	1
150	о котором идет	1	1
151	в слове в	1	1
152	и в чисто	2	1
153	но как мы	1	1
154	или меньшей степени	3	1
155	имеем в виду	1	1
156	и прежде всего	1	1
157	мы имеем в	1	1
158	том что в	1	1
159	свое выражение в	3	1
160	а в том	1	1
161	с самого начала	1	1
162	именно для того	1	1
163	в нем не	1	1
164	между языком и	1	1
165	но во всяком	1	1
166	дело со словом	1	1
167	том что он	1	1
168	то ни было	1	1
169	не может не	5	1
170	в русском языке	1	1
171	к языку как	1	1
172	и в каждом	1	1
173	но в этом	2	1
174	словом а с	1	1
175	ни при каких	1	1
176	языка но и	1	1
177	же время в	1	1
178	прежде всего именно	1	1
179	в точном смысле	1	1
180	к тому что	2	1
181	бы то ни	1	1
182	точки зрения на	4	1
183	и в значительной	1	1
184	а не только	1	1
185	здесь таким образом	1	1
186	как уже сказано	2	1
187	в значительной степени	6	1
188	том что между	1	1
189	то она во	1	1
190	прежде всего в	1	1
191	только в одном	1	1
192	только с помощью	1	1
193	в разной степени	1	1
194	но с другой	1	1
