N	2gram	Medvedev_S	Psycholo
1	то что	2	193
2	и в	3	190
3	в том	5	163
4	что в	2	123
5	том что	2	113
6	и что	2	108
7	может быть	2	107
8	таким образом	2	102
9	в этом	5	100
10	как бы	2	80
11	что он	1	76
12	не только	3	75
13	и не	1	73
14	что она	1	71
15	не может	1	68
16	было бы	2	56
17	то же	2	54
18	о том	1	54
19	и мы	2	54
20	как и	1	51
21	что это	1	49
22	по себе	1	46
23	только в	2	46
24	в сущности	1	46
25	не в	3	45
26	в этой	1	43
27	никогда не	1	42
28	но и	2	40
29	же самое	1	38
30	и как	1	36
31	вовсе не	1	34
32	и его	1	34
33	тому что	1	33
34	все же	1	33
35	что все	1	33
36	все это	7	32
37	мы не	1	31
38	в его	3	31
39	для нас	3	31
40	как будто	2	30
41	никак не	1	30
42	с одной	1	29
43	одной стороны	1	29
44	а в	1	27
45	с другой	1	27
46	все то	1	27
47	тем что	1	24
48	в целом	1	24
49	один из	1	23
50	для этого	1	23
51	между тем	1	22
52	когда мы	1	22
53	в котором	1	21
54	в своей	1	21
55	в конце	2	21
56	но только	1	21
57	и только	3	21
58	в то	1	20
59	это не	1	20
60	все эти	1	20
61	мы должны	1	19
62	у него	1	19
63	он говорит	1	19
64	но не	1	18
65	и есть	1	18
66	перед нами	1	18
67	во всяком	1	17
68	полагает что	1	17
69	иначе говоря	1	17
70	и о	1	17
71	так и	1	16
72	в результате	2	15
73	в них	1	15
74	и потому	1	15
75	далеко не	2	15
76	еще не	2	15
77	в частности	2	15
78	хотя бы	1	14
79	очевидно что	2	14
80	главным образом	2	14
81	это и	2	14
82	прежде всего	1	14
83	что на	1	14
84	те же	1	14
85	бы в	1	14
86	стоит только	1	14
87	столь же	1	14
88	должна быть	2	14
89	всяком случае	1	14
90	по существу	2	14
91	в области	1	14
92	с ним	1	14
93	именно в	1	13
94	а с	1	13
95	отнюдь не	1	13
96	в этих	1	12
97	может служить	1	12
98	в конечном	1	12
99	конце концов	2	12
100	как только	2	12
101	по самому	1	12
102	ничего не	1	12
103	что эти	1	12
104	конечном счете	1	11
105	конечно не	1	11
106	не было	1	11
107	и заключается	2	11
108	на этот	1	11
109	на все	1	11
110	его в	1	11
111	том и	1	10
112	только тогда	1	10
113	именно на	1	10
114	в данном	1	10
115	но как	1	10
116	представить себе	1	10
117	в чем	1	9
118	в него	1	9
119	на основании	1	9
120	в виде	1	9
121	и по	1	9
122	в силу	1	9
123	и наконец	1	9
124	это значит	1	8
125	ни на	1	8
126	тем же	1	8
127	место в	1	8
128	в процессе	1	8
129	и более	1	8
130	том как	1	8
131	эти два	1	8
132	только то	1	8
133	связи с	1	7
134	в каждом	1	7
135	они не	1	7
136	время в	1	7
137	психологии и	1	7
138	что автор	1	7
139	даже в	1	6
140	только как	2	6
141	образом в	1	6
142	самому существу	1	6
143	и затем	1	6
144	сама по	1	6
145	больше того	1	6
146	не дает	1	6
147	за пределы	2	6
148	она должна	1	6
149	между ними	1	5
150	благодаря тому	1	5
151	в смысле	2	5
152	к которому	2	5
153	не должна	1	5
154	между собой	1	5
155	в лучшем	1	5
156	быть не	1	5
157	она может	2	5
158	зависит от	1	5
159	мысли в	1	5
160	но она	1	5
161	только для	1	5
162	и самым	1	5
163	факта что	1	5
164	в область	1	5
165	еще и	1	5
166	этой области	1	5
167	или не	1	5
168	дело не	2	5
169	лучшем случае	1	5
170	именно и	1	4
171	слишком много	1	4
172	из себя	1	4
173	это же	1	4
174	а между	1	4
175	в связи	1	4
176	раньше всего	1	4
177	правильно говорит	1	4
178	автор не	1	4
179	это вовсе	1	4
180	может не	1	4
181	перейти к	1	4
182	кто не	1	4
183	по отношению	2	4
184	заключается что	2	4
185	с помощью	1	4
186	настоящее время	1	4
187	произведение как	1	4
188	в мире	1	4
189	литературы и	2	4
190	что без	1	4
191	в настоящее	1	4
192	же время	1	4
193	дает нам	1	4
194	на тех	1	4
195	ли не	1	4
196	стало быть	1	4
197	благодаря этому	1	4
198	происходит не	1	3
199	на первый	1	3
200	конечно только	1	3
201	переходим к	1	3
202	по необходимости	1	3
203	в наше	1	3
204	существу дела	1	3
205	этом не	1	3
206	вступает в	1	3
207	не из	1	3
208	мы еще	1	3
209	на что	1	3
210	в таких	1	3
211	тем более	2	3
212	связь между	1	3
213	существу своему	1	3
214	в заключение	1	3
215	этого и	1	3
216	как же	3	3
