N	3gram	Vygotskiy_	Istorich
1	с другой стороны	5	46
2	мы видим что	2	30
3	до сих пор	3	30
4	в этом случае	4	29
5	с одной стороны	8	28
6	так же как	9	27
7	мы знаем что	1	26
8	в том что	41	25
9	не может быть	5	24
10	вместе с тем	11	23
11	но все же	1	23
12	тем не менее	6	23
13	точно так же	4	22
14	о том что	3	22
15	не только в	1	19
16	здесь мы имеем	2	17
17	в связи с	8	17
18	мы видели что	4	16
19	о том как	1	15
20	в данном случае	1	15
21	после того как	1	15
22	по отношению к	3	14
23	на то что	5	14
24	в то время	5	13
25	мы увидим ниже	1	13
26	мы увидим что	1	13
27	то время как	5	13
28	но и в	1	12
29	как мы видели	4	12
30	не что иное	2	11
31	всех этих случаях	1	11
32	выше мы видели	1	11
33	во всех этих	1	11
34	что иное как	2	11
35	как и в	3	10
36	можно было бы	8	10
37	что и в	6	10
38	друг с другом	10	9
39	но так как	2	9
40	как мы увидим	2	9
41	более или менее	3	9
42	же как и	6	9
43	и вместе с	2	9
44	совершенно так же	2	8
45	то же самое	9	8
46	приводит нас к	1	8
47	на этот вопрос	2	8
48	и то что	3	8
49	подобно тому как	1	8
50	в зависимости от	6	8
51	смысле этого слова	10	7
52	то что в	3	7
53	с тем что	4	7
54	во всяком случае	10	7
55	что он не	2	7
56	здесь мы видим	1	7
57	так например в	1	7
58	если бы мы	2	7
59	не в силу	1	6
60	и здесь мы	1	6
61	это значит что	6	6
62	так как в	2	6
63	так как он	2	6
64	этой точки зрения	4	6
65	все же не	2	6
66	с этой точки	4	6
67	мы должны будем	1	6
68	но тем не	1	6
69	с самого начала	6	6
70	мы не можем	2	6
71	том что в	3	5
72	на задний план	1	5
73	для того чтобы	14	5
74	в отличие от	8	5
75	так как это	2	5
76	мы видим в	2	5
77	в том чтобы	2	5
78	и что он	1	5
79	в том числе	3	5
80	не представляет собой	1	5
81	есть не что	1	5
82	в другом месте	3	5
83	так и в	2	5
84	на этой стадии	3	5
85	влечет за собой	1	4
86	так или иначе	1	4
87	не только на	1	4
88	но мы уже	1	4
89	же самое что	1	4
90	только то что	1	4
91	с точки зрения	11	4
92	независимо от того	3	4
93	состоит в том	4	4
94	содержит в себе	2	4
95	том что они	2	4
96	оно может быть	1	4
97	что мы знаем	7	4
98	друг на друга	3	4
99	то же что	1	4
100	по себе не	1	4
101	это показывает что	1	4
102	сами по себе	4	4
103	ни один из	4	4
104	можно сказать что	1	4
105	и только после	2	4
106	одной стороны и	1	3
107	один из них	1	3
108	и то же	6	3
109	мы сейчас увидим	1	3
110	не только не	1	3
111	в обоих случаях	2	3
112	что в этом	1	3
113	и тем самым	3	3
114	по этому поводу	4	3
115	к тому что	1	3
116	даже там где	1	3
117	за то что	1	3
118	один и тот	6	3
119	и тем что	1	3
120	мы видели выше	1	3
121	что мы имеем	1	3
122	мы уже говорили	6	3
123	при помощи которых	1	3
124	и тот же	6	3
125	а не на	1	3
126	есть еще одна	1	3
127	то же в	1	3
128	по сравнению с	4	3
129	из этих двух	1	3
130	на которой он	1	3
131	но связь с	1	3
132	мы можем установить	1	3
133	само по себе	3	3
134	это означает что	2	3
135	то ни было	1	3
136	мы увидим дальше	1	3
137	бы то ни	1	3
138	так же и	1	3
139	говорит об этом	2	3
140	в противоречие с	1	3
141	в том смысле	3	3
142	в связи со	1	3
143	мы обратимся к	4	3
144	не в состоянии	1	3
