N	3gram	Propp_Morf	PoTuStor
1	с точки зрения	6	6
2	на самом деле	4	4
3	с самого начала	1	4
4	до сих пор	1	3
5	не может быть	9	3
6	в большинстве случаев	3	3
7	во всяком случае	2	3
8	можно сказать что	1	3
9	и пр и	3	3
10	и может быть	1	2
11	о том что	3	2
12	не могут быть	4	2
13	друг на друга	2	2
14	он может быть	2	1
15	все же в	1	1
16	в этом нет	1	1
17	в том что	4	1
18	друг с другом	1	1
19	мы не можем	1	1
20	не что иное	2	1
21	что иное как	2	1
22	в этом и	1	1
23	могут быть поняты	1	1
24	ни в коем	1	1
25	той или иной	1	1
26	мы уже знаем	1	1
27	вопрос о мотивах	1	1
28	подобно тому как	5	1
29	в применении к	1	1
30	останавливаться не будем	1	1
31	а на самом	1	1
32	можно было бы	2	1
33	и таким образом	2	1
34	в мифах и	1	1
35	в данном случае	2	1
36	мы имеем в	2	1
37	в этой работе	1	1
38	посвящена настоящая работа	1	1
39	он не дает	1	1
40	и посвящена настоящая	1	1
41	самом деле в	1	1
42	так как его	1	1
43	то ни было	2	1
44	вспомним хотя бы	1	1
45	мы останавливаться не	1	1
46	этой точки зрения	1	1
47	в высшей степени	1	1
48	мы увидим что	2	1
49	на первый взгляд	3	1
50	с этой точки	1	1
51	она может быть	1	1
52	как живое существо	1	1
53	как один из	1	1
54	в коем случае	1	1
55	для того чтобы	3	1
56	с одной стороны	2	1
57	следует заметить что	2	1
58	говорить о том	2	1
59	где оно есть	1	1
60	в этом отношении	2	1
61	или во всяком	1	1
62	и пр как	1	1
63	связи с этим	5	1
64	бы то ни	3	1
65	в связи с	9	1
66	уже не может	1	1
