1	в том что	1	41
2	вместе с тем	2	11
3	в высшей степени	6	11
4	во всяком случае	1	10
5	так же как	2	9
6	с одной стороны	2	8
7	можно было бы	1	8
8	в отличие от	1	8
9	в этом смысле	2	7
10	это значит что	1	6
11	же как и	1	6
12	в зависимости от	1	6
13	и того же	1	5
14	в то время	1	5
15	одного и того	1	5
16	то время как	1	5
17	не может быть	4	5
18	с другой стороны	2	5
19	бы сказать что	1	5
20	сами по себе	1	4
21	заключает в себе	1	3
22	до сих пор	1	3
23	то что в	1	3
24	о том что	1	3
25	том числе и	1	3
26	как и в	1	3
27	в том смысле	1	3
28	в том числе	1	3
29	та или иная	1	3
30	в основе их	1	3
31	в своем развитии	1	3
32	и вместе с	1	2
33	в такой же	1	2
34	по своему строению	1	2
35	том случае если	1	2
36	только потому что	1	2
37	в известном смысле	1	2
38	совершенно так же	1	2
39	в том случае	1	2
40	мы не хотим	1	2
41	в том чтобы	1	2
42	и воля к	1	1
43	от того чтобы	1	1
44	и мы не	1	1
45	она не может	2	1
46	что в силу	1	1
47	по своей природе	1	1
48	не знает что	1	1
49	протекает и развивается	1	1
50	но и в	1	1
51	не хотим сказать	1	1
52	имея в виду	1	1
53	не могут быть	1	1
54	мы говорим о	1	1
55	и в истории	1	1
56	хотим сказать что	1	1
57	когда мы говорим	2	1
58	что она не	1	1
59	выходит за пределы	1	1
60	подобно тому как	3	1
61	в переходе от	1	1
62	значит что в	2	1
63	ни одна из	2	1
64	в человеческом обществе	1	1
65	в силу присущей	1	1
66	и не могут	1	1
67	и в высшей	1	1
68	мы конечно не	1	1
69	что в этом	1	1
70	к вопросу о	1	1
71	по своему типу	1	1
72	которые могут быть	1	1
73	такой же мере	1	1
74	я думаю что	1	1
75	не только потому	1	1
76	не только в	1	1
77	дня и ночи	1	1
78	и во всех	1	1
79	и к которому	1	1
80	в значительной степени	1	1
