N	3gram	Bakhtin_sl	Psycholo
1	в том что	4	78
2	для того чтобы	1	70
3	на то что	1	55
4	и т п	49	37
5	о том что	2	34
6	с точки зрения	11	29
7	с одной стороны	7	28
8	все то что	1	23
9	не может быть	11	23
10	до сих пор	4	23
11	и т д	7	22
12	к тому что	2	20
13	с другой стороны	5	20
14	мы увидим что	1	19
15	мы видим что	1	16
16	не только не	2	16
17	с самого начала	1	16
18	в зависимости от	4	15
19	во всяком случае	7	14
20	в то время	2	14
21	в этом отношении	2	14
22	можно было бы	2	13
23	и в этом	2	13
24	то время как	2	13
25	этой точки зрения	1	12
26	и той же	1	12
27	одной и той	1	12
28	тот факт что	1	11
29	с этой точки	1	10
30	сами по себе	1	10
31	том что он	1	10
32	в двух планах	2	10
33	в отличие от	12	9
34	в данном случае	3	9
35	что он не	1	9
36	в том и	2	9
37	и то же	2	8
38	друг с другом	2	8
39	речь идет о	1	8
40	мы все время	1	7
41	о которых мы	2	7
42	если бы мы	1	7
43	в свою очередь	3	7
44	в какой мере	1	7
45	можно сказать что	1	7
46	одно и то	2	7
47	как и в	2	7
48	сама по себе	2	6
49	и может быть	1	6
50	никогда не может	2	6
51	мы не можем	1	6
52	тем не менее	2	6
53	более или менее	5	6
54	именно потому что	1	6
55	и в том	2	6
56	того или иного	2	6
57	не только в	3	6
58	в собственном смысле	2	5
59	в первый раз	1	5
60	приходится иметь дело	2	5
61	иметь дело с	2	5
62	в евгении онегине	3	5
63	ни в какой	1	5
64	в целом ряде	1	5
65	и в частности	1	5
66	и во всех	2	5
67	мы видели что	1	5
68	мы все же	1	5
69	в лучшем случае	3	5
70	в русском языке	1	5
71	в применении к	1	4
72	прямо сказать что	2	4
73	которая могла бы	1	4
74	а между тем	2	4
75	а в том	1	4
76	имеет дело с	1	4
77	те или иные	4	4
78	лежит в основе	1	4
79	эта точка зрения	1	4
80	таким образом в	4	4
81	то есть к	1	4
82	мы уже говорили	1	4
83	это было бы	1	4
84	то или иное	1	4
85	вовсе не в	1	4
86	том что в	1	4
87	и не может	2	4
88	то есть в	1	4
89	все более и	1	4
90	более и более	1	4
91	именно в том	1	4
92	и в сущности	4	4
93	по себе а	1	3
94	и в другом	2	3
95	одни и те	1	3
96	не есть еще	1	3
97	в отношении к	9	3
98	по аналогии с	1	3
99	каждого из этих	1	3
100	которых мы говорили	2	3
101	и как он	1	3
102	все дело в	1	3
103	а не только	1	3
104	в процессе творчества	1	3
105	и там где	5	3
106	по отношению к	2	3
107	действующих лиц и	1	3
108	он не только	1	3
109	там где она	1	3
110	и в поэзии	1	3
111	дело в том	1	3
112	не могут быть	3	3
113	а вовсе не	4	3
114	может быть и	2	3
115	он никогда не	2	3
116	на том же	2	3
117	интеллигенции х годов	1	3
118	иметь в виду	1	3
119	бы то ни	1	3
120	то же время	15	3
121	смысл и значение	1	3
122	и те же	1	3
123	то есть как	3	3
124	в то же	15	3
125	может быть не	1	3
126	он может быть	1	3
127	во всех этих	2	3
128	в этом случае	4	3
129	области поэзии и	1	3
130	привело к тому	1	3
131	до конца и	3	3
132	одной стороны и	2	2
133	вот что говорит	1	2
134	во всей ее	1	2
135	а следовательно и	2	2
136	и не было	1	2
137	а не как	2	2
138	с ним в	1	2
139	она не может	1	2
140	они не только	1	2
141	которая не может	1	2
142	так или иначе	1	2
143	так и в	5	2
144	могут быть отнесены	1	2
145	между тем как	1	2
146	п все это	1	2
147	в точном смысле	1	2
148	вносит в нее	1	2
149	но в этом	2	2
150	в одном из	1	2
151	в связи с	2	2
152	потому не может	1	2
153	и вступает в	1	2
154	той или иной	13	2
155	вместе с ним	1	2
156	т п все	1	2
157	и до наших	1	2
158	том что оно	1	2
159	но и в	2	2
160	по крайней мере	1	2
161	в чем же	1	2
162	и в особенности	5	2
163	не до конца	1	2
164	как один из	1	2
165	или во всяком	2	2
166	в основе его	1	2
167	и все его	1	2
168	он знает что	1	2
169	мы имеем в	1	2
170	могут быть сведены	1	2
171	и в той	1	2
172	не в самом	1	2
173	тем или иным	1	2
174	выходит за пределы	3	2
175	таким образом с	1	2
176	двух планах в	2	2
177	и столь же	1	2
178	обстоит дело и	2	2
179	может и не	1	2
180	для этого необходимо	1	2
181	а не к	1	2
182	на задний план	1	2
183	и ничем не	1	2
184	но и на	1	2
185	то есть не	2	2
186	перед нами в	1	2
187	лишь тогда когда	2	2
188	и представить себе	1	2
189	может быть только	3	2
190	в первом случае	2	2
191	в один из	1	2
192	тех или иных	1	2
193	каждое из них	1	2
194	они как бы	2	2
195	не только о	2	2
196	то ни было	1	2
197	не может не	5	2
198	на первый план	1	2
199	параллельно с этим	1	2
200	на каждом шагу	2	2
201	сих пор не	2	2
202	в узком смысле	13	2
203	т п то	1	2
204	равно как и	1	2
205	жизни но и	1	2
206	т п в	2	2
207	новый смысл и	1	2
208	утверждать что в	1	2
209	хотя и не	1	2
210	как мы видели	2	2
211	и ничего не	1	2
212	имеем в виду	1	2
213	еще далеко не	1	2
214	оно не может	3	2
215	такая точка зрения	1	2
216	точки зрения и	1	2
217	то что так	1	1
218	рядом с которой	1	1
219	обстоит дело в	1	1
220	только один и	1	1
221	относит к чисто	1	1
222	чем перейти к	1	1
223	в направлении к	1	1
224	только одна из	1	1
225	в чем не	1	1
226	тесной связи с	1	1
227	для этого поэт	1	1
228	чтобы прийти к	1	1
229	века не было	1	1
230	у нас в	1	1
231	при каких условиях	1	1
