1	по отношению к	10	19
2	в эстетический объект	2	12
3	не может быть	5	11
4	с точки зрения	3	6
5	и прежде всего	1	5
6	в отличие от	7	5
7	в большинстве случаев	1	5
8	позицию по отношению	1	4
9	в художественном произведении	1	4
10	в конечном счете	6	4
11	в данном случае	5	4
12	эстетического объекта и	1	4
13	с другой стороны	6	4
14	не входит в	1	4
15	бы то ни	2	3
16	в противном случае	2	3
17	в то же	8	3
18	то же время	8	3
19	все то что	1	3
20	в основе своей	2	3
21	в самом деле	2	3
22	тем не менее	3	3
23	с одной стороны	3	3
24	в иных случаях	1	3
25	в том что	10	3
26	в этом смысле	3	3
27	той или иной	3	2
28	того или иного	6	2
29	входит в эстетический	1	2
30	имеет место в	1	2
31	то же самое	1	2
32	в лучшем случае	1	2
33	и в то	2	2
34	момент художественной формы	1	2
35	и др в	1	2
36	для того чтобы	5	2
37	в нашем примере	1	2
38	может и не	1	2
39	не могут быть	2	2
40	только в искусстве	1	2
41	не имеет автора-творца	1	2
42	можно сказать что	3	2
43	не совпадает с	1	2
44	то или иное	1	2
45	и тем самым	2	2
46	конститутивный момент художественной	1	2
47	коем случае не	2	2
48	ни в коем	2	2
49	в коем случае	2	2
50	мы имеем дело	2	2
51	начало и конец	1	2
52	со всех сторон	1	2
53	то ни было	2	2
54	и в частности	1	2
55	в известной степени	1	2
56	бы вбирает в	1	1
57	когда для смертного	1	1
58	художественное произведение и	1	1
59	эстетическое вполне осуществляет	1	1
60	имеем дело с	1	1
61	подобно тому как	3	1
62	в таких случаях	1	1
63	себя только в	1	1
64	в нашем случае	2	1
65	чего бы то	1	1
66	в то время	1	1
67	содержание эстетической деятельности	1	1
68	ни к чему	1	1
69	к чему не	1	1
70	имеют место в	1	1
71	в свое время	1	1
72	а не с	1	1
73	эстетической деятельности созерцания	1	1
74	они ни были	1	1
75	отнюдь не в	1	1
76	это и есть	1	1
77	то есть в	1	1
78	не что иное	1	1
79	существенно отличается от	1	1
80	человека и его	1	1
81	то есть как	1	1
82	деятельности созерцания направленной	1	1
83	одной стороны и	1	1
84	иметь место в	1	1
85	осуществляет себя только	1	1
86	вследствие того что	1	1
87	чего еще нет	1	1
88	что иное как	1	1
89	при этом в	1	1
90	иметь в виду	1	1
91	и как бы	1	1
92	в настоящее время	1	1
93	как бы вбирает	1	1
94	может быть и	2	1
95	а в том	1	1
96	это имеет место	1	1
97	может быть определен	1	1
98	в его эстетической	1	1
99	к тому что	2	1
100	является как бы	1	1
101	и в самом	2	1
102	вбирает в себя	1	1
103	искусства может быть	1	1
104	а между тем	1	1
105	лингвистической точки зрения	1	1
106	в одном и	1	1
107	та или иная	1	1
108	созерцания направленной на	1	1
109	в том и	1	1
110	в равной степени	3	1
111	о мире и	1	1
112	незаместимое место в	1	1
113	направленной на произведение	1	1
114	в которой я	1	1
115	совокупность факторов художественного	2	1
116	к вопросу о	1	1
117	до известной степени	2	1
118	есть не что	1	1
119	могли бы быть	1	1
120	отношению к чему	1	1
121	может быть признано	1	1
122	факторов художественного впечатления	4	1
123	как совокупность факторов	2	1
124	эстетическая деятельность направлена	1	1
125	тем или иным	2	1
126	в следующей главе	1	1
127	но в то	2	1
128	вполне осуществляет себя	1	1
129	отношения к миру	1	1
130	не могли быть	1	1
131	в первом случае	1	1
132	как это ни	1	1
133	бы они ни	1	1
134	художественного восприятия как	1	1
135	с самим собою	1	1
136	в связи с	3	1
137	произведения в ее	1	1
138	в виду что	1	1
139	не может обладать	1	1
140	таким образом и	1	1
141	дело в том	1	1
142	как и в	2	1
143	отношению к нему	1	1
144	перевод его в	1	1
145	в свою очередь	3	1
146	в значительной степени	2	1
