N	3gram	Tiupa_Hudo	RusskieA
1	в том что	8	49
2	состоит в том	5	29
3	тем не менее	3	14
4	в этом случае	1	12
5	о том что	1	10
6	для того чтобы	5	8
7	подобно тому как	3	8
8	в настоящее время	1	7
9	не может быть	4	6
10	так же как	1	6
11	в связи с	3	5
12	к тому что	2	5
13	не что иное	1	4
14	в отличие от	7	4
15	не только на	1	4
16	в этих случаях	1	4
17	что иное как	1	4
18	в то время	1	4
19	по отношению к	10	3
20	более или менее	6	3
21	и в том	1	3
22	в свою очередь	2	3
23	и потому что	1	3
24	с точки зрения	3	3
25	между тем это	1	3
26	может быть и	2	3
27	может быть назван	1	2
28	дело не в	1	2
29	в е годы	1	2
30	с другой стороны	6	2
31	в евгении онегине	1	2
32	между собой в	1	2
33	ту или иную	2	2
34	не принадлежат к	1	2
35	как и в	1	2
36	можно сказать что	3	2
37	иметь в виду	1	2
38	в равной степени	2	2
39	в виду что	1	2
40	с одной стороны	3	2
41	в одном и	1	1
42	и как бы	1	1
43	принадлежат к числу	1	1
44	она состоит в	1	1
45	только о том	1	1
46	на части как	1	1
47	для него не	1	1
48	в xix веке	1	1
49	и другие в	1	1
50	как видно из	1	1
51	на нее как	1	1
52	перед тем как	1	1
53	все то что	1	1
54	в таком случае	2	1
55	одного и того	3	1
56	об этом так	1	1
57	былинах и в	1	1
58	точно так же	1	1
59	можно говорить о	1	1
60	точки зрения в	1	1
61	к тому же	1	1
62	что в основе	2	1
63	и того же	3	1
64	в своем сознании	1	1
65	то же самое	1	1
66	не входит в	1	1
67	значении этого слова	2	1
68	сама по себе	2	1
69	как это происходит	1	1
70	в былинах и	1	1
71	одном и том	1	1
72	имея в виду	1	1
73	в значительной степени	2	1
74	быть не может	1	1
75	виду что в	1	1
76	но он не	2	1
77	есть рассказ о	1	1
78	те и другие	1	1
79	и том же	1	1
80	в своего рода	1	1
81	в противном случае	2	1
82	к новой жизни	1	1
83	как один из	1	1
84	состоит не в	1	1
85	тем и другим	1	1
86	при этом не	1	1
87	в том чем	1	1
88	друг другу и	1	1
89	по содержанию своему	1	1
90	в жизни человека	1	1
91	из того что	1	1
92	как это ни	1	1
93	приводит к тому	2	1
94	и другим в	1	1
95	в первую очередь	1	1
96	в русском языке	1	1
97	в новое время	1	1
98	на первый взгляд	1	1
99	тогда как в	1	1
100	в таких случаях	1	1
101	и совершенно иной	1	1
102	в себе и	1	1
103	это и есть	1	1
104	в основе своей	2	1
105	один на один	1	1
