1	в то же время	1	10
2	что бы то ни	4	3
3	бы то ни стало	4	3
4	в том случае если	1	3
5	во что бы то	4	3
6	и вместе с тем	3	2
7	и в том и	1	2
8	том и в другом	1	2
9	только в том случае	2	2
10	и в другом случае	1	2
11	в том и в	1	2
12	хотя в то же	1	1
13	можно было говорить о	2	1
14	отражением того или иного	1	1
15	даже и в этом	3	1
16	вот это и есть	1	1
17	также и то что	9	1
18	только для того чтобы	1	1
19	во всяком случае при	1	1
20	в том случае когда	1	1
21	не подлежит никакому сомнению	1	1
22	до сих пор мы	5	1
23	несмотря на то что	3	1
24	точно так же и	4	1
25	том что вся эта	2	1
26	в том числе и	4	1
27	котором мы говорили в	1	1
28	сводится к тому что	1	1
29	одного и того же	3	1
30	можно сказать только то	1	1
31	само собой разумеется что	1	1
32	которых мы говорили выше	1	1
33	и в этом случае	6	1
34	близких друг к другу	1	1
35	но в то же	3	1
36	по себе еще не	1	1
37	указывает на то что	4	1
38	и на то что	1	1
39	и не может быть	1	1
40	того что не только	1	1
41	говорить о том что	3	1
42	о которых мы говорили	1	1
43	в своей борьбе с	1	1
44	дело в том что	10	1
45	сказать только то что	1	1
46	в том виде как	5	1
47	во всех этих случаях	1	1
48	всяком случае не будет	1	1
49	и то и другое	2	1
50	и с точки зрения	4	1
51	бы то ни было	6	1
52	во всяком случае не	4	1
53	уверен в том что	1	1
54	заключается в том что	6	1
55	на том основании что	1	1
56	о котором мы говорили	1	1
