N	2gram	Potebnia_M	PoTuStor
1	может быть	47	17
2	и в	58	16
3	таким образом	21	9
4	в этом	18	9
5	прежде всего	8	9
6	мы можем	10	9
7	и проч	11	9
8	и только	6	9
9	совершенно не	1	8
10	точки зрения	8	8
11	и с	3	8
12	не может	30	8
13	и его	7	8
14	не только	32	7
15	в сознание	2	7
16	сказать что	5	7
17	с его	3	7
18	при этом	17	6
19	для него	13	6
20	самом деле	2	6
21	я и	1	6
22	и это	3	6
23	конечно не	1	6
24	с точки	4	6
25	что такое	3	5
26	ни в	2	5
27	все эти	3	5
28	только для	7	5
29	в чем	6	5
30	еще не	9	5
31	сознание и	1	5
32	как бы	12	5
33	отношение к	1	5
34	до сознания	3	5
35	нуждается в	2	5
36	а потому	14	4
37	все что	5	4
38	для всех	6	4
39	и на	8	4
40	так как	29	4
41	все это	3	4
42	в его	7	4
43	жизни человека	2	4
44	мысли и	9	4
45	так и	17	4
46	на самом	2	4
47	его в	3	4
48	и даже	4	4
49	и все	6	4
50	с ними	2	4
51	только в	36	4
52	и не	34	4
53	но мы	3	4
54	можно сказать	1	4
55	с самого	5	4
56	но и	26	4
57	хотя бы	4	4
58	и может	5	4
59	и их	6	4
60	самого начала	5	4
61	в этой	3	4
62	как мы	3	4
63	в нем	26	4
64	с ее	2	4
65	в один	2	4
66	и ее	1	4
67	но в	12	4
68	если б	7	3
69	ребенка и	1	3
70	до сих	5	3
71	на язык	7	3
72	к себе	1	3
73	в том	38	3
74	мы знаем	2	3
75	те же	4	3
76	с другими	3	3
77	с их	1	3
78	представлений и	1	3
79	между ними	2	3
80	их в	2	3
81	отношения к	2	3
82	этом смысле	4	3
83	для сознания	2	3
84	и как	11	3
85	что в	34	3
86	и бессознательное	1	3
87	том что	21	3
88	большинстве случаев	1	3
89	вместе с	12	3
90	на этом	3	3
91	в этих	10	3
92	две группы	2	3
93	сравнению с	1	3
94	и оно	1	3
95	во всех	12	3
96	но оно	3	3
97	во всяком	9	3
98	и потому	7	3
99	и притом	6	3
100	тех же	1	3
101	только как	5	3
102	по сравнению	1	3
103	по крайней	6	3
104	и теперь	1	3
105	как это	1	3
106	только на	4	3
107	в одном	13	3
108	а в	11	3
109	в большинстве	1	3
110	то что	24	3
111	на две	2	3
112	и др	1	3
113	могут быть	17	3
114	и есть	4	3
115	сих пор	5	3
116	в общем	1	3
117	жизни и	3	3
118	в области	1	3
119	всяком случае	7	3
120	во время	5	3
121	крайней мере	6	3
122	едва ли	1	3
123	в самом	5	2
124	мы видим	5	2
125	него только	1	2
126	что оно	5	2
127	и этот	1	2
128	и мы	1	2
129	к другим	3	2
130	они не	5	2
131	мы не	17	2
132	с этой	3	2
133	ни было	4	2
134	что это	5	2
135	нашего времени	1	2
136	аналогии с	1	2
137	ее в	1	2
138	может иметь	1	2
139	для нас	29	2
140	но как	4	2
141	что и	16	2
142	сознания и	2	2
143	быть может	6	2
144	у него	3	2
145	не на	3	2
146	не могут	10	2
147	со всеми	1	2
148	в душе	28	2
149	в них	7	2
150	а на	2	2
151	из сказанного	1	2
152	существует только	2	2
153	поэтому и	1	2
154	и других	6	2
155	все то	2	2
156	чувства и	16	2
157	не нуждается	2	2
158	что не	15	2
159	и чувств	2	2
160	и действительно	1	2
161	между собою	10	2
162	в жизни	5	2
163	можно назвать	1	2
164	из тех	1	2
165	как и	16	2
166	что он	5	2
167	есть в	4	2
168	же как	1	2
169	похожим на	1	2
170	не есть	13	2
171	только то	3	2
172	в своей	3	2
173	и так	1	2
174	в одно	5	2
175	связанные с	3	2
176	его все	1	2
177	как с	1	2
178	себя и	3	2
179	знаем что	1	2
180	не менее	10	2
181	в каком	7	2
182	и таким	1	2
183	и вообще	5	2
184	на них	1	2
185	с этим	11	2
186	не имеющие	1	2
187	к этому	3	2
188	оно не	4	2
189	не существует	2	2
190	что мы	11	2
191	это последнее	6	2
192	мы уже	1	2
193	связанных с	1	2
194	все остальные	9	2
195	из этих	8	2
196	на друга	2	2
197	ту же	1	2
198	совсем не	1	2
199	в этот	1	2
200	он не	4	2
201	он ищет	1	2
202	кажется что	1	2
203	в развитии	2	2
204	не будет	2	2
205	оно и	4	2
206	для меня	4	2
207	и вся	1	2
208	всех других	1	2
209	в науке	1	2
210	за пределы	4	2
211	в начале	2	2
212	в мир	1	2
213	почти совершенно	1	2
214	как не	4	2
215	так же	7	2
216	цели и	1	2
217	друг на	2	2
218	этой теории	4	2
219	было бы	21	2
220	таким путем	4	2
221	что можно	3	2
222	к ним	3	2
223	и о	3	2
224	своей жизни	1	2
225	если мы	5	2
226	с нею	6	2
227	находится в	2	2
228	что на	9	2
229	о том	6	2
230	в голову	1	2
231	во всей	1	2
232	организма и	1	2
233	можем сказать	1	2
234	один из	2	2
235	и по	8	2
236	с ним	7	2
237	но это	7	2
238	и для	8	2
239	для этого	2	2
240	того же	13	2
241	нам кажется	2	2
242	организме и	1	2
243	понятия и	3	2
244	то же	13	2
245	не можем	5	2
246	никогда не	7	2
247	как кажется	6	1
248	для самого	5	1
249	жизни но	2	1
250	к сожалению	1	1
251	как причина	2	1
252	его состав	1	1
253	во всем	5	1
254	бы то	2	1
255	несколько слов	1	1
256	по мнению	4	1
257	от нее	6	1
258	дает нам	2	1
259	жизни значение	1	1
260	что они	6	1
261	и то	4	1
262	в другой	4	1
263	заметим что	1	1
264	не нашел	1	1
265	образом и	2	1
266	языка который	1	1
267	а другие	1	1
268	только из	3	1
269	в ком	1	1
270	в более	4	1
271	оно совершенно	1	1
272	и здесь	1	1
273	та же	1	1
274	для ребенка	1	1
275	по самым	1	1
276	дальнейшей жизни	1	1
277	мы и	1	1
278	рождаются в	2	1
279	этот мир	2	1
280	к их	2	1
281	изложенное нами	1	1
282	мир в	1	1
283	его мнению	4	1
284	в ребенке	5	1
285	этого направления	1	1
286	рождается вместе	3	1
287	только те	1	1
288	мы принуждены	3	1
289	же и	1	1
290	нельзя сказать	2	1
291	всякому другому	1	1
292	до своего	2	1
293	различие между	2	1
294	она как	1	1
295	только что	4	1
296	на вопрос	3	1
297	в психологии	1	1
298	на нашу	1	1
299	освободить от	1	1
300	ребенку с	1	1
301	время и	2	1
302	за собою	3	1
303	и того	6	1
304	с одной	7	1
305	уже в	5	1
306	внимание на	3	1
307	при объяснении	1	1
308	мог бы	5	1
309	тогда когда	15	1
310	в состоянии	5	1
311	самостоятельности и	2	1
312	не будем	1	1
313	без исключения	1	1
314	дело с	2	1
315	одна и	1	1
316	мы имеем	1	1
317	еще более	2	1
318	в применении	3	1
319	нужно искать	1	1
320	несмотря на	5	1
321	б не	2	1
322	это часто	1	1
323	для всего	1	1
324	следует что	1	1
325	мысли притом	1	1
326	мы чувствуем	3	1
327	хотя и	6	1
328	в разных	2	1
329	а это	1	1
330	этом отношении	1	1
331	с тем	9	1
332	что при	6	1
333	состояние организма	1	1
334	в сущности	2	1
335	он что	1	1
336	только не	2	1
337	в некоторых	4	1
338	человек есть	2	1
339	времени не	1	1
340	было связано	1	1
341	о нем	1	1
342	день и	1	1
343	что только	1	1
344	задолго до	1	1
345	и всегда	3	1
346	потому не	1	1
347	в полном	2	1
348	в человеке	14	1
349	нас в	2	1
350	но во-первых	2	1
351	у нас	3	1
352	для них	2	1
353	и делает	1	1
354	противоположность мы	1	1
355	в виду	2	1
356	его собственный	1	1
357	в движение	2	1
358	подобно тому	7	1
359	весь мир	1	1
360	нашего организма	5	1
361	можно было	1	1
362	быть сведены	1	1
363	сознания ни	1	1
364	связанная с	1	1
365	есть еще	1	1
366	самый предмет	2	1
367	связь с	2	1
368	как они	1	1
369	в своих	4	1
370	мы на	1	1
371	связи с	6	1
372	психологии и	1	1
373	приходим к	1	1
374	этой точки	2	1
375	на этот	2	1
376	не более	4	1
377	если бы	23	1
378	столь же	6	1
379	и представления	1	1
380	а во-вторых	1	1
381	других отношений	1	1
382	не говорит	1	1
383	и сам	1	1
384	слов не	2	1
385	от своего	2	1
386	его должно	1	1
387	все органические	1	1
388	что его	2	1
389	на волю	1	1
390	на такой	2	1
391	в сознании	8	1
392	это содержание	1	1
393	одною из	3	1
394	это состояние	1	1
395	но эта	1	1
396	вывести из	3	1
397	любовь и	1	1
398	дело в	3	1
399	оно есть	1	1
400	и начинается	1	1
401	он может	2	1
402	кое-что из	1	1
403	был связан	1	1
404	есть та	1	1
405	всякого участия	1	1
406	но не	19	1
407	быть только	7	1
408	как его	1	1
409	и им	1	1
410	его мысли	1	1
411	органической жизни	1	1
412	развития в	1	1
413	он будет	1	1
414	из того	3	1
