N	3gram	Nazirov_Vr	Problemy
1	то же время	4	26
2	в то же	4	26
3	с точки зрения	2	25
4	в этом смысле	1	16
5	не может быть	2	14
6	но в то	2	11
7	в конце концов	1	11
8	до сих пор	1	10
9	с другой стороны	1	9
10	во всяком случае	1	9
11	в том что	2	8
12	и не может	1	8
13	и в то	1	7
14	как бы в	1	7
15	и в этом	1	7
16	в романе достоевского	1	6
17	в высшей степени	1	5
18	с которым он	1	5
19	по крайней мере	1	5
20	его отношение к	1	4
21	тем не менее	1	4
22	а между тем	1	4
23	о том что	1	4
24	в этом отношении	1	4
25	он и не	1	4
26	как и у	3	4
27	что в нем	1	4
28	может быть и	1	4
29	в той же	1	3
30	и то же	1	3
31	но при этом	1	3
32	каждый из них	1	3
33	ну что ж	1	3
34	не только не	1	3
35	на то что	1	3
36	и в самом	1	3
37	что он сам	1	3
38	все же не	1	3
39	одно и то	1	3
40	в то время	1	3
41	тем что он	1	3
42	то что я	1	3
43	к запискам из	1	2
44	в письме к	2	2
45	о нем в	1	2
46	достоевский прежде всего	1	2
47	он не только	2	2
48	из подполья но	1	2
49	в том же	1	2
50	в свою очередь	1	2
51	у него в	1	2
52	его отношения к	1	2
53	записках из подполья	1	2
54	о том же	1	2
55	но в этом	1	2
56	на этот раз	1	2
57	среди них он	1	2
58	но это не	1	2
59	идет не об	1	2
60	творчества достоевского в	1	2
61	в плане его	1	2
62	запискам из подполья	1	2
63	а следовательно и	1	2
64	в россии где	1	2
65	и что он	1	2
66	так же как	1	1
67	достоевский в авторском	1	1
68	в этот момент	2	1
69	в своих собственных	1	1
70	записки из подполья	1	1
71	еще один пример	1	1
72	он как бы	1	1
73	о том как	1	1
74	и во всем	1	1
75	это такая же	1	1
76	от того как	1	1
77	в котором он	1	1
78	жития великого грешника	1	1
79	я очень хорошо	1	1
80	самим собой в	1	1
81	говорит о себе	1	1
82	и все что	1	1
83	к творчеству достоевского	1	1
84	в глубине души	1	1
85	в момент его	1	1
86	за что же	1	1
87	чтоб я не	1	1
88	точно так же	1	1
89	быть и речи	1	1
90	и никогда не	1	1
91	что они не	1	1
92	но как в	1	1
93	достоевского а в	1	1
94	рассматривать в связи	1	1
95	они как бы	1	1
96	но и как	1	1
97	в связи с	3	1
98	имел в виду	3	1
99	к страхову в	1	1
100	всего то что	1	1
101	на первый взгляд	1	1
102	письме к брату	1	1
103	же не только	1	1
104	в известном смысле	1	1
105	что достоевский в	1	1
106	заключается в том	1	1
107	в мире а	1	1
108	не с точки	1	1
109	что как раз	1	1
110	к нему с	1	1
111	не мог знать	1	1
112	независимо от того	1	1
113	рассказ у тургенева	1	1
114	то что они	1	1
115	что он ищет	1	1
116	не было бы	1	1
117	исповеди ставрогина и	1	1
118	же время и	1	1
119	петра верховенского с	1	1
120	в стиле рассказа	1	1
121	во время своих	1	1
122	служит для него	1	1
123	же время с	1	1
124	говорит достоевский в	1	1
125	и то что	1	1
126	и что в	2	1
127	это и есть	1	1
128	не только как	1	1
