1	не может	8	4
2	и в	13	3
3	в.в виноградова	14	3
4	общения и	2	2
5	в.в виноградов	20	2
6	один из	1	2
7	социального общения	6	2
8	в его	7	1
9	к тому	2	1
10	фосслера и	1	1
11	поэтики и	2	1
12	и должно	2	1
13	не менее	2	1
14	в особенности	1	1
15	же время	1	1
16	вполне понятно	4	1
17	сил которые	1	1
18	литературного языка	2	1
19	несмотря на	2	1
20	направления абстрактного	1	1
21	анализе именно	1	1
22	то же	4	1
23	этой проблемы	2	1
24	литературного произведения	2	1
25	не из	1	1
26	это направление	1	1
27	в языке	2	1
28	в каждом	4	1
29	границ поэтики	1	1
30	абстрактного объективизма	10	1
31	социально-иерархического взаимоотношения	1	1
32	в школе	4	1
33	и социальной	1	1
34	нуждаются в	1	1
35	и истории	2	1
36	событий и	1	1
37	школы фосслера	1	1
38	разных категорий	1	1
39	быть подхода	1	1
40	с точки	5	1
41	ни один	3	1
42	формального метода	1	1
43	подхода к	1	1
44	в ней	2	1
45	художественного произведения	5	1
46	художественных категорий	1	1
47	нет и	1	1
48	в.в виноградовым	3	1
49	социальной борьбы	1	1
50	о литературе	1	1
51	самых первых	1	1
52	виноградовым методы	1	1
53	именно с	1	1
54	в выборе	4	1
55	в выводах	1	1
56	в лингвистике	2	1
57	школе фосслера	1	1
58	школе соссюра	2	1
59	языка как	3	1
60	ставить в	1	1
61	не только	6	1
62	а не	2	1
63	но и	3	1
64	и не	8	1
65	при анализе	3	1
66	если бы	2	1
67	бы в	2	1
68	мы видим	2	1
69	и предварительно	1	1
70	виноградова при	1	1
71	и все	3	1
72	может быть	8	1
73	этого общения	1	1
74	виноградова в	1	1
75	не смог	1	1
76	для него	2	1
77	связи с	1	1
78	может и	1	1
79	в системе	1	1
80	тому что	1	1
81	точки зрения	7	1
82	организующих сил	1	1
83	обратное явление	1	1
84	неполно и	1	1
85	и лингвистики	2	1
86	в то	1	1
87	произведения но	2	1
