1	и в	3	64
2	и не	1	55
3	может быть	1	43
4	точки зрения	1	31
5	в его	1	30
6	а не	1	29
7	не может	4	26
8	не только	1	26
9	но и	1	26
10	для него	1	23
11	с точки	1	21
12	то же	1	18
13	и на	1	16
14	в каждом	1	15
15	в то	1	15
16	же время	1	13
17	если бы	1	12
18	достоевского и	2	9
19	с другими	1	8
20	бы в	1	7
21	несмотря на	1	7
22	и все	1	6
23	к тому	1	4
24	по своим	1	4
25	связи с	1	3
26	не менее	1	3
27	мы видим	1	3
28	в конкретном	1	3
29	ни один	1	3
30	он в	1	3
31	тому что	1	3
32	один из	2	3
33	из этих	1	3
34	не из	1	3
35	конечно и	1	3
36	лежащие в	1	2
37	речь и	1	2
38	художественного произведения	1	2
39	в ней	1	2
40	как художественная	1	2
41	во второй	1	2
42	вполне понятно	1	2
43	нуждаются в	1	2
44	подхода к	1	2
45	второй части	1	2
46	в выборе	1	1
47	нет и	1	1
48	этой проблемы	1	1
49	и социальной	1	1
50	или иными	1	1
51	может и	1	1
52	в центре	2	1
53	можно назвать	1	1
54	осуществления в	1	1
55	вещей и	1	1
56	и больше	1	1
57	при анализе	1	1
58	смысл и	1	1
59	художественной структуры	1	1
60	из социологического	1	1
61	контекста не	1	1
62	ничего кроме	1	1
63	без учета	1	1
64	в языке	1	1
65	если в	2	1
66	с теми	1	1
67	в особенности	1	1
68	это направление	1	1
69	социального общения	2	1
70	на нее	1	1
71	может не	1	1
72	и заставляет	1	1
73	влияния на	1	1
74	конкретного осуществления	1	1
75	себе все	1	1
