N	3gram	Losev_Vlad	EvropaiC
1	в том что	13	16
2	более или менее	5	8
3	на то что	6	7
4	для того чтобы	3	7
5	мы знаем что	2	7
6	что касается до	1	6
7	в самом деле	1	5
8	так или иначе	3	5
9	к тому же	3	5
10	не может быть	4	4
11	о том что	9	4
12	и без того	1	4
13	тем не менее	8	4
14	с другой стороны	3	4
15	в конце концов	6	4
16	в этом случае	1	4
17	в этой области	1	4
18	может быть и	1	4
19	вместе с тем	2	3
20	заключается в том	1	3
21	в том же	3	3
22	в настоящее время	2	3
23	то ни было	1	3
24	и то что	7	3
25	не может не	1	3
26	в связи с	7	3
27	бы то ни	2	3
28	по своему быту	1	2
29	ответить на вопрос	1	2
30	в свою очередь	2	2
31	но вместе с	1	2
32	во всяком случае	8	2
33	каждый из этих	1	2
34	у него с	1	2
35	что же касается	8	2
36	он не может	1	2
37	а следовательно и	1	2
38	в то время	6	2
39	в то же	7	2
40	но и его	1	2
41	ничего общего с	1	2
42	а с другой	1	2
43	том что он	4	2
44	в высшей степени	1	2
45	то что у	2	2
46	но все же	1	2
47	только то что	1	2
48	мы сказали выше	1	2
49	с одной стороны	1	2
50	то же время	7	2
51	в том виде	1	2
52	он все же	1	2
53	и в том	2	2
54	что несмотря на	1	2
55	ко всему этому	2	2
56	а в с	1	1
57	хотя и прикрытые	1	1
58	а может быть	1	1
59	за то что	2	1
60	по этому поводу	2	1
61	этот факт не	1	1
62	мы уже знаем	1	1
63	мысль о том	1	1
64	который как мы	1	1
65	как и вообще	1	1
66	мы и не	1	1
67	что так как	1	1
68	как мы знаем	3	1
69	по крайней мере	1	1
70	а для того	1	1
71	на том же	1	1
72	и в дальнейшем	1	1
73	была у него	1	1
74	конце концов в	1	1
75	потому что как	1	1
76	если бы человечество	1	1
77	точно так же	2	1
78	к одному из	1	1
79	и в нем	1	1
80	в том числе	1	1
81	и не очень	1	1
82	и той же	1	1
83	то что для	1	1
84	здесь не было	2	1
85	они не могут	1	1
86	или вовсе не	1	1
87	и все это	1	1
88	не в том	3	1
89	свидетельствует о том	1	1
90	выше мы уже	3	1
91	тем более что	2	1
92	до тех пор	2	1
93	заключающие в себе	1	1
94	до некоторой степени	2	1
95	том виде в	1	1
96	что у него	2	1
97	говоря уже о	3	1
98	не говоря уже	3	1
99	хотя и не	2	1
100	у него в	2	1
101	и в конце	2	1
102	что он сам	1	1
103	в тот же	2	1
104	того что в	1	1
105	дело в том	7	1
106	так что и	1	1
107	смысле этого слова	1	1
108	все это конечно	2	1
109	одно и то	1	1
110	на земле в	1	1
111	даже и при	1	1
112	как мы видели	1	1
113	и выше всех	1	1
114	как мы сказали	2	1
115	с тем и	1	1
116	в то что	1	1
117	одной и той	1	1
118	к концу этого	1	1
119	а это было	1	1
120	в разные стороны	1	1
121	ввиду того что	2	1
122	так что в	2	1
123	от него в	1	1
124	а в том	3	1
125	том что только	1	1
126	что во всех	1	1
127	к которой он	1	1
128	наука не может	1	1
129	и то же	1	1
130	не без влияния	2	1
131	не только не	1	1
132	также и то	3	1
133	в его жилах	1	1
134	из этих элементов	1	1
135	дальше в этом	1	1
136	уже о том	1	1
137	то обстоятельство что	2	1
138	и все же	2	1
139	как тот же	1	1
140	по этому вопросу	1	1
141	к тому что	1	1
142	несмотря на все	1	1
143	и с этой	1	1
144	о них мы	1	1
145	у а к	1	1
146	от нее и	1	1
147	находить в них	1	1
148	то время как	2	1
149	нет и не	1	1
150	со своей стороны	1	1
151	для тех кто	1	1
152	и не может	1	1
153	мы уже сказали	2	1
