N	3gram	Vygotskiy_	Myshleni
1	в том что	21	133
2	с точки зрения	12	89
3	для того чтобы	11	78
4	заключается в том	13	51
5	мы могли бы	1	48
6	по сравнению с	3	45
7	так же как	8	39
8	с одной стороны	6	39
9	с самого начала	1	36
10	то же самое	8	31
11	в этом отношении	7	30
12	можно было бы	2	28
13	в собственном смысле	3	26
14	вместе с тем	3	26
15	с другой стороны	7	26
16	на то что	12	25
17	о том что	9	25
18	не может быть	14	23
19	смысле этого слова	2	22
20	в то время	6	22
21	к тому что	2	22
22	в высшей степени	1	22
23	в зависимости от	6	22
24	не только не	4	21
25	можно сказать что	2	21
26	то время как	6	20
27	в самом деле	13	19
28	так же точно	10	19
29	в отличие от	4	18
30	состоит в том	3	18
31	во всяком случае	7	18
32	в этом смысле	3	18
33	до сих пор	8	17
34	и того же	1	17
35	этой точки зрения	7	17
36	в связи с	2	17
37	одного и того	1	17
38	же как и	2	17
39	с этой точки	5	16
40	бы сказать что	1	15
41	и то что	3	15
42	в данном случае	1	15
43	в известном смысле	1	15
44	и той же	5	15
45	одной и той	5	15
46	на всем протяжении	1	14
47	друг от друга	1	14
48	на этот вопрос	1	14
49	потому что он	2	14
50	мы видели что	2	14
51	в свою очередь	3	14
52	к выводу что	2	14
53	подобно тому как	7	14
54	в сущности говоря	6	14
55	точно так же	6	13
56	а с другой	1	13
57	и то же	1	12
58	в том чтобы	9	12
59	один и тот	2	12
60	при переходе от	1	12
61	и тот же	2	12
62	тем не менее	6	12
63	одно и то	1	12
64	в последнее время	2	11
65	мы не можем	2	11
66	в процессе развития	1	11
67	с таким образом	15	11
68	в такой же	1	11
69	том что в	1	11
70	только тогда когда	4	11
71	одной стороны и	1	10
72	не иначе как	1	10
73	такой же мере	1	10
74	том числе и	1	10
75	то что в	1	10
76	от того что	2	10
77	но вместе с	1	10
78	в том числе	1	10
79	вместо того чтобы	1	10
80	на каждом шагу	1	10
81	с помощью которых	1	10
82	не в состоянии	4	10
83	все что мы	1	10
84	так как она	2	9
85	сама по себе	2	9
86	собственном смысле слова	2	9
87	мы видим в	1	9
88	ни в какой	3	9
89	как и в	5	9
90	приводит нас к	1	9
91	исследование показывает что	1	9
92	с тем что	2	9
93	на вопрос о	1	9
94	более или менее	3	9
95	силу того что	3	9
96	в конечном счете	6	9
97	в силу того	3	9
98	на самом деле	6	9
99	том что он	2	9
100	само по себе	8	9
