1	в то же время	3	8
2	состоит в том что	4	5
3	одного и того же	4	4
4	ни в коем случае	1	2
5	и в самом деле	19	2
6	приводит к тому что	2	2
7	в том числе и	1	2
8	в коем случае не	1	2
9	в том что он	7	2
10	с этой точки зрения	10	2
11	одно и то же	7	2
12	бы то ни было	2	2
13	бы вбирает в себя	1	1
14	за минуту до этого	1	1
15	а с другой стороны	4	1
16	в связи с этим	1	1
17	это имеет место в	2	1
18	ни к чему не	1	1
19	с одной стороны и	2	1
20	в таком случае это	1	1
21	брожу ли я вдоль	1	1
22	но в таком случае	1	1
23	одного сознания к другому	1	1
24	том что он не	3	1
25	в том случае если	7	1
26	как бы вбирает в	1	1
27	том и состоит чтобы	1	1
28	есть в конечном счете	2	1
29	по себе а в	1	1
30	одним и тем же	4	1
31	более или менее определенным	1	1
32	той мере в какой	1	1
33	в том что в	4	1
34	в той мере в	1	1
35	так же точно и	7	1
36	а между тем в	1	1
37	в том что она	7	1
38	включает в себя и	1	1
39	мы имеем дело с	1	1
40	точно так же как	4	1
41	заключается в том что	23	1
42	в обычной речи и	1	1
43	какой бы то ни	1	1
44	не что иное как	6	1
45	одном и том же	1	1
46	в конечном счете к	2	1
47	в том и состоит	2	1
48	понимается при этом как	1	1
49	я вдоль улиц шумных	1	1
50	находятся между собой в	1	1
51	ли я вдоль улиц	1	1
52	что в основе его	2	1
53	дело в том что	3	1
54	может быть определена как	1	1
55	подход к изучению искусства	1	1
56	искусства и в частности	1	1
57	от одного сознания к	1	1
58	как это имеет место	1	1
59	в том или ином	3	1
60	никак не может быть	4	1
61	то же разница в	1	1
62	есть не что иное	2	1
