N	4gram	Bakhtin_Pr	Narrotol
1	в то же время	13	8
2	дело в том что	1	3
3	и не может быть	1	2
4	и в то же	2	2
5	в той или иной	1	2
6	отношению к себе самому	2	1
7	точке соприкосновения разных сознаний	1	1
8	если бы не было	1	1
9	что с точки зрения	1	1
10	с одной стороны и	1	1
11	но все же не	2	1
12	в точке соприкосновения разных	1	1
13	а в то же	2	1
14	и т п все	2	1
15	бы то ни было	2	1
16	в то время как	2	1
17	по отношению к себе	2	1
18	иметь в виду что	1	1
19	в том числе и	1	1
20	хотя и не может	1	1
21	к себе самому и	1	1
22	по мере того как	1	1
23	в том что он	4	1
24	в своем собственном мире	1	1
25	по отношению к слову	1	1
26	рождается в точке соприкосновения	1	1
27	и так или иначе	1	1
28	в пределы одного сознания	2	1
29	и рождается в точке	1	1
30	какой бы то ни	1	1
31	не в том что	1	1
