N	2gram	Vinokur_St	Mirosoze
1	и в	61	97
2	может быть	16	64
3	не только	36	63
4	в этом	37	55
5	но и	28	54
6	он не	11	53
7	а не	19	53
8	в нем	9	49
9	не может	10	49
10	у него	3	47
11	и не	23	39
12	никогда не	7	38
13	в ней	9	37
14	потому что	13	37
15	не было	7	36
16	не в	15	34
17	и есть	1	33
18	для него	10	31
19	но он	5	30
20	как и	11	29
21	прежде всего	11	29
22	и он	2	27
23	но в	16	27
24	в своей	12	25
25	он был	5	25
26	и это	4	25
27	и все	3	24
28	у нас	12	24
29	в своем	8	23
30	что в	41	23
31	что он	23	22
32	в самом	14	21
33	в себе	3	20
34	отношение к	3	20
35	в россии	7	19
36	как бы	8	19
37	до конца	4	19
38	в его	19	18
39	того что	14	17
40	и потому	3	17
41	том что	49	16
42	в том	56	16
43	то что	27	16
44	было бы	21	16
45	и его	11	16
46	в котором	11	15
47	не был	1	15
48	не знает	2	15
49	в этой	13	15
50	в конце	5	14
51	она не	3	14
52	те которые	2	14
53	в творчестве	1	14
54	так как	7	14
55	и на	7	13
56	и вот	1	13
57	в них	2	12
58	он сам	1	12
59	к нему	2	12
60	и у	2	12
61	но не	5	12
62	смысле слова	1	12
63	это не	8	12
64	все это	13	12
65	и к	5	11
66	с тем	3	11
67	уже не	1	11
68	хотя бы	8	11
69	в которой	13	11
70	в русской	4	11
71	был бы	1	11
72	только в	11	11
73	как в	15	11
74	и там	1	11
75	но это	9	11
76	и для	4	11
77	жизни и	6	11
78	то же	7	10
79	так же	7	10
80	чем у	2	10
81	всю жизнь	1	10
82	один из	1	10
83	должна быть	3	10
84	не могут	2	10
85	не имеет	5	10
86	это и	5	10
87	все что	1	9
88	к тому	9	9
89	не мог	3	9
90	что и	8	9
91	xix века	2	9
92	я не	13	9
93	не будет	1	9
94	он уже	1	9
95	то есть	2	9
96	вместе с	5	9
97	и во	3	9
98	бы и	4	9
99	а в	18	9
100	лишь в	3	9
101	от него	1	8
102	нужно искать	4	8
103	в этих	5	8
