N	2gram	Bakhtin_Pr	Freidism
1	таким образом	10	34
2	и не	42	34
3	точки зрения	8	31
4	не может	27	30
5	и пр	2	29
6	в этом	15	28
7	может быть	26	28
8	и в	38	28
9	прежде всего	13	26
10	в его	43	25
11	и его	16	22
12	с помощью	7	20
13	мы можем	6	20
14	как бы	22	19
15	как мы	7	18
16	то что	8	17
17	вовсе не	2	16
18	с точки	6	15
19	точка зрения	3	15
20	жизни человека	1	15
21	все эти	5	15
22	с ним	5	14
23	в своей	7	14
24	так и	5	14
25	самом деле	6	14
26	в душе	1	13
27	и все	3	13
28	как и	7	13
29	по отношению	21	13
30	но в	4	13
31	во всех	11	13
32	в самом	7	12
33	то же	5	12
34	ни в	11	12
35	что он	2	12
36	том что	3	12
37	во внешнем	1	12
38	для него	1	12
39	все это	3	12
40	и потому	4	12
41	и наконец	6	12
42	только в	13	11
43	сказать что	4	11
44	отношению к	19	11
45	его в	9	11
46	все что	3	10
47	не только	9	10
48	и с	17	10
49	но и	9	10
50	конечно не	5	10
51	никогда не	5	10
52	в том	8	10
53	мы уже	1	10
54	он не	3	10
55	все те	1	10
56	за пределы	12	10
57	не в	7	10
58	и на	3	9
59	уже не	1	9
60	совершенно не	7	9
61	с его	2	9
62	к этому	2	9
63	к нему	10	9
64	в чем	2	9
65	а не	5	9
66	культурного творчества	3	9
67	мы должны	2	9
68	и др	8	9
69	могут быть	5	9
70	при этом	5	8
71	все же	6	8
72	еще не	7	8
73	было бы	8	8
74	и вот	1	8
75	организма и	2	8
76	а в	6	8
77	с другими	3	8
78	на этом	2	8
79	в ней	4	8
80	что в	7	7
81	и к	3	7
82	не могут	2	7
83	связь с	3	7
84	хотя бы	4	7
85	до конца	1	7
86	что все	2	7
87	и для	11	7
88	из них	1	7
89	на протяжении	1	7
90	того что	2	7
91	не является	3	7
92	но не	12	7
93	и у	2	7
94	чувств и	1	7
95	в нем	15	7
96	быть и	1	7
97	в этой	1	7
98	отношение к	10	7
99	в себе	4	7
100	жизни и	1	7
101	и прежде	5	7
102	в то	4	7
103	и ее	2	7
104	более того	4	7
105	зрения на	1	6
106	если он	1	6
107	в корне	2	6
108	сознанием и	1	6
109	не менее	4	6
110	к тому	1	6
111	можно сказать	2	6
112	в основе	5	6
113	в свою	2	6
114	для того	2	6
115	же время	3	6
116	высшей степени	5	6
117	мы имеем	2	6
118	на самом	4	6
119	здесь в	2	6
120	в таком	3	6
121	большинстве случаев	5	6
122	в психике	6	6
123	она не	2	6
124	и что	2	6
125	в пределах	6	6
126	человека и	1	6
127	и о	5	6
128	в высшей	5	6
129	и только	4	6
130	всех этих	1	6
131	не можем	2	6
132	в индивидуальную	1	5
133	что это	2	5
134	в более	4	5
135	со всеми	3	5
