N	3gram	Ircho_Kome	VerxiiNi
1	вместе с тем	4	8
2	с одной стороны	5	7
3	во всяком случае	4	6
4	до сих пор	3	5
5	для того чтобы	3	5
6	в том числе	4	5
7	более или менее	1	5
8	том числе и	1	4
9	но все же	1	4
10	о том что	6	4
11	к тому же	12	4
12	в том что	13	3
13	в конце концов	4	3
14	и таким образом	2	3
15	так же как	1	3
16	в связи с	3	3
17	точно так же	1	3
18	тем не менее	2	3
19	так или иначе	4	3
20	те и другие	1	2
21	той или иной	1	2
22	то что он	2	2
23	на то что	2	2
24	на пути к	1	2
25	что и те	1	2
26	таким образом в	2	2
27	с самого начала	2	2
28	может быть даже	2	2
29	то ни было	4	2
30	этой точки зрения	1	2
31	то же самое	2	2
32	и те и	1	2
33	к одной из	1	2
34	с тех пор	1	2
35	по сравнению с	1	2
36	бы то ни	4	2
37	в этом отношении	3	2
38	потому что и	1	2
39	то же время	5	2
40	в то же	5	2
41	с этой точки	1	2
42	как бы то	1	2
43	так и в	1	1
44	мы можем составить	1	1
45	или иначе связанные	1	1
46	у него в	1	1
47	но при этом	1	1
48	сих пор не	1	1
49	в силу этого	3	1
50	в первом случае	1	1
51	в этот период	1	1
52	именно потому что	2	1
53	и тот же	1	1
54	а между тем	1	1
55	с этим и	1	1
56	духовной и материальной	1	1
57	чуть ли не	2	1
58	как видно из	2	1
59	смысле этого слова	1	1
60	а вместе с	1	1
61	может и не	1	1
62	речь идет о	5	1
63	в этой области	2	1
64	в соответствии с	2	1
65	по отношению к	5	1
66	одной из этих	1	1
67	в данном случае	1	1
68	в отличие от	3	1
69	же время он	1	1
70	всяком случае еще	1	1
71	можем составить себе	1	1
72	этом отношении представляет	1	1
73	же что и	1	1
74	это не означает	1	1
75	после того как	3	1
76	из них не	1	1
77	в первую очередь	5	1
78	одно из двух	1	1
79	в далеком прошлом	1	1
80	том что они	1	1
81	мы знаем о	1	1
82	пути к достижению	1	1
83	еще при жизни	1	1
84	с тем какое	1	1
85	однако еще не	1	1
86	может быть в	1	1
87	на этот раз	5	1
88	в так называемой	1	1
89	людьми и богами	1	1
90	в одном из	4	1
91	состоит в том	1	1
92	отрывая его от	1	1
93	с собой на	1	1
94	во всех других	1	1
95	не представляется возможным	1	1
96	с другой стороны	6	1
97	представляется возможным но	1	1
98	от всей этой	1	1
99	именно в эту	1	1
100	всяком случае в	1	1
101	одном из своих	1	1
102	иначе связанные с	1	1
103	в то время	8	1
104	обстоит дело с	1	1
105	что и в	2	1
106	между тем с	1	1
107	и одной из	1	1
108	и во время	1	1
109	перед собой и	1	1
