N	3gram	Medvedev_S	slovoVRo
1	то же время	1	18
2	в то же	1	18
3	с одной стороны	1	11
4	во всяком случае	1	8
5	и в то	1	6
6	не может не	1	6
7	в том что	2	5
8	по отношению к	2	5
9	на первый план	1	4
10	в лучшем случае	1	4
11	не выходит за	1	3
12	в связи с	1	3
13	сама по себе	1	3
14	выходит за пределы	1	3
15	и наконец в	1	2
16	а между тем	1	2
17	и в этом	1	2
18	в том и	1	2
19	бы они ни	1	2
20	они ни были	1	2
21	ввести в него	1	1
22	в конечном счете	1	1
23	как бы они	1	1
24	дело не в	2	1
25	сказать и о	1	1
26	конечно не в	1	1
27	наконец в процессе	1	1
28	но она может	1	1
29	а в том	1	1
30	истории литературы и	1	1
31	в процессе живого	1	1
32	даже в виде	1	1
33	он по крайней	1	1
34	выдвигает на первый	1	1
35	по крайней мере	1	1
36	перейти к вопросам	1	1
37	все это как	1	1
38	в противном случае	1	1
39	именно в том	1	1
40	между тем именно	1	1
41	так и остаются	1	1
42	ровно ничего не	1	1
