N	2gram	Berdyaev_V	NovoeSre
1	а не	7	17
2	и в	16	16
3	во имя	32	15
4	нового времени	1	12
5	и не	20	11
6	и есть	4	10
7	что в	3	9
8	истории и	2	9
9	в том	3	8
10	как не	3	8
11	жизни и	3	8
12	в этом	4	7
13	может быть	1	7
14	не будет	2	7
15	как и	4	7
16	общественной жизни	1	6
17	ни в	3	6
18	не в	3	6
19	лишь в	3	6
20	от бога	8	6
21	с его	3	6
22	но это	3	6
23	никогда не	3	6
24	не только	2	5
25	в ней	4	5
26	истории в	1	5
27	все это	5	5
28	в жизни	3	5
29	в нем	4	5
30	перестает быть	1	4
31	и потому	7	4
32	и мы	3	4
33	быть может	1	4
34	должно быть	3	4
35	потому что	4	4
36	это не	2	4
37	прежде всего	2	4
38	в них	3	4
39	то что	9	4
40	не было	3	4
41	и все	4	4
42	государства и	2	4
43	не имеет	3	4
44	и для	3	4
45	во всех	3	3
46	вопрос о	1	3
47	должна быть	3	3
48	имя свободы	3	3
49	она не	1	3
50	в ее	1	3
51	в прошлом	2	3
52	конечно не	2	3
53	в истории	8	3
54	не существует	1	3
55	в духе	2	3
56	с другой	1	3
57	к ним	1	3
58	бога и	5	3
59	царства божьего	1	3
60	и начало	1	3
61	духа и	2	3
62	с тем	2	3
63	к жизни	1	3
64	не есть	6	3
65	в своей	3	3
66	в мире	5	3
67	как в	1	3
68	жизни в	1	3
69	но и	5	3
70	к ее	1	3
71	жизни не	1	3
72	к тому	3	3
73	человека и	6	3
74	еще не	8	3
75	и от	1	2
76	будет с	1	2
77	в религиозном	1	2
78	не хотим	1	2
79	и что	3	2
80	не могли	2	2
81	не имеют	1	2
82	и было	1	2
83	хотя бы	3	2
84	мы не	2	2
85	нем нет	2	2
86	будет уже	2	2
87	русской революции	1	2
88	того чтобы	2	2
89	вот почему	2	2
90	заключается что	1	2
91	хотя и	5	2
92	переход к	1	2
93	в нашу	1	2
94	к вечности	3	2
95	так и	4	2
96	нашего времени	1	2
97	как это	1	2
98	самой жизни	1	2
99	этот мир	1	2
100	если нет	1	2
101	но она	1	2
102	жизни все	2	2
103	для чего	1	2
104	можно было	2	2
105	свободы от	3	2
106	другой стороны	1	2
107	в русском	1	2
108	у него	1	2
109	свободы и	12	2
110	а в	2	2
111	в будущем	1	2
112	всемирной истории	3	2
113	люди не	2	2
114	и с	1	2
115	нет и	2	2
116	могут быть	2	2
117	и на	1	2
118	уже не	2	2
119	я не	1	2
120	что все	4	2
121	духа в	1	2
122	все эти	3	2
123	вместе с	1	2
124	но я	1	2
125	одна из	2	2
126	божественной жизни	2	2
127	нашу эпоху	1	2
128	мира и	1	2
129	роль в	1	2
130	но не	2	2
131	в новом	1	2
132	том что	2	2
133	не будут	1	2
134	бытия в	1	2
135	мир и	2	2
136	так же	1	2
137	и это	2	2
138	к богу	8	2
139	но в	3	2
140	не к	2	2
141	зачем же	2	1
142	человечества социализм	1	1
143	все в	1	1
144	и мир	1	1
145	в самом	1	1
146	во всем	1	1
147	нет ничего	3	1
148	ее на	1	1
149	перестала быть	1	1
150	государство не	2	1
151	все что	4	1
152	человека в	1	1
153	это одна	1	1
154	и быть	1	1
155	а к	2	1
156	и царства	1	1
157	бога в	1	1
158	не верят	3	1
159	в котором	4	1
160	освобождения от	2	1
161	из сторон	1	1
162	значение в	1	1
163	и всех	1	1
164	тоже не	1	1
165	то это	3	1
166	ничем не	1	1
167	жизни без	1	1
168	же и	1	1
169	они не	1	1
170	современной культуры	1	1
171	нет бога	1	1
172	отпадения от	1	1
173	она с	1	1
174	принудить к	2	1
175	нас и	3	1
176	которая в	1	1
177	смысла мира	2	1
178	и ныне	2	1
179	лишь себя	1	1
180	истина не	1	1
181	истории когда	1	1
182	пустоте и	1	1
183	уже в	1	1
184	и обманом	1	1
185	есть прежде	1	1
186	в состоянии	1	1
187	для себя	1	1
188	во всяком	2	1
189	земли и	2	1
190	платоновском смысле	1	1
191	путь которым	2	1
192	для того	1	1
193	людей но	1	1
194	не по	1	1
195	нейтрального и	1	1
196	жизни во	1	1
197	не быть	1	1
198	что истина	2	1
199	не для	1	1
200	религиозного сознания	5	1
201	думаю что	1	1
202	более всего	1	1
203	это значит	1	1
204	есть соединение	1	1
205	не всегда	1	1
206	революция духа	1	1
207	христианского мира	1	1
208	к небытию	4	1
209	не знающее	1	1
210	религиозном смысле	2	1
211	в его	4	1
212	человечества в	2	1
213	ли это?	1	1
214	о свободе	2	1
215	от этой	1	1
216	мы в	1	1
217	в которую	1	1
218	истины не	1	1
219	говорить о	4	1
220	не с	2	1
221	бытия и	1	1
222	не были	1	1
223	есть и	1	1
224	теми которые	1	1
225	у нас	1	1
226	для них	2	1
227	с богом	4	1
228	других людей	1	1
229	совести и	2	1
230	никогда еще	2	1
231	людей и	2	1
232	говорит что	1	1
