N	4gram	Nazirov_Tv	VLabPisa
1	в то же время	18	5
2	в процессе художественного творчества	1	3
3	и в то же	2	3
4	в том числе и	1	2
5	и в другом месте	1	2
6	в одном из писем	1	2
7	и не может быть	2	2
8	единство и борьба противоположностей	1	1
9	самсонов в братьях карамазовых	1	1
10	таким образом уже в	1	1
11	в действительной жизни и	1	1
12	поводу отцов и детей	1	1
13	не значит что он	1	1
14	в другом месте в	1	1
15	каждого из действующих лиц	1	1
16	одну и ту же	1	1
17	но в то же	5	1
18	по поводу отцов и	1	1
19	так же как и	1	1
20	запись от октября года	1	1
21	купец самсонов в братьях	1	1
22	нет и не может	1	1
23	ответ на этот вопрос	1	1
24	мало чем отличается от	1	1
25	хотя бы и в	1	1
26	в связи с его	1	1
27	если можно так выразиться	1	1
